Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;9.786.876;14.132.245;126.801;2.628.596;26.674.518
1302000;COLOCACIONES COMERCIALES;6.184.018;5.184.593;126.801;2.575.223;14.070.635
1302100;Préstamos comerciales;4.823.378;4.164.679;0;1.004.244;9.992.301
1302101;Préstamos en el país;4.822.884;4.160.731;0;1.004.244;9.987.859
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;3.413;0;0;3.413
1302180;Préstamos con mutuos hipotecarios endosables;494;535;0;0;1.029
1302200;Créditos de comercio exterior;315.272;6.400;47;1.388.033;1.709.752
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;3.490;3.490
1302202;Otros créditos para exportaciones chilenas;171.999;4.225;0;628.112;804.336
1302241;Acreditivos negociados a plazo de importaciones chilenas;1.353;0;47;201.673;203.073
1302242;Otros créditos para importaciones chilenas;141.920;2.175;0;536.188;680.283
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;18.570;18.570
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;233.869;0;0;537;234.406
1302500;Operaciones de factoraje;262.388;7.672;0;178.368;448.428
1302600;Préstamos estudiantiles;0;91.466;0;0;91.466
1302601;Créditos para estudios superiores Ley N° 20.027;0;44.671;0;0;44.671
1302602;Créditos con garantía CORFO;0;4;0;0;4
1302604;Otros créditos para estudios superiores;0;46.791;0;0;46.791
1302800;Operaciones de leasing comercial;413.580;906.334;126.488;0;1.446.402
1302900;Otros créditos y cuentas por cobrar;135.531;8.042;266;4.041;147.880
1304000;COLOCACIONES PARA VIVIENDA;3.993;8.931.546;0;0;8.935.539
1304100;Préstamos con letras de crédito;0;26.189;0;0;26.189
1304101;Con letras de crédito para vivienda;0;26.189;0;0;26.189
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;17.330;0;0;17.330
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;100.573;0;0;100.573
1304500;Otros créditos con mutuos para vivienda;3.901;8.785.336;0;0;8.789.237
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;92;2.118;0;0;2.210
1305000;COLOCACIONES DE CONSUMO;4.407.717;16.106;0;53.373;4.477.196
1305100;Créditos de consumo en cuotas;2.864.443;14.474;0;0;2.878.917
1305300;Deudores en cuentas corrientes;278.676;0;0;2;278.678
1305400;Deudores por tarjetas de crédito;1.260.790;0;0;53.371;1.314.161
1305800;Operaciones de leasing de consumo;3.086;1.632;0;0;4.718
1305900;Otros créditos y cuentas por cobrar;722;0;0;0;722
1309000;PROVISIONES CONSTITUIDAS;-808.852;0;0;0;-808.852
1309100;Provisiones colocaciones comerciales;-459.124;0;0;0;-459.124
1309200;Provisiones colocaciones para vivienda;-68.380;0;0;0;-68.380
1309300;Provisiones colocaciones de consumo;-281.348;0;0;0;-281.348
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.473.434;358.503;0;295.985;2.127.922
1350100;Del Estado y Banco Central de Chile;935.699;289.431;0;0;1.225.130
1350200;Otros instrumentos emitidos en el país;537.735;69.072;0;0;606.807
1350300;Instrumentos emitidos en el exterior;0;0;0;295.985;295.985
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;26.639;0;0;0;26.639
1400100;Inversiones a valor patrimonial;26.207;0;0;0;26.207
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;26.207;0;0;0;26.207
1400200;Acciones o derechos en otras sociedades;432;0;0;0;432
1500000;INTANGIBLES;59.112;0;0;0;59.112
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;59.112;0;0;0;59.112
1600000;ACTIVO FIJO;226.896;0;0;0;226.896
1600100;Edificios y terrenos;156.303;0;0;0;156.303
1600200;Otros activos fijos;70.593;0;0;0;70.593
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;381.520;0;0;0;381.520
1800000;OTROS ACTIVOS;616.985;28.221;1.243;179.460;825.909
1800100;Activos para leasing;10.518;27.212;1.241;560;39.531
1800200;Bienes recibidos en pago o adjudicados;34.039;0;0;0;34.039
1800900;Otros activos;572.428;1.009;2;178.900;752.339
2000000;PASIVOS;19.972.359;6.149.105;1.706;6.011.164;32.134.334
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;5.956.071;288.738;14;1.025.678;7.270.501
2100100;Cuentas corrientes;4.948.652;0;0;928.323;5.876.975
2100109;Cuentas corrientes de otras personas jurídicas;3.125.352;0;0;839.349;3.964.701
2100110;Cuentas corrientes de personas naturales;1.813.963;0;0;87.612;1.901.575
2100200;Otros depósitos y cuentas a la vista;557.114;0;0;0;557.114
2100300;Otras obligaciones a la vista;450.305;288.738;14;97.355;836.412
2130000;OPERACIONES CON LIQUIDACION EN CURSO;197.185;0;0;316.534;513.719
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;38.678;0;0;108.837;147.515
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;38.678;0;0;108.837;147.515
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;9.735.664;1.318.156;0;1.538.051;12.591.871
2200100;Depósitos a plazo;9.731.284;1.200.705;0;1.537.834;12.469.823
2200200;Cuentas de ahorro a plazo;1.735;114.733;0;0;116.468
2200900;Otros saldos acreedores a plazo;2.645;2.718;0;217;5.580
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.946.743;0;0;0;1.946.743
2250100;Contratos de negociación;1.792.643;0;0;0;1.792.643
2250200;Contratos para cobertura contable;154.100;0;0;0;154.100
2300000;OBLIGACIONES CON BANCOS;81;6;0;1.401.030;1.401.117
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;81;0;0;1.401.030;1.401.111
2302100;Financiamientos de comercio exterior;81;0;0;1.164.493;1.164.574
2302200;Préstamos y otras obligaciones;0;0;0;236.537;236.537
2303000;BANCO CENTRAL DE CHILE;0;6;0;0;6
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;6;0;0;6
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;1.167.385;4.502.097;0;1.230.779;6.900.261
2401000;LETRAS DE CREDITO;0;37.104;0;0;37.104
2402000;BONOS;1.167.385;4.464.993;0;1.230.779;6.863.157
2402100;Bonos corrientes;1.167.382;3.597.355;0;1.230.779;5.995.516
2402200;Bonos subordinados;3;768.209;0;0;768.212
2402300;Bonos hipotecarios;0;99.429;0;0;99.429
2500000;OTRAS OBLIGACIONES FINANCIERAS;216.540;2.827;1.620;4.833;225.820
2500100;Obligaciones con el sector público;56.710;2.827;1.620;0;61.157
2500200;Otras obligaciones en el país;147.777;0;0;0;147.777
2500300;Obligaciones con el exterior;12.053;0;0;4.833;16.886
2600000;IMPUESTOS CORRIENTES;10.234;0;0;0;10.234
2650000;IMPUESTOS DIFERIDOS;6.863;0;0;0;6.863
2700000;PROVISIONES;277.098;0;0;0;277.098
2700100;Provisiones para beneficios y remuneraciones del personal;80.117;0;0;0;80.117
2700200;Provisión para dividendos mínimos;129.041;0;0;0;129.041
2700300;Provisiones por riesgo de créditos contingentes;27.762;0;0;0;27.762
2700400;Provisiones por contingencias;40.178;0;0;0;40.178
2700401;Provisiones por riesgo país;498;0;0;0;498
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;39.680;0;0;0;39.680
2800000;OTROS PASIVOS;419.817;37.281;72;385.422;842.592
3000000;PATRIMONIO;2.621.248;377.621;-1.289;20.801;3.018.381
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;1.781.818;0;0;0;1.781.818
3103000;CUENTAS DE VALORACIÓN;-2.279;0;0;0;-2.279
3104000;UTILIDADES RETENIDAS;-96.037;377.621;-1.289;20.801;301.096
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;33.004;377.621;-1.289;20.801;430.137
3104300;Provisión para dividendos mínimos;-129.041;0;0;0;-129.041
3200000;INTERES NO CONTROLADOR;46.443;0;0;0;46.443
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.574.805;377.621;-1.289;20.801;2.971.938
5002000;TOTAL PASIVO Y PATRIMONIO;22.593.607;6.526.726;417;6.031.965;35.152.715
5100000;TOTAL COLOCACIONES;10.595.728;14.132.245;126.801;2.628.596;27.483.370
