Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;16.440.461;15.825.824;116.073;4.051.504;36.433.862
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.029.131;0;0;570.566;1.599.697
1100100;Efectivo;520.966;0;0;116.559;637.525
1100200;Depósitos en el Banco Central de Chile;507.702;0;0;186.007;693.709
1100300;Depósitos en bancos del país;463;0;0;0;463
1100400;Depósitos en el exterior;0;0;0;268.000;268.000
1130000;OPERACIONES CON LIQUIDACION EN CURSO;338.927;0;0;172.634;511.561
1130100;Documentos a cargo de otros bancos (canje);137.040;0;0;15.816;152.856
1130200;Transferencias de fondos en curso;201.887;0;0;156.818;358.705
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;94.634;76.606;0;1.261;172.501
1150100;Del Estado y Banco Central de Chile;94.075;72.022;0;0;166.097
1150200;Otros instrumentos emitidos en el país;0;4.584;0;0;4.584
1150300;Instrumentos emitidos en el exterior;0;0;0;1.261;1.261
1150400;Inversiones en Fondos Mutuos;559;0;0;0;559
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.000.057;0;0;0;2.000.057
1250100;Contratos de negociación;1.914.449;0;0;0;1.914.449
1250200;Contratos para cobertura contable;85.608;0;0;0;85.608
1270000;ADEUDADO POR BANCOS;0;0;0;9.227;9.227
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;9.227;9.227
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;9.245;9.245
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-18;-18
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;10.069.876;14.745.916;115.668;2.593.317;27.524.777
1302000;COLOCACIONES COMERCIALES;6.349.543;5.460.014;115.668;2.544.305;14.469.530
1302100;Préstamos comerciales;4.986.701;4.429.796;0;1.038.184;10.454.681
