Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;29.914.283;20.662.299;129.773;6.462.138;57.168.493
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.771.095;0;0;1.438.983;3.210.078
1100100;Efectivo;648.661;0;0;89.891;738.552
1100200;Depósitos en el Banco Central de Chile;1.089.800;0;0;478;1.090.278
1100300;Depósitos en bancos del país;32.634;0;0;0;32.634
1100400;Depósitos en el exterior;0;0;0;1.348.614;1.348.614
1130000;OPERACIONES CON LIQUIDACION EN CURSO;308.367;0;0;238.325;546.692
1130100;Documentos a cargo de otros bancos (canje);86.953;0;0;7.375;94.328
1130200;Transferencias de fondos en curso;221.414;0;0;230.950;452.364
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;88.724;45.767;0;4.210;138.701
1150100;Del Estado y Banco Central de Chile;88.724;42.715;0;0;131.439
1150200;Otros instrumentos emitidos en el país;0;3.052;0;0;3.052
1150300;Instrumentos emitidos en el exterior;0;0;0;4.210;4.210
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;79.795;79.795
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;79.795;79.795
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;10.404.457;0;0;0;10.404.457
1250100;Contratos de negociación;9.854.801;0;0;0;9.854.801
1250200;Contratos para cobertura contable;549.656;0;0;0;549.656
1270000;ADEUDADO POR BANCOS;0;0;0;10.798;10.798
1270100;Banco del país;0;0;0;4.824;4.824
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;4.828;4.828
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;-4;-4
1270200;Bancos del exterior;0;0;0;5.974;5.974
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;5.985;5.985
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;-11;-11
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;12.095.473;18.678.165;123.151;2.970.417;33.867.206
1302000;COLOCACIONES COMERCIALES;8.110.563;6.671.543;123.151;2.932.990;17.838.247
1302100;Préstamos comerciales;6.871.436;5.757.945;0;1.448.707;14.078.088
1302101;Préstamos en el país;6.871.430;5.757.113;0;1.448.707;14.077.250
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;686;0;0;686
1302180;Préstamos con mutuos hipotecarios endosables;6;146;0;0;152
1302200;Créditos de comercio exterior;165.931;2.013;18;1.377.265;1.545.227
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;5.684;5.684
1302202;Otros créditos para exportaciones chilenas;71.123;373;0;838.294;909.790
1302241;Acreditivos negociados a plazo de importaciones chilenas;8.499;0;18;184.523;193.040
1302242;Otros créditos para importaciones chilenas;86.309;1.640;0;347.333;435.282
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;1.431;1.431
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;149.136;0;0;338;149.474
1302500;Operaciones de factoraje;295.482;11.171;0;100.993;407.646
1302600;Préstamos estudiantiles;0;65.292;0;0;65.292
1302601;Créditos para estudios superiores Ley N° 20.027;0;35.514;0;0;35.514
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;29.778;0;0;29.778
1302800;Operaciones de leasing comercial;438.856;828.871;122.479;0;1.390.206
1302900;Otros créditos y cuentas por cobrar;189.722;6.251;654;5.687;202.314
1304000;COLOCACIONES PARA VIVIENDA;110.733;11.992.813;0;0;12.103.546
1304100;Préstamos con letras de crédito;0;8.930;0;0;8.930
1304101;Con letras de crédito para vivienda;0;8.930;0;0;8.930
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;7.202;0;0;7.202
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;87.424;0;0;87.424
1304500;Otros créditos con mutuos para vivienda;110.683;11.887.272;0;0;11.997.955
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;50;1.985;0;0;2.035
1305000;COLOCACIONES DE CONSUMO;4.876.256;13.809;0;37.427;4.927.492
1305100;Créditos de consumo en cuotas;3.739.092;13.322;0;0;3.752.414
1305300;Deudores en cuentas corrientes;122.147;0;0;0;122.147
1305400;Deudores por tarjetas de crédito;1.011.762;0;0;37.427;1.049.189
1305800;Operaciones de leasing de consumo;2.757;487;0;0;3.244
1305900;Otros créditos y cuentas por cobrar;498;0;0;0;498
1309000;PROVISIONES CONSTITUIDAS;-1.002.079;0;0;0;-1.002.079
1309100;Provisiones colocaciones comerciales;-658.075;0;0;0;-658.075
1309200;Provisiones colocaciones para vivienda;-62.791;0;0;0;-62.791
1309300;Provisiones colocaciones de consumo;-281.213;0;0;0;-281.213
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;3.477.785;1.700.593;0;804.678;5.983.056
1350100;Del Estado y Banco Central de Chile;3.474.883;1.686.057;0;0;5.160.940
1350200;Otros instrumentos emitidos en el país;2.902;14.536;0;0;17.438
1350300;Instrumentos emitidos en el exterior;0;0;0;804.678;804.678
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;10.327;0;0;0;10.327
1400100;Inversiones a valor patrimonial;10.028;0;0;0;10.028
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;10.028;0;0;0;10.028
1400200;Acciones o derechos en otras sociedades;299;0;0;0;299
1500000;INTANGIBLES;73.848;0;0;0;73.848
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;73.848;0;0;0;73.848
1600000;ACTIVO FIJO;183.474;0;0;0;183.474
1600100;Edificios y terrenos;115.046;0;0;0;115.046
1600200;Otros activos fijos;68.428;0;0;0;68.428
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;0;197.574;0;0;197.574
1650100;Activo fijo;0;197.574;0;0;197.574
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;528.432;0;0;0;528.432
1800000;OTROS ACTIVOS;972.301;40.200;6.622;914.932;1.934.055
1800100;Activos para leasing;7.005;38.090;6.431;669;52.195
1800200;Bienes recibidos en pago o adjudicados;28.292;0;0;0;28.292
1800900;Otros activos;937.004;2.110;191;914.263;1.853.568
2000000;PASIVOS;37.912.635;6.606.146;0;8.920.576;53.439.357
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;11.607.049;416.200;0;1.884.627;13.907.876
2100100;Cuentas corrientes;9.583.871;0;0;1.611.295;11.195.166
2100109;Cuentas corrientes de otras personas jurídicas;6.136.716;0;0;1.363.229;7.499.945
2100110;Cuentas corrientes de personas naturales;3.434.179;0;0;241.749;3.675.928
2100200;Otros depósitos y cuentas a la vista;1.309.188;0;0;0;1.309.188
2100300;Otras obligaciones a la vista;713.990;416.200;0;273.332;1.403.522
2130000;OPERACIONES CON LIQUIDACION EN CURSO;238.958;0;0;196.475;435.433
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;245.236;0;0;8.346;253.582
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;245.236;0;0;8.346;253.582
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;9.062.270;651.541;0;2.064.586;11.778.397
2200100;Depósitos a plazo;9.055.896;505.476;0;2.064.400;11.625.772
2200200;Cuentas de ahorro a plazo;2.478;143.811;0;0;146.289
2200900;Otros saldos acreedores a plazo;3.896;2.254;0;186;6.336
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;10.049.348;0;0;0;10.049.348
2250100;Contratos de negociación;9.716.981;0;0;0;9.716.981
2250200;Contratos para cobertura contable;332.367;0;0;0;332.367
2300000;OBLIGACIONES CON BANCOS;4.974.125;0;0;1.422.857;6.396.982
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;1.422.857;1.422.857
2302100;Financiamientos de comercio exterior;0;0;0;1.092.981;1.092.981
2302200;Préstamos y otras obligaciones;0;0;0;329.876;329.876
2303000;BANCO CENTRAL DE CHILE;4.974.125;0;0;0;4.974.125
2303100;Préstamos y otras obligaciones;4.974.125;0;0;0;4.974.125
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;664.815;5.359.062;0;2.520.527;8.544.404
2401000;LETRAS DE CREDITO;0;13.769;0;0;13.769
2402000;BONOS;664.815;5.345.293;0;2.520.527;8.530.635
2402100;Bonos corrientes;664.815;4.063.183;0;2.365.903;7.093.901
2402200;Bonos subordinados;0;1.197.859;0;154.624;1.352.483
2402300;Bonos hipotecarios;0;84.251;0;0;84.251
2500000;OTRAS OBLIGACIONES FINANCIERAS;150.810;0;0;9.514;160.324
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;150.810;0;0;0;150.810
2500300;Obligaciones con el exterior;0;0;0;9.514;9.514
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;147.112;0;0;147.112
2600000;IMPUESTOS CORRIENTES;56.070;0;0;0;56.070
2650000;IMPUESTOS DIFERIDOS;102.951;0;0;0;102.951
2700000;PROVISIONES;340.793;0;0;0;340.793
2700100;Provisiones para beneficios y remuneraciones del personal;100.489;0;0;0;100.489
2700200;Provisión para dividendos mínimos;100.204;0;0;0;100.204
2700300;Provisiones por riesgo de créditos contingentes;38.891;0;0;0;38.891
2700400;Provisiones por contingencias;101.209;0;0;0;101.209
2700401;Provisiones por riesgo país;123;0;0;0;123
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;20.000;0;0;0;20.000
2700412;Provisiones adicionales colocaciones para vivienda;20.000;0;0;0;20.000
2700413;Provisiones adicionales colocaciones de consumo;36.000;0;0;0;36.000
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;25.086;0;0;0;25.086
2800000;OTROS PASIVOS;420.210;32.231;0;813.644;1.266.085
3000000;PATRIMONIO;3.269.667;437.620;11.707;10.142;3.729.136
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;2.341.986;0;0;0;2.341.986
3103000;CUENTAS DE VALORACIÓN;14.185;0;0;0;14.185
3104000;UTILIDADES RETENIDAS;-60.033;437.620;11.707;10.142;399.436
3104100;Utilidades retenidas de ejercicios anteriores;165.628;0;0;0;165.628
3104200;Utilidad (pérdida) del ejercicio;-125.457;437.620;11.707;10.142;334.012
3104300;Provisión para dividendos mínimos;-100.204;0;0;0;-100.204
3200000;INTERES NO CONTROLADOR;82.226;0;0;0;82.226
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.187.441;437.620;11.707;10.142;3.646.910
5002000;TOTAL PASIVO Y PATRIMONIO;41.182.302;7.043.766;11.707;8.930.718;57.168.493
5100000;TOTAL COLOCACIONES;13.097.552;18.678.165;123.151;2.970.417;34.869.285
