
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;302.528.865.396
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;290.637.377.860
411150000;Derechos por pactos de retroventa y prestamos de valores;136.547.132
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;136.547.132
411150301;Contratos de retroventa;136.547.132
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;19.259.600.014
411200100;Del Estado y Banco Central de Chile;14.886.383.928
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;14.886.383.928
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;1.214.748.917
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;1.214.748.917
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;3.158.467.169
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;2.121.770.088
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;733.891.744
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;302.805.337
411250000;Adeudado por bancos;156.069.445
411250100;Bancos del país;156.069.445
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;156.069.445
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;212.872.020.492
411280100;Préstamos comerciales;172.481.441.545
411280101;Préstamos en el país;162.679.127.171
411280102;Préstamos en el exterior;761.835.983
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;4.380.743
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;2.916.616.377
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;6.119.481.271
411280200;Créditos de comercio exterior;9.474.612.304
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;5.752.050.032
411280203;Acreditivos negociados a plazo de importaciones chilenas;344.066.011
411280204;Otros créditos para importaciones chilenas;3.240.810.220
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;4.813.048
411280209;Otros créditos para operaciones entre terceros países;132.872.993
411280300;Deudores en cuentas corrientes;2.753.797.898
411280400;Deudores por tarjetas de crédito;235.571.079
411280500;Operaciones de factoraje;10.753.142.180
411280501;Factoring con responsabilidad;10.028.277.570
411280502;Factoring sin responsabilidad;724.864.610
411280600;Operaciones de leasing financiero comercial;16.857.778.785
411280601;Leasing por bienes inmobiliarios;16.368.271.278
411280602;Leasing por bienes no inmobiliarios;489.507.507
411280700;Préstamos estudiantiles;284.506.758
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;331.723
411280709;Otros créditos para estudios superiores;284.175.035
411280900;Otros créditos y cuentas por cobrar;31.169.943
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;31.169.943
411350000;Colocaciones para vivienda;31.101.352.541
411350100;Préstamos con letras de crédito para vivienda;7.079.554
411350200;Préstamos con mutuos hipotecarios endosable;30.987.137.416
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;102.821.020
411350401;Otros créditos con mutuos no endosables para vivienda;102.821.020
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;4.314.551
411350900;Otros créditos y cuentas por cobrar;0
411350901;Créditos complementarios a los mutuos;0
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;13.229.779.942
411380100;Créditos de consumo en cuotas;7.950.278.555
411380200;Deudores en cuentas corrientes;2.359.168.732
411380300;Deudores por tarjetas de crédito;2.919.683.581
411380400;Operaciones de leasing financiero de consumo;649.074
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;13.882.008.294
411450100;Depósitos en el Banco Central de Chile;6.097.697.224
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;6.097.697.224
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;176.999.102
411450900;Otros intereses ganados;7.607.311.968
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;6.876.723.474
411720000;Instrumentos financieros de deuda;6.876.723.474
411720100;Del Estado y Banco Central de Chile;5.715.379.386
411720101;Instrumentos financieros de deuda del Banco Central de Chile;3.027.260.188
411720102;Bonos y pagarés de la Tesorería General de la República;2.688.119.198
411720109;Otros instrumentos financieros de deuda fiscales;0
411720200;Otros instrumentos financieros de deuda emitidos en el país;1.094.363.868
411720201;Instrumentos financieros de deuda de otros bancos del país;696.021.653
411720202;Bonos y efectos de comercio de empresas del país;340.435.650
411720209;Otros instrumentos financieros de deuda emitidos en el país;57.906.565
411720300;Instrumentos financieros de deuda emitidos en el exterior;66.980.220
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;66.980.220
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;5.014.764.062
411800100;Utilidad por contratos de derivados financieros para cobertura contable;0
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-7.105.231.336
411800300;Resultados por ajuste de activos financieros cubiertos;12.119.995.398
412000000;GASTOS POR INTERESES;-188.060.778.213
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-171.667.900.307
412150000;Depósitos y otras obligaciones a la vista;0
412150100;Cuentas corrientes;0
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;0
412150104;Cuentas corrientes de personas naturales;0
