
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;445.897.169.342
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;429.477.469.164
411150000;Derechos por pactos de retroventa y prestamos de valores;189.579.823
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;189.579.823
411150301;Contratos de retroventa;189.579.823
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;20.735.921.089
411200100;Del Estado y Banco Central de Chile;13.467.193.058
411200101;Instrumentos financieros de deuda del Banco Central de Chile;5.675.229.771
411200102;Bonos y pagarés de la Tesorería General de la República;7.791.963.287
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;1.268.064.341
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;1.268.064.341
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;6.000.663.690
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;4.192.624.767
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;1.044.312.574
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;763.726.349
411250000;Adeudado por bancos;2.475.555.540
411250100;Bancos del país;2.475.555.540
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;2.475.555.540
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;327.827.939.786
411280100;Préstamos comerciales;263.365.326.105
411280101;Préstamos en el país;248.719.712.053
411280102;Préstamos en el exterior;1.945.797.996
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;752.958
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;4.183.248.123
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;8.515.814.975
411280200;Créditos de comercio exterior;21.122.391.794
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;13.934.477.583
411280203;Acreditivos negociados a plazo de importaciones chilenas;155.693.548
411280204;Otros créditos para importaciones chilenas;6.577.427.135
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;13.672.318
411280209;Otros créditos para operaciones entre terceros países;441.121.210
411280300;Deudores en cuentas corrientes;2.997.474.603
411280400;Deudores por tarjetas de crédito;406.993.553
411280500;Operaciones de factoraje;12.526.355.593
411280501;Factoring con responsabilidad;11.095.141.674
411280502;Factoring sin responsabilidad;1.431.213.919
411280600;Operaciones de leasing financiero comercial;26.735.413.898
411280601;Leasing por bienes inmobiliarios;26.512.528.921
411280602;Leasing por bienes no inmobiliarios;222.884.977
411280700;Préstamos estudiantiles;649.817.144
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;649.817.144
411280900;Otros créditos y cuentas por cobrar;24.167.096
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;24.167.096
411350000;Colocaciones para vivienda;42.640.984.635
411350100;Préstamos con letras de crédito para vivienda;1.455.124
411350200;Préstamos con mutuos hipotecarios endosable;42.438.606.513
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;161.963.214
411350401;Otros créditos con mutuos no endosables para vivienda;161.963.214
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;5.998.658
411350900;Otros créditos y cuentas por cobrar;32.961.126
411350901;Créditos complementarios a los mutuos;32.961.126
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;22.114.527.270
411380100;Créditos de consumo en cuotas;12.804.804.347
411380200;Deudores en cuentas corrientes;3.271.834.119
411380300;Deudores por tarjetas de crédito;6.037.244.155
411380400;Operaciones de leasing financiero de consumo;644.649
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;13.492.961.021
411450100;Depósitos en el Banco Central de Chile;5.761.650.857
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;5.761.650.857
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;6.349.941.130
411450900;Otros intereses ganados;1.381.369.034
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;15.482.861.336
411720000;Instrumentos financieros de deuda;15.482.861.336
411720100;Del Estado y Banco Central de Chile;11.210.686.631
411720101;Instrumentos financieros de deuda del Banco Central de Chile;4.358.161.461
411720102;Bonos y pagarés de la Tesorería General de la República;6.816.354.875
411720109;Otros instrumentos financieros de deuda fiscales;36.170.295
411720200;Otros instrumentos financieros de deuda emitidos en el país;1.034.407.762
411720201;Instrumentos financieros de deuda de otros bancos del país;422.032.180
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;612.375.582
411720300;Instrumentos financieros de deuda emitidos en el exterior;3.237.766.943
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;3.201.407.822
411720304;Bonos y efectos de comercio de empresas en el exterior;36.359.121
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;936.838.842
411800100;Utilidad por contratos de derivados financieros para cobertura contable;4.713.924.212
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-3.816.564.246
411800300;Resultados por ajuste de activos financieros cubiertos;39.478.876
412000000;GASTOS POR INTERESES;-297.074.595.723
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-285.078.814.534
412150000;Depósitos y otras obligaciones a la vista;-406.566.766
412150100;Cuentas corrientes;-406.566.766
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-406.566.766
412150104;Cuentas corrientes de personas naturales;0
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;0
412180000;Depósitos y otras captaciones a plazo;-219.187.130.893
412180100;Depósitos a plazo;-218.631.540.499
412180200;Cuentas de ahorro a plazo;-18.858.844
412180201;Cuentas de ahorro a plazo con giro diferido;0
412180202;Cuentas de ahorro a plazo con giro incondicional;-18.858.844
412180300;Otros saldos acreedores a plazo;-536.731.550
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-536.731.550
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-1.257.747.614
412250100;Operaciones con bancos del país;-850.286.435
412250101;Contratos de retrocompra con otros bancos;-850.286.435
412250102;Contratos de retrocompra con Banco Central de Chile;0
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-407.461.179
412250301;Contratos de retrocompra;-407.461.179
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-22.217.996.785
412280100;Bancos del país;-5.127.389.837
412280110;Financiamientos de comercio exterior;-656.183.546
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;-656.183.546
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-4.471.206.291
412280121;Préstamos interbancarios de liquidez;-882.612.082
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-3.588.594.209
412280200;Bancos del exterior;-15.264.374.447
412280210;Financiamientos de comercio exterior;-15.264.374.447
412280211;Financiamientos para exportaciones chilenas;-10.653.095.327
412280212;Financiamientos para importaciones chilenas;-4.611.279.120
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;0
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;0
