
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;451.758.702.751
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;425.581.346.948
411150000;Derechos por pactos de retroventa y prestamos de valores;220.810.893
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;220.810.893
411150301;Contratos de retroventa;220.810.893
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;27.477.757.066
411200100;Del Estado y Banco Central de Chile;20.846.490.840
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;20.846.490.840
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;1.639.366.402
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;1.639.366.402
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;4.991.899.824
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;3.285.967.995
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;1.194.901.230
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;511.030.599
411250000;Adeudado por bancos;206.069.445
411250100;Bancos del país;206.069.445
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;206.069.445
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;315.987.212.401
411280100;Préstamos comerciales;256.184.002.945
411280101;Préstamos en el país;242.604.886.375
411280102;Préstamos en el exterior;1.154.456.850
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;5.514.231
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;3.997.093.967
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;8.422.051.522
411280200;Créditos de comercio exterior;15.357.390.592
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;8.992.643.816
411280203;Acreditivos negociados a plazo de importaciones chilenas;472.562.227
411280204;Otros créditos para importaciones chilenas;5.677.168.843
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;8.198.800
411280209;Otros créditos para operaciones entre terceros países;206.816.906
411280300;Deudores en cuentas corrientes;4.527.538.839
411280400;Deudores por tarjetas de crédito;341.456.933
411280500;Operaciones de factoraje;15.759.088.286
411280501;Factoring con responsabilidad;14.678.023.216
411280502;Factoring sin responsabilidad;1.081.065.070
411280600;Operaciones de leasing financiero comercial;23.363.679.479
411280601;Leasing por bienes inmobiliarios;22.740.148.087
411280602;Leasing por bienes no inmobiliarios;623.531.392
411280700;Préstamos estudiantiles;397.393.737
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;331.723
411280709;Otros créditos para estudios superiores;397.062.014
411280900;Otros créditos y cuentas por cobrar;56.661.590
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;56.661.590
411350000;Colocaciones para vivienda;42.738.410.264
411350100;Préstamos con letras de crédito para vivienda;9.021.116
411350200;Préstamos con mutuos hipotecarios endosable;42.585.543.329
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;138.047.931
411350401;Otros créditos con mutuos no endosables para vivienda;138.047.931
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;5.797.888
411350900;Otros créditos y cuentas por cobrar;0
411350901;Créditos complementarios a los mutuos;0
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;19.456.714.295
411380100;Créditos de consumo en cuotas;11.571.162.978
411380200;Deudores en cuentas corrientes;3.641.666.224
411380300;Deudores por tarjetas de crédito;4.241.687.569
411380400;Operaciones de leasing financiero de consumo;2.197.524
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;19.494.372.584
411450100;Depósitos en el Banco Central de Chile;9.663.561.668
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;9.663.561.668
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;594.988.722
411450900;Otros intereses ganados;9.235.822.194
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;12.742.018.649
411720000;Instrumentos financieros de deuda;12.742.018.649
411720100;Del Estado y Banco Central de Chile;9.053.368.682
411720101;Instrumentos financieros de deuda del Banco Central de Chile;5.990.510.380
411720102;Bonos y pagarés de la Tesorería General de la República;3.060.833.660
411720109;Otros instrumentos financieros de deuda fiscales;2.024.642
411720200;Otros instrumentos financieros de deuda emitidos en el país;2.201.981.388
411720201;Instrumentos financieros de deuda de otros bancos del país;1.461.099.778
411720202;Bonos y efectos de comercio de empresas del país;419.562.106
411720209;Otros instrumentos financieros de deuda emitidos en el país;321.319.504
411720300;Instrumentos financieros de deuda emitidos en el exterior;1.486.668.579
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;3.647.945
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;1.483.020.634
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;13.435.337.154
411800100;Utilidad por contratos de derivados financieros para cobertura contable;7.819.467.928
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-2.772.741.205
