
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;158.054.207.899
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;151.056.442.079
411150000;Derechos por pactos de retroventa y prestamos de valores;59.663.444
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;59.663.444
411150301;Contratos de retroventa;59.663.444
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;9.390.168.607
411200100;Del Estado y Banco Central de Chile;6.991.726.616
411200101;Instrumentos financieros de deuda del Banco Central de Chile;4.206.138.329
411200102;Bonos y pagarés de la Tesorería General de la República;2.785.588.287
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;389.094.526
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;389.094.526
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;2.009.347.465
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;1.421.226.260
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;346.999.712
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;241.121.493
411250000;Adeudado por bancos;891.249.983
411250100;Bancos del país;891.249.983
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;891.249.983
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;113.679.862.993
411280100;Préstamos comerciales;92.076.930.096
411280101;Préstamos en el país;86.806.132.485
411280102;Préstamos en el exterior;1.166.255.942
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;380.551
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;1.351.474.383
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;2.752.686.735
411280200;Créditos de comercio exterior;7.298.002.636
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;4.776.236.999
411280203;Acreditivos negociados a plazo de importaciones chilenas;56.464.957
411280204;Otros créditos para importaciones chilenas;2.301.232.100
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;7.150.078
411280209;Otros créditos para operaciones entre terceros países;156.918.502
411280300;Deudores en cuentas corrientes;1.220.371.564
411280400;Deudores por tarjetas de crédito;131.588.291
411280500;Operaciones de factoraje;4.615.214.750
411280501;Factoring con responsabilidad;4.003.077.844
411280502;Factoring sin responsabilidad;612.136.906
411280600;Operaciones de leasing financiero comercial;8.144.581.947
411280601;Leasing por bienes inmobiliarios;8.061.161.027
411280602;Leasing por bienes no inmobiliarios;83.420.920
411280700;Préstamos estudiantiles;188.278.931
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;188.278.931
411280900;Otros créditos y cuentas por cobrar;4.894.778
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;4.894.778
411350000;Colocaciones para vivienda;13.710.587.961
411350100;Préstamos con letras de crédito para vivienda;651.684
411350200;Préstamos con mutuos hipotecarios endosable;13.676.197.732
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;32.236.834
411350401;Otros créditos con mutuos no endosables para vivienda;32.236.834
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;1.390.632
411350900;Otros créditos y cuentas por cobrar;111.079
411350901;Créditos complementarios a los mutuos;111.079
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;7.577.472.536
411380100;Créditos de consumo en cuotas;4.339.866.838
411380200;Deudores en cuentas corrientes;1.147.607.967
411380300;Deudores por tarjetas de crédito;2.089.735.965
411380400;Operaciones de leasing financiero de consumo;261.766
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;5.747.436.555
411450100;Depósitos en el Banco Central de Chile;3.161.644.444
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;3.161.644.444
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;2.050.915.903
411450900;Otros intereses ganados;534.876.208
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;6.733.396.991
411720000;Instrumentos financieros de deuda;6.733.396.991
411720100;Del Estado y Banco Central de Chile;3.941.280.726
411720101;Instrumentos financieros de deuda del Banco Central de Chile;2.305.291.332
411720102;Bonos y pagarés de la Tesorería General de la República;1.599.819.099
411720109;Otros instrumentos financieros de deuda fiscales;36.170.295
411720200;Otros instrumentos financieros de deuda emitidos en el país;554.436.385
411720201;Instrumentos financieros de deuda de otros bancos del país;355.046.725
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;199.389.660
411720300;Instrumentos financieros de deuda emitidos en el exterior;2.237.679.880
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;2.237.679.880
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;264.368.829
411800100;Utilidad por contratos de derivados financieros para cobertura contable;5.398.374.981
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-4.186.449.452
411800300;Resultados por ajuste de activos financieros cubiertos;-947.556.700
412000000;GASTOS POR INTERESES;-105.868.146.493
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-98.714.021.105
412150000;Depósitos y otras obligaciones a la vista;-102.118.260
412150100;Cuentas corrientes;-102.118.260
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-102.118.260
412150104;Cuentas corrientes de personas naturales;0
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;0
412180000;Depósitos y otras captaciones a plazo;-76.818.662.122
412180100;Depósitos a plazo;-76.592.529.152
412180200;Cuentas de ahorro a plazo;-15.855.629
412180201;Cuentas de ahorro a plazo con giro diferido;0
412180202;Cuentas de ahorro a plazo con giro incondicional;-15.855.629
412180300;Otros saldos acreedores a plazo;-210.277.341
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-210.277.341
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-301.518.656
412250100;Operaciones con bancos del país;-34.298.880
412250101;Contratos de retrocompra con otros bancos;-34.298.880
412250102;Contratos de retrocompra con Banco Central de Chile;0
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-267.219.776
412250301;Contratos de retrocompra;-267.219.776
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-8.317.613.838
412280100;Bancos del país;-1.495.772.385
412280110;Financiamientos de comercio exterior;-228.388.819
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;-228.388.819
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-1.267.383.566
412280121;Préstamos interbancarios de liquidez;-185.153.510
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-1.082.230.056
412280200;Bancos del exterior;-5.452.338.176
412280210;Financiamientos de comercio exterior;-5.452.338.176
412280211;Financiamientos para exportaciones chilenas;-3.773.618.491
412280212;Financiamientos para importaciones chilenas;-1.678.719.685
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;0
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;0
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-1.369.503.277
412280301;Préstamos y otras obligaciones;-1.369.503.277
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-12.040.339.904
412350100;Letras de Créditos;-1.051.850
412350101;Letras de crédito para vivienda;-669.024
412350102;Letras de crédito para fines generales;-382.826
