
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;284.065.356.639
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;267.614.421.328
411150000;Derechos por pactos de retroventa y prestamos de valores;424.075.602
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;0
411150201;Contratos de retroventa con otros bancos;0
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;424.075.602
411150301;Contratos de retroventa;424.075.602
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;0
411150401;Contratos de retroventa;0
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;15.328.135.841
411200100;Del Estado y Banco Central de Chile;9.472.456.415
411200101;Instrumentos financieros de deuda del Banco Central de Chile;118.448.611
411200102;Bonos y pagarés de la Tesorería General de la República;9.354.007.804
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;517.625.316
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;517.625.316
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;5.338.054.110
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;2.680.226.122
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;1.211.312.406
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;1.446.515.582
411250000;Adeudado por bancos;1.575.694.435
411250100;Bancos del país;1.575.694.435
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;1.575.694.435
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;201.400.555.641
411280100;Préstamos comerciales;157.108.238.504
411280101;Préstamos en el país;146.556.730.262
411280102;Préstamos en el exterior;773.136.550
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;0
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;3.143.654.020
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;6.634.717.672
411280200;Créditos de comercio exterior;14.922.287.836
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;8.782.352.991
411280203;Acreditivos negociados a plazo de importaciones chilenas;136.747.918
411280204;Otros créditos para importaciones chilenas;5.916.449.072
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;86.737.855
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;1.622.686.145
411280400;Deudores por tarjetas de crédito;305.997.994
411280500;Operaciones de factoraje;8.333.350.939
411280501;Factoring con responsabilidad;7.340.971.830
411280502;Factoring sin responsabilidad;992.379.109
411280600;Operaciones de leasing financiero comercial;18.476.600.523
411280601;Leasing por bienes inmobiliarios;18.380.498.401
411280602;Leasing por bienes no inmobiliarios;96.102.122
411280700;Préstamos estudiantiles;567.872.446
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;567.872.446
411280900;Otros créditos y cuentas por cobrar;63.521.254
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;63.521.254
411350000;Colocaciones para vivienda;32.041.063.520
411350100;Préstamos con letras de crédito para vivienda;0
411350200;Préstamos con mutuos hipotecarios endosable;31.940.841.353
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;67.045.664
411350401;Otros créditos con mutuos no endosables para vivienda;67.045.664
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;793.771
411350900;Otros créditos y cuentas por cobrar;32.382.732
411350901;Créditos complementarios a los mutuos;32.382.732
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;14.377.768.821
411380100;Créditos de consumo en cuotas;8.401.492.938
411380200;Deudores en cuentas corrientes;2.098.189.955
411380300;Deudores por tarjetas de crédito;3.877.967.830
411380400;Operaciones de leasing financiero de consumo;118.098
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;2.467.127.468
411450100;Depósitos en el Banco Central de Chile;680.850.223
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;680.850.223
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;1.202.040.383
411450900;Otros intereses ganados;584.236.862
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;9.647.461.182
411720000;Instrumentos financieros de deuda;9.647.461.182
411720100;Del Estado y Banco Central de Chile;9.129.756.691
411720101;Instrumentos financieros de deuda del Banco Central de Chile;950.270.368
411720102;Bonos y pagarés de la Tesorería General de la República;8.179.486.323
411720109;Otros instrumentos financieros de deuda fiscales;0
411720200;Otros instrumentos financieros de deuda emitidos en el país;35.230.142
411720201;Instrumentos financieros de deuda de otros bancos del país;0
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;35.230.142
411720300;Instrumentos financieros de deuda emitidos en el exterior;482.474.349
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;169.738.976
411720304;Bonos y efectos de comercio de empresas en el exterior;312.735.373
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;6.803.474.129
411800100;Utilidad por contratos de derivados financieros para cobertura contable;17.169.721.191
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-11.081.213.805
411800300;Resultados por ajuste de activos financieros cubiertos;714.966.743
412000000;GASTOS POR INTERESES;-166.359.333.045
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-161.607.128.006
412150000;Depósitos y otras obligaciones a la vista;-1.641.620.499
412150100;Cuentas corrientes;-1.641.620.499
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-1.641.620.499
