Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

100000000;TOTAL ACTIVOS;4.562.098.658.801;4.017.939.608.230;125.899.053.257;1.678.423.549.409;10.384.360.869.697
105000000;EFECTIVO Y DEPÓSITOS EN BANCOS;121.360.171.826;0;0;269.385.164.327;390.745.336.153
105000100;Efectivo;11.916.995.621;0;0;14.168.492.795;26.085.488.416
105000101;Efectivo en oficinas;9.744.177.106;0;0;14.168.492.795;23.912.669.901
105000102;Efectivo en empresas transportadoras de valores;2.172.818.515;0;0;0;2.172.818.515
105000103;Efectivo en custodia en otras entidades financieras;0;0;0;0;0
105000200;Depósitos en el Banco Central de Chile;105.906.305.976;0;0;165.420.307.714;271.326.613.690
105000201;Depósitos en cuenta corriente;105.906.305.976;0;0;165.420.307.714;271.326.613.690
105000202;Depósitos overnight;0;0;0;0;0
105000209;Otros depósitos disponibles;0;0;0;0;0
105000300;Depósitos en Bancos Centrales del exterior;0;0;0;0;0
105000301;Depósitos en cuenta corriente;0;0;0;0;0
105000302;Depósitos overnight;0;0;0;0;0
105000309;Otros depósitos disponibles;0;0;0;0;0
105000400;Depósitos en bancos del país;3.536.870.229;0;0;3;3.536.870.232
105000500;Depósitos en bancos del exterior;0;0;0;89.796.363.815;89.796.363.815
107000000;OPERACIONES CON LIQUIDACION EN CURSO;50.511.947.774;0;0;89.403.574.413;139.915.522.187
107000100;Documentos a cargo de otros bancos (canje);19.438.922.570;0;0;1.881.371.839;21.320.294.409
107000101;Canje no deducible;0;0;0;0;0
107000102;Canje de la plaza;19.438.922.570;0;0;1.872.941.562;21.311.864.132
107000103;Canje de otras plazas;0;0;0;8.430.277;8.430.277
107000200;Transferencias de fondos en curso con una contraparte central;0;0;0;0;0
107000201;Fondos pendientes de transferencia por operaciones en la cámara de swaps;0;0;0;0;0
107000202;Fondos pendientes de transferencia por operaciones en la cámara de forwards;0;0;0;0;0
107000300;Transferencias de fondos en curso a través de una cámara de compensación de alto valor;0;0;0;0;0
107000400;Otras transferencias de fondos en curso con Bancos u Otros;31.073.025.204;0;0;87.522.202.574;118.595.227.778
107000401;Pagos de contrapartes por liquidar - Bancos;29.215.098.002;0;0;0;29.215.098.002
107000409;Divisas pendientes de transferencia - Bancos;0;0;0;59.170.100.995;59.170.100.995
107000411;Pagos de contrapartes por liquidar - Otros;1.857.927.202;0;0;67.476.599;1.925.403.801
107000419;Divisas pendientes de transferencia - Otros;0;0;0;28.284.624.980;28.284.624.980
110000000;ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;692.153.867.220;48.177.290.309;0;50.422.041.188;790.753.198.717
111000100;Contratos de derivados financieros;198.855.933.721;0;0;13.912.561.654;212.768.495.375
111000101;Forwards;85.034.531.948;0;0;0;85.034.531.948
111000102;Swaps;113.821.401.773;0;0;13.912.561.654;127.733.963.427
111000103;Opciones Call;0;0;0;0;0
111000104;Opciones Put;0;0;0;0;0
111000105;Futuros;0;0;0;0;0
111000109;Otros;0;0;0;0;0
112000000;Instrumentos financieros de deuda;436.454.794.291;48.177.290.309;0;36.509.479.534;521.141.564.134
112000100;Del Estado y Banco Central de Chile;301.062.686.573;3.693.779.415;0;0;304.756.465.988
112000101;Instrumentos financieros de deuda del Banco Central de Chile;278.510.473.761;3.693.779.415;0;0;282.204.253.176
112000102;Bonos y pagarés de la Tesorería General de la República;22.552.212.812;0;0;0;22.552.212.812
112000109;Otros instrumentos financieros de deuda fiscales;0;0;0;0;0
112000200;Otros instrumentos financieros de deuda emitidos en el país;135.392.107.718;44.483.510.894;0;0;179.875.618.612
112000201;Instrumentos financieros de deuda de otros bancos del país;135.390.776.964;44.483.510.894;0;0;179.874.287.858
112000202;Bonos y efectos de comercio de empresas del país;1.330.754;0;0;0;1.330.754
112000209;Otros instrumentos financieros de deuda emitidos en el país;0;0;0;0;0
112000300;Instrumentos financieros de deuda emitidos en el exterior;0;0;0;36.509.479.534;36.509.479.534
112000301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0;0;0;0;0
112000302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0;0;0;35.054.409.155;35.054.409.155
112000303;Instrumentos financieros de deuda de otros bancos en el exterior;0;0;0;0;0
112000304;Bonos y efectos de comercio de empresas en el exterior;0;0;0;0;0
112000309;Otros instrumentos financieros de deuda emitidos en el exterior;0;0;0;1.455.070.379;1.455.070.379
113000000;Otros instrumentos financieros;56.843.139.208;0;0;0;56.843.139.208
113000100;Inversiones en Fondos Mutuos;54.945.839.208;0;0;0;54.945.839.208
113000101;Fondos mutuos administrados por sociedades relacionadas;54.945.839.208;0;0;0;54.945.839.208
113000102;Fondos mutuos administrados por terceros;0;0;0;0;0
113000200;Instrumentos de patrimonio;1.897.300.000;0;0;0;1.897.300.000
113000201;Instrumentos de patrimonio en el país;1.897.300.000;0;0;0;1.897.300.000
113000202;Instrumentos de patrimonio en el exterior;0;0;0;0;0
113000300;Créditos originados y adquiridos por la entidad;0;0;0;0;0
113000301;Adeudado por bancos;0;0;0;0;0
113000302;Colocaciones comerciales;0;0;0;0;0
113000303;Colocaciones para vivienda;0;0;0;0;0
113000304;Colocaciones de consumo;0;0;0;0;0
113000400;Otros;0;0;0;0;0
115000000;ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0;0;0;0;0
115250000;Instrumentos financieros de deuda;0;0;0;0;0
115250100;Del Estado y Banco Central de Chile;0;0;0;0;0
115250101;Instrumentos financieros de deuda del Banco Central de Chile;0;0;0;0;0
115250102;Bonos y pagarés de la Tesorería General de la República;0;0;0;0;0
115250109;Otros instrumentos financieros de deuda fiscales;0;0;0;0;0
115250200;Otros instrumentos financieros de deuda emitidos en el país;0;0;0;0;0
115250201;Instrumentos financieros de deuda de otros bancos del país;0;0;0;0;0
115250202;Bonos y efectos de comercio de empresas del país;0;0;0;0;0
115250209;Otros instrumentos financieros de deuda emitidos en el país;0;0;0;0;0
115250300;Instrumentos financieros de deuda emitidos en el exterior;0;0;0;0;0
115250301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0;0;0;0;0
115250302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0;0;0;0;0
115250303;Instrumentos financieros de deuda de otros bancos en el exterior;0;0;0;0;0
115250304;Bonos y efectos de comercio de empresas en el exterior;0;0;0;0;0
115250309;Otros instrumentos financieros de deuda emitidos en el exterior;0;0;0;0;0
115500000;Otros instrumentos financieros;0;0;0;0;0
115500100;Inversiones en Fondos Mutuos;0;0;0;0;0
115500101;Fondos mutuos administrados por sociedades relacionadas;0;0;0;0;0
115500102;Fondos mutuos administrados por terceros;0;0;0;0;0
115500300;Créditos originados y adquiridos por la entidad;0;0;0;0;0
115500301;Adeudado por bancos;0;0;0;0;0
115500302;Colocaciones comerciales;0;0;0;0;0
115500303;Colocaciones para vivienda;0;0;0;0;0
115500304;Colocaciones de consumo;0;0;0;0;0
115500400;Otros;0;0;0;0;0
118000000;ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0;0;0;0;0
118250000;Instrumentos financieros de deuda;0;0;0;0;0
118250100;Del Estado y Banco Central de Chile;0;0;0;0;0
118250101;Instrumentos financieros de deuda del Banco Central de Chile;0;0;0;0;0
118250102;Bonos y pagarés de la Tesorería General de la República;0;0;0;0;0
118250109;Otros instrumentos financieros de deuda fiscales;0;0;0;0;0
118250200;Otros instrumentos financieros de deuda emitidos en el país;0;0;0;0;0
118250201;Instrumentos financieros de deuda de otros bancos del país;0;0;0;0;0
118250202;Bonos y efectos de comercio de empresas del país;0;0;0;0;0
