Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;461;0;0;11;472
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;461;0;0;11;472
1500000;INTANGIBLES;5.167;0;0;0;5.167
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;5.167;0;0;0;5.167
1600000;ACTIVO FIJO;27.651;0;0;0;27.651
1600100;Edificios y terrenos;21.210;0;0;0;21.210
1600200;Otros activos fijos;6.441;0;0;0;6.441
1700000;IMPUESTOS CORRIENTES;27.564;0;0;0;27.564
1750000;IMPUESTOS DIFERIDOS;37.291;0;0;0;37.291
1800000;OTROS ACTIVOS;96.856;1;0;10.797;107.654
1800100;Activos para leasing;26.568;0;0;912;27.480
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;70.288;1;0;9.885;80.174
2000000;PASIVOS;3.587.321;2.122.793;89.412;1.052.514;6.852.040
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;845.328;9.560;7;249.110;1.104.005
2100100;Cuentas corrientes;727.726;0;0;235.607;963.333
2100109;Cuentas corrientes de otras personas jurídicas;531.609;0;0;196.463;728.072
2100110;Cuentas corrientes de personas naturales;196.117;0;0;39.144;235.261
2100200;Otros depósitos y cuentas a la vista;80.427;0;0;0;80.427
2100300;Otras obligaciones a la vista;37.175;9.560;7;13.503;60.245
2130000;OPERACIONES CON LIQUIDACION EN CURSO;23.452;0;0;17.419;40.871
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;131.012;0;0;0;131.012
2160100;Operaciones con bancos del país;118.499;0;0;0;118.499
2160200;Operaciones con otras entidades;12.513;0;0;0;12.513
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.271.789;787.985;0;296.978;3.356.752
2200100;Depósitos a plazo;2.271.789;784.828;0;296.978;3.353.595
2200200;Cuentas de ahorro a plazo;0;3.157;0;0;3.157
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;62.604;0;0;2.232;64.836
2250100;Contratos de negociación;62.604;0;0;2.232;64.836
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;20.022;0;0;277.164;297.186
2301000;BANCOS DEL PAÍS;20.022;0;0;0;20.022
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;277.164;277.164
2302100;Financiamientos de comercio exterior;0;0;0;263.744;263.744
2302200;Préstamos y otras obligaciones;0;0;0;13.420;13.420
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;94.493;1.322.461;0;127.293;1.544.247
2401000;LETRAS DE CREDITO;0;1.640;0;0;1.640
2402000;BONOS;94.493;1.320.821;0;127.293;1.542.607
2402100;Bonos corrientes;94.493;1.107.298;0;127.293;1.329.084
2402200;Bonos subordinados;0;213.523;0;0;213.523
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;3.123;2.777;83.361;77.964;167.225
2500100;Obligaciones con el sector público;0;2.777;83.361;0;86.138
2500200;Otras obligaciones en el país;3.123;0;0;13.860;16.983
2500300;Obligaciones con el exterior;0;0;0;64.104;64.104
2600000;IMPUESTOS CORRIENTES;160;0;0;0;160
2650000;IMPUESTOS DIFERIDOS;716;0;0;0;716
2700000;PROVISIONES;69.036;0;0;0;69.036
2700100;Provisiones para beneficios y remuneraciones del personal;10.091;0;0;0;10.091
2700200;Provisión para dividendos mínimos;20.113;0;0;0;20.113
2700300;Provisiones por riesgo de créditos contingentes;7.705;0;0;0;7.705
2700400;Provisiones por contingencias;31.127;0;0;0;31.127
2700401;Provisiones por riesgo país;74;0;0;0;74
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;24.177;0;0;0;24.177
2700412;Provisiones adicionales colocaciones para vivienda;5.966;0;0;0;5.966
2700413;Provisiones adicionales colocaciones de consumo;910;0;0;0;910
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;65.586;10;6.044;4.354;75.994
3000000;PATRIMONIO;552.533;0;0;0;552.533
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;93;0;0;0;93
3104000;UTILIDADES RETENIDAS;514.218;0;0;0;514.218
3104100;Utilidades retenidas de ejercicios anteriores;467.296;0;0;0;467.296
3104200;Utilidad (pérdida) del ejercicio;67.031;0;0;0;67.031
3104300;Provisión para dividendos mínimos;-20.109;0;0;0;-20.109
3200000;INTERES NO CONTROLADOR;39;0;0;0;39
5001000;PATRIMONIO DE LOS PROPIETARIOS;552.494;0;0;0;552.494
5002000;TOTAL PASIVO Y PATRIMONIO;4.139.854;2.122.793;89.412;1.052.514;7.404.573
5100000;TOTAL COLOCACIONES;1.922.847;2.643.014;121.173;823.736;5.510.770
