Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;4.330.204;3.669.449;122.764;1.870.037;9.992.454
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;556.542;0;0;533.987;1.090.529
1100100;Efectivo;18.224;0;0;15.088;33.312
1100200;Depósitos en el Banco Central de Chile;531.103;0;0;499.750;1.030.853
1100300;Depósitos en bancos del país;7.215;0;0;866;8.081
1100400;Depósitos en el exterior;0;0;0;18.283;18.283
1130000;OPERACIONES CON LIQUIDACION EN CURSO;41.131;0;0;51.527;92.658
1130100;Documentos a cargo de otros bancos (canje);15.092;0;0;8.502;23.594
1130200;Transferencias de fondos en curso;26.039;0;0;43.025;69.064
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;132.119;136.771;0;260.077;528.967
1150100;Del Estado y Banco Central de Chile;80.544;13.377;0;0;93.921
1150200;Otros instrumentos emitidos en el país;5.638;123.394;0;0;129.032
1150300;Instrumentos emitidos en el exterior;0;0;0;260.077;260.077
1150400;Inversiones en Fondos Mutuos;45.937;0;0;0;45.937
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;696;0;0;0;696
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;696;0;0;0;696
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;127.934;1.141;0;11.695;140.770
1250100;Contratos de negociación;124.423;0;0;11.695;136.118
1250200;Contratos para cobertura contable;3.511;1.141;0;0;4.652
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.530.158;3.414.223;122.764;876.581;6.943.726
1302000;COLOCACIONES COMERCIALES;2.462.607;1.966.572;122.764;872.689;5.424.632
1302100;Préstamos comerciales;2.186.920;1.670.762;65.579;552.758;4.476.019
1302101;Préstamos en el país;2.186.920;1.555.107;65.579;527.985;4.335.591
1302102;Préstamos en el exterior;0;0;0;24.773;24.773
1302170;Préstamos con letras de crédito para fines generales;0;133;0;0;133
1302180;Préstamos con mutuos hipotecarios endosables;0;115.522;0;0;115.522
1302200;Créditos de comercio exterior;6.167;0;28;289.560;295.755
