Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1304100;Préstamos con letras de crédito;0;1.298;0;0;1.298
1304101;Con letras de crédito para vivienda;0;1.298;0;0;1.298
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;418.485;0;0;418.485
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;404.729;0;0;404.729
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;6;16;0;0;22
1305000;COLOCACIONES DE CONSUMO;122.569;3.164;0;2.794;128.527
1305100;Créditos de consumo en cuotas;77.724;3.142;0;0;80.866
1305300;Deudores en cuentas corrientes;12.417;0;0;0;12.417
1305400;Deudores por tarjetas de crédito;32.428;0;0;2.794;35.222
1305800;Operaciones de leasing de consumo;0;22;0;0;22
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-52.445;0;0;0;-52.445
1309100;Provisiones colocaciones comerciales;-48.579;0;0;0;-48.579
1309200;Provisiones colocaciones para vivienda;-1.528;0;0;0;-1.528
1309300;Provisiones colocaciones de consumo;-2.338;0;0;0;-2.338
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;382.476;55;0;39.538;422.069
1350100;Del Estado y Banco Central de Chile;338.212;55;0;0;338.267
1350200;Otros instrumentos emitidos en el país;44.003;0;0;0;44.003
1350300;Instrumentos emitidos en el exterior;261;0;0;39.538;39.799
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;468;0;0;46;514
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;468;0;0;46;514
1500000;INTANGIBLES;3.350;0;0;0;3.350
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;3.350;0;0;0;3.350
1600000;ACTIVO FIJO;27.144;0;0;0;27.144
1600100;Edificios y terrenos;20.750;0;0;0;20.750
1600200;Otros activos fijos;6.394;0;0;0;6.394
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;41.714;0;0;0;41.714
1800000;OTROS ACTIVOS;79.253;1;0;11.711;90.965
1800100;Activos para leasing;21.375;0;0;595;21.970
1800200;Bienes recibidos en pago o adjudicados;129;0;0;0;129
1800900;Otros activos;57.749;1;0;11.116;68.866
2000000;PASIVOS;2.771.786;1.841.444;63.923;1.030.143;5.707.296
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;642.477;6.209;0;265.783;914.469
2100100;Cuentas corrientes;548.832;0;0;247.366;796.198
2100109;Cuentas corrientes de otras personas jurídicas;393.758;0;0;202.202;595.960
2100110;Cuentas corrientes de personas naturales;155.074;0;0;45.164;200.238
2100200;Otros depósitos y cuentas a la vista;52.521;0;0;0;52.521
2100300;Otras obligaciones a la vista;41.124;6.209;0;18.417;65.750
2130000;OPERACIONES CON LIQUIDACION EN CURSO;58.292;0;0;26.259;84.551
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;61.772;0;0;6.390;68.162
2160100;Operaciones con bancos del país;29.606;0;0;6.390;35.996
2160200;Operaciones con otras entidades;32.166;0;0;0;32.166
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.701.645;769.772;0;373.077;2.844.494
2200100;Depósitos a plazo;1.701.645;766.865;0;373.077;2.841.587
2200200;Cuentas de ahorro a plazo;0;2.907;0;0;2.907
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;41.577;0;0;3.145;44.722
2250100;Contratos de negociación;41.577;0;0;3.145;44.722
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;46.512;0;0;156.655;203.167
2301000;BANCOS DEL PAÍS;46.512;0;0;0;46.512
2301001;Préstamos interbancarios;40.006;0;0;0;40.006
2302000;BANCOS DEL EXTERIOR;0;0;0;156.655;156.655
2302100;Financiamientos de comercio exterior;0;0;0;140.845;140.845
2302200;Préstamos y otras obligaciones;0;0;0;15.810;15.810
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;94.117;1.057.184;0;117.786;1.269.087
2401000;LETRAS DE CREDITO;0;4.206;0;0;4.206
2402000;BONOS;94.117;1.052.978;0;117.786;1.264.881
2402100;Bonos corrientes;94.117;876.286;0;117.786;1.088.189
2402200;Bonos subordinados;0;176.692;0;0;176.692
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.611;8.269;59.284;77.228;147.392
2500100;Obligaciones con el sector público;0;8.269;59.284;0;67.553
2500200;Otras obligaciones en el país;2.611;0;0;6.847;9.458
2500300;Obligaciones con el exterior;0;0;0;70.381;70.381
2600000;IMPUESTOS CORRIENTES;3.753;0;0;0;3.753
2650000;IMPUESTOS DIFERIDOS;5.827;0;0;0;5.827
2700000;PROVISIONES;63.432;0;0;0;63.432
2700100;Provisiones para beneficios y remuneraciones del personal;7.580;0;0;0;7.580
2700200;Provisión para dividendos mínimos;15.144;0;0;0;15.144
2700300;Provisiones por riesgo de créditos contingentes;8.926;0;0;0;8.926
2700400;Provisiones por contingencias;31.782;0;0;0;31.782
2700401;Provisiones por riesgo país;48;0;0;0;48
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;25.952;0;0;0;25.952
2700412;Provisiones adicionales colocaciones para vivienda;4.947;0;0;0;4.947
2700413;Provisiones adicionales colocaciones de consumo;835;0;0;0;835
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;49.771;10;4.639;3.820;58.240
3000000;PATRIMONIO;491.156;0;0;0;491.156
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;166;0;0;0;166
3104000;UTILIDADES RETENIDAS;452.774;0;0;0;452.774
3104100;Utilidades retenidas de ejercicios anteriores;417.446;0;0;0;417.446
3104200;Utilidad (pérdida) del ejercicio;50.469;0;0;0;50.469
3104300;Provisión para dividendos mínimos;-15.141;0;0;0;-15.141
3200000;INTERES NO CONTROLADOR;33;0;0;0;33
5001000;PATRIMONIO DE LOS PROPIETARIOS;491.123;0;0;0;491.123
5002000;TOTAL PASIVO Y PATRIMONIO;3.262.942;1.841.444;63.923;1.030.143;6.198.452
5100000;TOTAL COLOCACIONES;1.660.906;2.270.794;85.706;678.993;4.696.399
