Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302604;Otros créditos para estudios superiores;6;117;0;0;123
1302800;Operaciones de leasing comercial;65.557;321.434;24.786;0;411.777
1302900;Otros créditos y cuentas por cobrar;2.153;6;33;383;2.575
1304000;COLOCACIONES PARA VIVIENDA;7;783.469;0;0;783.476
1304100;Préstamos con letras de crédito;0;1.376;0;0;1.376
1304101;Con letras de crédito para vivienda;0;1.376;0;0;1.376
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;390.962;0;0;390.962
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;391.115;0;0;391.115
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;7;16;0;0;23
1305000;COLOCACIONES DE CONSUMO;119.661;3.650;0;2.871;126.182
1305100;Créditos de consumo en cuotas;75.216;3.625;0;0;78.841
1305300;Deudores en cuentas corrientes;11.473;0;0;0;11.473
1305400;Deudores por tarjetas de crédito;32.972;0;0;2.871;35.843
1305800;Operaciones de leasing de consumo;0;25;0;0;25
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-53.222;0;0;0;-53.222
1309100;Provisiones colocaciones comerciales;-49.463;0;0;0;-49.463
1309200;Provisiones colocaciones para vivienda;-1.477;0;0;0;-1.477
1309300;Provisiones colocaciones de consumo;-2.282;0;0;0;-2.282
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;338.853;596;0;40.916;380.365
1350100;Del Estado y Banco Central de Chile;294.963;596;0;0;295.559
1350200;Otros instrumentos emitidos en el país;43.625;0;0;0;43.625
1350300;Instrumentos emitidos en el exterior;265;0;0;40.916;41.181
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;573;0;0;46;619
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;573;0;0;46;619
1500000;INTANGIBLES;3.871;0;0;0;3.871
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;3.871;0;0;0;3.871
1600000;ACTIVO FIJO;27.570;0;0;0;27.570
1600100;Edificios y terrenos;20.963;0;0;0;20.963
1600200;Otros activos fijos;6.607;0;0;0;6.607
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;40.882;0;0;0;40.882
1800000;OTROS ACTIVOS;74.884;1;0;8.925;83.810
1800100;Activos para leasing;24.428;0;0;924;25.352
1800200;Bienes recibidos en pago o adjudicados;30;0;0;0;30
1800900;Otros activos;50.426;1;0;8.001;58.428
2000000;PASIVOS;2.972.888;1.737.207;57.477;851.814;5.619.386
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;661.286;6.737;0;278.414;946.437
2100100;Cuentas corrientes;563.201;0;0;261.097;824.298
2100109;Cuentas corrientes de otras personas jurídicas;405.949;0;0;213.264;619.213
2100110;Cuentas corrientes de personas naturales;157.252;0;0;47.833;205.085
2100200;Otros depósitos y cuentas a la vista;54.710;0;0;0;54.710
2100300;Otras obligaciones a la vista;43.375;6.737;0;17.317;67.429
2130000;OPERACIONES CON LIQUIDACION EN CURSO;65.841;0;0;11.749;77.590
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;109.910;0;0;0;109.910
2160100;Operaciones con bancos del país;97.098;0;0;0;97.098
2160200;Operaciones con otras entidades;12.812;0;0;0;12.812
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.923.446;712.035;0;285.324;2.920.805
2200100;Depósitos a plazo;1.923.446;708.867;0;285.324;2.917.637
2200200;Cuentas de ahorro a plazo;0;3.168;0;0;3.168
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;40.651;0;0;3.906;44.557
2250100;Contratos de negociación;40.651;0;0;3.906;44.557
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;2.001;0;0;75.052;77.053
2301000;BANCOS DEL PAÍS;2.001;0;0;0;2.001
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;75.052;75.052
2302100;Financiamientos de comercio exterior;0;0;0;70.339;70.339
2302200;Préstamos y otras obligaciones;0;0;0;4.713;4.713
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;57.267;1.008.989;0;122.037;1.188.293
2401000;LETRAS DE CREDITO;0;4.479;0;0;4.479
2402000;BONOS;57.267;1.004.510;0;122.037;1.183.814
2402100;Bonos corrientes;57.267;826.359;0;122.037;1.005.663
2402200;Bonos subordinados;0;178.151;0;0;178.151
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.678;9.436;52.786;70.956;135.856
2500100;Obligaciones con el sector público;0;9.436;52.786;0;62.222
2500200;Otras obligaciones en el país;2.678;0;0;7.907;10.585
2500300;Obligaciones con el exterior;0;0;0;63.049;63.049
2600000;IMPUESTOS CORRIENTES;940;0;0;0;940
2650000;IMPUESTOS DIFERIDOS;5.690;0;0;0;5.690
2700000;PROVISIONES;56.732;0;0;0;56.732
2700100;Provisiones para beneficios y remuneraciones del personal;5.994;0;0;0;5.994
2700200;Provisión para dividendos mínimos;10.625;0;0;0;10.625
2700300;Provisiones por riesgo de créditos contingentes;8.936;0;0;0;8.936
2700400;Provisiones por contingencias;31.177;0;0;0;31.177
2700401;Provisiones por riesgo país;40;0;0;0;40
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;25.616;0;0;0;25.616
2700412;Provisiones adicionales colocaciones para vivienda;4.701;0;0;0;4.701
2700413;Provisiones adicionales colocaciones de consumo;820;0;0;0;820
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;46.446;10;4.691;4.376;55.523
3000000;PATRIMONIO;480.714;0;0;0;480.714
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;264;0;0;0;264
3104000;UTILIDADES RETENIDAS;442.234;0;0;0;442.234
3104100;Utilidades retenidas de ejercicios anteriores;417.446;0;0;0;417.446
3104200;Utilidad (pérdida) del ejercicio;35.412;0;0;0;35.412
3104300;Provisión para dividendos mínimos;-10.624;0;0;0;-10.624
3200000;INTERES NO CONTROLADOR;33;0;0;0;33
5001000;PATRIMONIO DE LOS PROPIETARIOS;480.681;0;0;0;480.681
5002000;TOTAL PASIVO Y PATRIMONIO;3.453.602;1.737.207;57.477;851.814;6.100.100
5100000;TOTAL COLOCACIONES;1.542.849;2.234.720;80.219;735.287;4.593.075
