Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;4.091.995;3.097.795;137.733;1.266.370;8.593.893
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;302.033;0;0;279.709;581.742
1100100;Efectivo;12.975;0;0;8.448;21.423
1100200;Depósitos en el Banco Central de Chile;281.803;0;0;2.273;284.076
1100300;Depósitos en bancos del país;7.255;0;0;0;7.255
1100400;Depósitos en el exterior;0;0;0;268.988;268.988
1130000;OPERACIONES CON LIQUIDACION EN CURSO;52.766;0;0;23.305;76.071
1130100;Documentos a cargo de otros bancos (canje);26.134;0;0;6.651;32.785
1130200;Transferencias de fondos en curso;26.632;0;0;16.654;43.286
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;533.193;58.028;0;16.371;607.592
1150100;Del Estado y Banco Central de Chile;177.777;48.060;0;0;225.837
1150200;Otros instrumentos emitidos en el país;303.421;9.968;0;0;313.389
1150300;Instrumentos emitidos en el exterior;0;0;0;16.371;16.371
1150400;Inversiones en Fondos Mutuos;51.995;0;0;0;51.995
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;113.354;0;0;8.301;121.655
1250100;Contratos de negociación;113.354;0;0;8.301;121.655
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.148.895;2.938.519;137.733;923.068;6.148.215
1302000;COLOCACIONES COMERCIALES;2.070.726;1.828.786;137.733;920.316;4.957.561
1302100;Préstamos comerciales;1.824.010;1.521.983;80.506;574.807;4.001.306
1302101;Préstamos en el país;1.824.010;1.432.194;80.506;550.966;3.887.676
1302102;Préstamos en el exterior;0;0;0;23.841;23.841
1302170;Préstamos con letras de crédito para fines generales;0;417;0;0;417
1302180;Préstamos con mutuos hipotecarios endosables;0;89.372;0;0;89.372
1302200;Créditos de comercio exterior;4.415;0;14;333.309;337.738
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;4.415;0;0;187.069;191.484
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;14;5.876;5.890
1302242;Otros créditos para importaciones chilenas;0;0;0;107.231;107.231
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;306;306
1302282;Otros créditos para operaciones entre terceros países;0;0;0;32.827;32.827
1302300;Deudores en cuentas corrientes;33.392;0;0;2.420;35.812
1302500;Operaciones de factoraje;106.464;608;0;9.318;116.390
1302600;Préstamos estudiantiles;0;2.926;0;0;2.926
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;103;0;0;103
1302604;Otros créditos para estudios superiores;0;2.823;0;0;2.823
1302800;Operaciones de leasing comercial;99.253;302.858;57.054;0;459.165
1302900;Otros créditos y cuentas por cobrar;3.192;411;159;462;4.224
1304000;COLOCACIONES PARA VIVIENDA;11;1.105.423;0;0;1.105.434
1304100;Préstamos con letras de crédito;0;765;0;0;765
1304101;Con letras de crédito para vivienda;0;765;0;0;765
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;502.720;0;0;502.720
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;601.915;0;0;601.915
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;11;23;0;0;34
1305000;COLOCACIONES DE CONSUMO;158.593;4.310;0;2.752;165.655
1305100;Créditos de consumo en cuotas;102.394;4.310;0;0;106.704
