Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;4.450.240;3.269.216;124.928;1.296.214;9.140.598
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;656.475;0;0;493.779;1.150.254
1100100;Efectivo;14.886;0;0;8.981;23.867
1100200;Depósitos en el Banco Central de Chile;630.960;0;0;13.283;644.243
1100300;Depósitos en bancos del país;10.629;0;0;0;10.629
1100400;Depósitos en el exterior;0;0;0;471.515;471.515
1130000;OPERACIONES CON LIQUIDACION EN CURSO;71.431;0;0;36.398;107.829
1130100;Documentos a cargo de otros bancos (canje);16.259;0;0;2.046;18.305
1130200;Transferencias de fondos en curso;55.172;0;0;34.352;89.524
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;388.534;22.971;0;24.188;435.693
1150100;Del Estado y Banco Central de Chile;331.414;20.576;0;0;351.990
1150200;Otros instrumentos emitidos en el país;4.714;2.395;0;1.144;8.253
1150300;Instrumentos emitidos en el exterior;0;0;0;23.044;23.044
1150400;Inversiones en Fondos Mutuos;52.406;0;0;0;52.406
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;7.000;0;0;0;7.000
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;7.000;0;0;0;7.000
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;109.751;0;0;18.897;128.648
1250100;Contratos de negociación;105.465;0;0;18.897;124.362
1250200;Contratos para cobertura contable;4.286;0;0;0;4.286
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.170.082;3.141.468;124.928;699.541;6.136.019
1302000;COLOCACIONES COMERCIALES;2.105.353;1.859.398;124.928;697.069;4.786.748
1302100;Préstamos comerciales;1.881.797;1.565.355;69.019;477.487;3.993.658
