Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;3.629.423;2.885.259;118.739;1.488.728;8.122.149
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;273.813;0;0;451.744;725.557
1100100;Efectivo;17.167;0;0;6.361;23.528
1100200;Depósitos en el Banco Central de Chile;253.526;0;0;31;253.557
1100300;Depósitos en bancos del país;3.120;0;0;263;3.383
1100400;Depósitos en el exterior;0;0;0;445.089;445.089
1130000;OPERACIONES CON LIQUIDACION EN CURSO;95.768;0;0;44.476;140.244
1130100;Documentos a cargo de otros bancos (canje);23.156;0;0;4.336;27.492
1130200;Transferencias de fondos en curso;72.612;0;0;40.140;112.752
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;570.570;62.811;0;117.255;750.636
1150100;Del Estado y Banco Central de Chile;453.467;56.289;0;0;509.756
1150200;Otros instrumentos emitidos en el país;83.276;6.522;0;115.146;204.944
1150300;Instrumentos emitidos en el exterior;0;0;0;2.109;2.109
1150400;Inversiones en Fondos Mutuos;33.827;0;0;0;33.827
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;55.879;0;0;7.114;62.993
1250100;Contratos de negociación;55.879;0;0;7.114;62.993
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;-3;0;0;3.791;3.788
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-3;0;0;3.791;3.788
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-3;0;0;0;-3
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.821.949;2.821.277;118.739;827.270;5.589.235
1302000;COLOCACIONES COMERCIALES;1.744.073;1.778.215;118.739;823.922;4.464.949
1302100;Préstamos comerciales;1.511.985;1.399.465;77.908;499.433;3.488.791
1302101;Préstamos en el país;1.511.985;1.312.086;77.908;499.433;3.401.412
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;463;0;0;463
1302180;Préstamos con mutuos hipotecarios endosables;0;86.916;0;0;86.916
1302200;Créditos de comercio exterior;5.667;0;7;319.617;325.291
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;5.667;0;0;199.198;204.865
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;7;4.835;4.842
1302242;Otros créditos para importaciones chilenas;0;0;0;109.334;109.334
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;464;464
1302282;Otros créditos para operaciones entre terceros países;0;0;0;5.786;5.786
1302300;Deudores en cuentas corrientes;37.589;0;0;2.395;39.984
1302500;Operaciones de factoraje;90.928;502;0;2.029;93.459
1302600;Préstamos estudiantiles;0;242;0;0;242
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;165;0;0;165
1302604;Otros créditos para estudios superiores;0;77;0;0;77
1302800;Operaciones de leasing comercial;94.770;377.995;40.762;0;513.527
1302900;Otros créditos y cuentas por cobrar;3.134;11;62;448;3.655
1304000;COLOCACIONES PARA VIVIENDA;7;1.039.846;0;0;1.039.853
1304100;Préstamos con letras de crédito;0;875;0;0;875
1304101;Con letras de crédito para vivienda;0;875;0;0;875
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;536.847;0;0;536.847
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;502.111;0;0;502.111
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;7;13;0;0;20
1305000;COLOCACIONES DE CONSUMO;144.975;3.216;0;3.348;151.539
1305100;Créditos de consumo en cuotas;93.837;3.216;0;0;97.053
1305300;Deudores en cuentas corrientes;11.773;0;0;0;11.773
1305400;Deudores por tarjetas de crédito;39.365;0;0;3.348;42.713
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-67.106;0;0;0;-67.106
