Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;3.367.746;2.516.274;101.609;896.579;6.882.208
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;366.950;0;0;73.074;440.024
1100100;Efectivo;12.993;0;0;8.551;21.544
1100200;Depósitos en el Banco Central de Chile;352.684;0;0;2.780;355.464
1100300;Depósitos en bancos del país;1.273;0;0;528;1.801
1100400;Depósitos en el exterior;0;0;0;61.215;61.215
1130000;OPERACIONES CON LIQUIDACION EN CURSO;67.207;0;0;18.879;86.086
1130100;Documentos a cargo de otros bancos (canje);20.108;0;0;3.491;23.599
1130200;Transferencias de fondos en curso;47.099;0;0;15.388;62.487
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;329.715;70.995;0;0;400.710
1150100;Del Estado y Banco Central de Chile;141.818;62.027;0;0;203.845
1150200;Otros instrumentos emitidos en el país;160.179;8.968;0;0;169.147
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;27.718;0;0;0;27.718
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;58.795;0;0;9.042;67.837
1250100;Contratos de negociación;58.624;0;0;9.042;67.666
1250200;Contratos para cobertura contable;171;0;0;0;171
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.713.827;2.437.664;101.609;760.983;5.014.083
1302000;COLOCACIONES COMERCIALES;1.633.988;1.489.667;101.609;757.726;3.982.990
1302100;Préstamos comerciales;1.453.757;1.154.100;70.902;469.472;3.148.231
1302101;Préstamos en el país;1.453.757;1.070.957;70.902;469.472;3.065.088
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;648;0;0;648
1302180;Préstamos con mutuos hipotecarios endosables;0;82.495;0;0;82.495
1302200;Créditos de comercio exterior;8.573;0;7;284.436;293.016
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;8.573;0;0;144.167;152.740
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;7;10.488;10.495
1302242;Otros créditos para importaciones chilenas;0;0;0;88.201;88.201
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;157;157
1302282;Otros créditos para operaciones entre terceros países;0;0;0;41.423;41.423
1302300;Deudores en cuentas corrientes;35.322;0;0;1.253;36.575
1302500;Operaciones de factoraje;59.446;415;0;2.149;62.010
1302600;Préstamos estudiantiles;5;491;0;0;496
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;393;0;0;393
1302604;Otros créditos para estudios superiores;5;98;0;0;103
1302800;Operaciones de leasing comercial;73.804;334.655;30.662;0;439.121
1302900;Otros créditos y cuentas por cobrar;3.081;6;38;416;3.541
1304000;COLOCACIONES PARA VIVIENDA;7;944.774;0;0;944.781
1304100;Préstamos con letras de crédito;0;1.083;0;0;1.083
1304101;Con letras de crédito para vivienda;0;1.083;0;0;1.083
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;489.444;0;0;489.444
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;454.232;0;0;454.232
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;7;15;0;0;22
1305000;COLOCACIONES DE CONSUMO;137.900;3.223;0;3.257;144.380
1305100;Créditos de consumo en cuotas;90.321;3.223;0;0;93.544
1305300;Deudores en cuentas corrientes;11.401;0;0;0;11.401
1305400;Deudores por tarjetas de crédito;36.178;0;0;3.257;39.435
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-58.068;0;0;0;-58.068
1309100;Provisiones colocaciones comerciales;-54.436;0;0;0;-54.436
1309200;Provisiones colocaciones para vivienda;-1.222;0;0;0;-1.222
1309300;Provisiones colocaciones de consumo;-2.410;0;0;0;-2.410
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;657.041;7.614;0;24.843;689.498
1350100;Del Estado y Banco Central de Chile;653.779;2.193;0;10.197;666.169
1350200;Otros instrumentos emitidos en el país;2.998;5.421;0;0;8.419
1350300;Instrumentos emitidos en el exterior;264;0;0;14.646;14.910
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;468;0;0;10;478
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;468;0;0;10;478
1500000;INTANGIBLES;5.315;0;0;0;5.315
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;5.315;0;0;0;5.315
1600000;ACTIVO FIJO;28.504;0;0;0;28.504
1600100;Edificios y terrenos;21.022;0;0;0;21.022
1600200;Otros activos fijos;7.482;0;0;0;7.482
1700000;IMPUESTOS CORRIENTES;11.270;0;0;0;11.270
1750000;IMPUESTOS DIFERIDOS;37.151;0;0;0;37.151
1800000;OTROS ACTIVOS;91.503;1;0;9.748;101.252
1800100;Activos para leasing;22.794;0;0;352;23.146
1800200;Bienes recibidos en pago o adjudicados;159;0;0;0;159
1800900;Otros activos;68.550;1;0;9.396;77.947
2000000;PASIVOS;3.335.628;1.872.195;74.684;1.071.075;6.353.582
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;944.262;7.330;3;276.050;1.227.645
2100100;Cuentas corrientes;832.034;0;0;261.831;1.093.865
2100109;Cuentas corrientes de otras personas jurídicas;652.843;0;0;218.154;870.997
2100110;Cuentas corrientes de personas naturales;179.191;0;0;43.677;222.868
2100200;Otros depósitos y cuentas a la vista;65.574;0;0;0;65.574
2100300;Otras obligaciones a la vista;46.654;7.330;3;14.219;68.206
2130000;OPERACIONES CON LIQUIDACION EN CURSO;80.095;0;0;19.319;99.414
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;79.133;0;0;0;79.133
2160100;Operaciones con bancos del país;65.900;0;0;0;65.900
2160200;Operaciones con otras entidades;13.233;0;0;0;13.233
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.948.334;640.668;0;327.527;2.916.529
2200100;Depósitos a plazo;1.948.334;637.698;0;327.527;2.913.559
2200200;Cuentas de ahorro a plazo;0;2.970;0;0;2.970
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;49.937;0;0;3.258;53.195
2250100;Contratos de negociación;49.937;0;0;3.258;53.195
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;15.552;0;0;237.460;253.012
2301000;BANCOS DEL PAÍS;15.552;0;0;0;15.552
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;237.460;237.460
2302100;Financiamientos de comercio exterior;0;0;0;226.951;226.951
2302200;Préstamos y otras obligaciones;0;0;0;10.509;10.509
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;94.821;1.220.532;0;120.128;1.435.481
2401000;LETRAS DE CREDITO;0;1.973;0;0;1.973
2402000;BONOS;94.821;1.218.559;0;120.128;1.433.508
2402100;Bonos corrientes;94.821;1.007.593;0;120.128;1.222.542
2402200;Bonos subordinados;0;210.966;0;0;210.966
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.509;3.655;69.292;81.037;156.493
2500100;Obligaciones con el sector público;0;3.655;69.292;0;72.947
2500200;Otras obligaciones en el país;2.509;0;0;19.691;22.200
2500300;Obligaciones con el exterior;0;0;0;61.346;61.346
2600000;IMPUESTOS CORRIENTES;283;0;0;0;283
2650000;IMPUESTOS DIFERIDOS;763;0;0;0;763
2700000;PROVISIONES;57.696;0;0;0;57.696
2700100;Provisiones para beneficios y remuneraciones del personal;5.525;0;0;0;5.525
2700200;Provisión para dividendos mínimos;9.985;0;0;0;9.985
2700300;Provisiones por riesgo de créditos contingentes;7.485;0;0;0;7.485
2700400;Provisiones por contingencias;34.701;0;0;0;34.701
2700401;Provisiones por riesgo país;89;0;0;0;89
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;28.014;0;0;0;28.014
2700412;Provisiones adicionales colocaciones para vivienda;5.669;0;0;0;5.669
2700413;Provisiones adicionales colocaciones de consumo;929;0;0;0;929
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;62.243;10;5.389;6.296;73.938
3000000;PATRIMONIO;528.626;0;0;0;528.626
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;-182;0;0;0;-182
3104000;UTILIDADES RETENIDAS;490.589;0;0;0;490.589
3104100;Utilidades retenidas de ejercicios anteriores;467.296;0;0;0;467.296
