Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2700200;Provisión para dividendos mínimos;23.996;0;0;0;23.996
2700300;Provisiones por riesgo de créditos contingentes;8.478;0;0;0;8.478
2700400;Provisiones por contingencias;48.365;0;0;0;48.365
2700401;Provisiones por riesgo país;409;0;0;0;409
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;39.963;0;0;0;39.963
2700412;Provisiones adicionales colocaciones para vivienda;6.981;0;0;0;6.981
2700413;Provisiones adicionales colocaciones de consumo;999;0;0;0;999
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;13;0;0;0;13
2800000;OTROS PASIVOS;63.452;10;8.130;22.997;94.589
3000000;PATRIMONIO;610.102;-5.990;0;0;604.112
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;1.675;-5.990;0;0;-4.315
3104000;UTILIDADES RETENIDAS;570.200;0;0;0;570.200
3104100;Utilidades retenidas de ejercicios anteriores;583.354;0;0;0;583.354
3104200;Utilidad (pérdida) del ejercicio;10.838;0;0;0;10.838
3104300;Provisión para dividendos mínimos;-23.992;0;0;0;-23.992
3200000;INTERES NO CONTROLADOR;44;0;0;0;44
5001000;PATRIMONIO DE LOS PROPIETARIOS;610.058;-5.990;0;0;604.068
5002000;TOTAL PASIVO Y PATRIMONIO;5.640.003;2.178.577;98.207;1.457.658;9.374.445
5100000;TOTAL COLOCACIONES;2.401.235;3.058.731;160.438;1.023.281;6.643.685
