Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;4.354.652;3.165.425;146.352;1.344.021;9.010.450
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;1.007.894;0;0;200.378;1.208.272
1100100;Efectivo;20.597;0;0;14.534;35.131
1100200;Depósitos en el Banco Central de Chile;976.687;0;0;14.425;991.112
1100300;Depósitos en bancos del país;10.610;0;0;0;10.610
1100400;Depósitos en el exterior;0;0;0;171.419;171.419
1130000;OPERACIONES CON LIQUIDACION EN CURSO;70.684;0;0;40.994;111.678
1130100;Documentos a cargo de otros bancos (canje);15.723;0;0;849;16.572
1130200;Transferencias de fondos en curso;54.961;0;0;40.145;95.106
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;152.081;47.709;0;53.210;253.000
1150100;Del Estado y Banco Central de Chile;28.768;43.881;0;0;72.649
1150200;Otros instrumentos emitidos en el país;69.161;3.828;0;32.862;105.851
1150300;Instrumentos emitidos en el exterior;0;0;0;20.348;20.348
1150400;Inversiones en Fondos Mutuos;54.152;0;0;0;54.152
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;1.980;0;0;0;1.980
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;1.980;0;0;0;1.980
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;121.790;0;0;24.550;146.340
1250100;Contratos de negociación;121.790;0;0;24.550;146.340
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.281.979;3.037.370;146.352;983.938;6.449.639
1302000;COLOCACIONES COMERCIALES;2.234.778;1.836.247;146.352;982.158;5.199.535
1302100;Préstamos comerciales;2.007.152;1.530.272;82.994;610.919;4.231.337
1302101;Préstamos en el país;2.007.152;1.433.526;82.994;584.486;4.108.158
1302102;Préstamos en el exterior;0;0;0;26.433;26.433
1302170;Préstamos con letras de crédito para fines generales;0;243;0;0;243
1302180;Préstamos con mutuos hipotecarios endosables;0;96.503;0;0;96.503
1302200;Créditos de comercio exterior;14.530;0;54;364.589;379.173
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;21.047;21.047
1302202;Otros créditos para exportaciones chilenas;14.530;0;0;226.922;241.452
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;54;13.634;13.688
1302242;Otros créditos para importaciones chilenas;0;0;0;101.242;101.242
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;544;544
1302282;Otros créditos para operaciones entre terceros países;0;0;0;1.200;1.200
1302300;Deudores en cuentas corrientes;33.659;0;0;2.290;35.949
1302500;Operaciones de factoraje;79.227;624;0;4.026;83.877
1302600;Préstamos estudiantiles;0;3.330;0;0;3.330
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;61;0;0;61
1302604;Otros créditos para estudios superiores;0;3.269;0;0;3.269
1302800;Operaciones de leasing comercial;97.941;301.646;63.134;0;462.721
1302900;Otros créditos y cuentas por cobrar;2.269;375;170;334;3.148
1304000;COLOCACIONES PARA VIVIENDA;13;1.197.691;0;0;1.197.704
1304100;Préstamos con letras de crédito;0;673;0;0;673
1304101;Con letras de crédito para vivienda;0;673;0;0;673
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;473.479;0;0;473.479
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
