Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;3.145.596;2.560.000;97.475;817.364;6.620.435
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;159.251;0;0;79.233;238.484
1100100;Efectivo;12.176;0;0;7.438;19.614
1100200;Depósitos en el Banco Central de Chile;145.181;0;0;344;145.525
1100300;Depósitos en bancos del país;1.894;0;0;369;2.263
1100400;Depósitos en el exterior;0;0;0;71.082;71.082
1130000;OPERACIONES CON LIQUIDACION EN CURSO;56.280;0;0;29.558;85.838
1130100;Documentos a cargo de otros bancos (canje);31.477;0;0;7.857;39.334
1130200;Transferencias de fondos en curso;24.803;0;0;21.701;46.504
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;466.412;179.728;0;0;646.140
1150100;Del Estado y Banco Central de Chile;285.429;140.522;0;0;425.951
1150200;Otros instrumentos emitidos en el país;149.324;39.206;0;0;188.530
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;31.659;0;0;0;31.659
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;1.804;0;0;0;1.804
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;1.804;0;0;0;1.804
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;56.280;0;0;6.152;62.432
1250100;Contratos de negociación;56.252;0;0;6.152;62.404
1250200;Contratos para cobertura contable;28;0;0;0;28
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.644.555;2.318.866;97.475;661.779;4.722.675
1302000;COLOCACIONES COMERCIALES;1.562.813;1.447.565;97.475;659.630;3.767.483
1302100;Préstamos comerciales;1.376.414;1.122.780;72.049;425.427;2.996.670
1302101;Préstamos en el país;1.376.414;1.044.779;72.049;425.427;2.918.669
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;996;0;0;996
1302180;Préstamos con mutuos hipotecarios endosables;0;77.005;0;0;77.005
1302200;Créditos de comercio exterior;10.124;0;6;226.009;236.139
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;10.124;0;0;116.353;126.477
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;6;8.077;8.083
1302242;Otros créditos para importaciones chilenas;0;0;0;74.838;74.838
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;199;199
1302282;Otros créditos para operaciones entre terceros países;0;0;0;26.542;26.542
1302300;Deudores en cuentas corrientes;37.444;0;0;1.262;38.706
1302500;Operaciones de factoraje;64.361;402;0;6.613;71.376
1302600;Préstamos estudiantiles;6;626;0;0;632
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;519;0;0;519
1302604;Otros créditos para estudios superiores;6;107;0;0;113
1302800;Operaciones de leasing comercial;71.829;323.753;25.376;0;420.958
1302900;Otros créditos y cuentas por cobrar;2.635;4;44;319;3.002
1304000;COLOCACIONES PARA VIVIENDA;6;868.476;0;0;868.482
1304100;Préstamos con letras de crédito;0;1.220;0;0;1.220
1304101;Con letras de crédito para vivienda;0;1.220;0;0;1.220
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;445.378;0;0;445.378
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;421.856;0;0;421.856
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;6;22;0;0;28
1305000;COLOCACIONES DE CONSUMO;134.324;2.825;0;2.149;139.298
1305100;Créditos de consumo en cuotas;85.244;2.806;0;0;88.050
1305300;Deudores en cuentas corrientes;12.648;0;0;0;12.648
1305400;Deudores por tarjetas de crédito;36.432;0;0;2.149;38.581
1305800;Operaciones de leasing de consumo;0;19;0;0;19
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-52.588;0;0;0;-52.588
1309100;Provisiones colocaciones comerciales;-48.893;0;0;0;-48.893
1309200;Provisiones colocaciones para vivienda;-1.313;0;0;0;-1.313
1309300;Provisiones colocaciones de consumo;-2.382;0;0;0;-2.382
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;601.705;61.405;0;30.165;693.275
1350100;Del Estado y Banco Central de Chile;421.357;56.092;0;0;477.449
1350200;Otros instrumentos emitidos en el país;180.084;5.313;0;0;185.397
1350300;Instrumentos emitidos en el exterior;264;0;0;30.165;30.429
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;468;0;0;45;513
