Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;4.045.161;3.278.230;142.989;1.416.530;8.882.910
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;652.582;0;0;422.007;1.074.589
1100100;Efectivo;21.482;0;0;9.816;31.298
1100200;Depósitos en el Banco Central de Chile;621.016;0;0;23.973;644.989
1100300;Depósitos en bancos del país;10.084;0;0;52;10.136
1100400;Depósitos en el exterior;0;0;0;388.166;388.166
1130000;OPERACIONES CON LIQUIDACION EN CURSO;77.395;0;0;31.755;109.150
1130100;Documentos a cargo de otros bancos (canje);15.649;0;0;4.186;19.835
1130200;Transferencias de fondos en curso;61.746;0;0;27.569;89.315
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;100.274;79.251;0;22.951;202.476
1150100;Del Estado y Banco Central de Chile;15.350;74.337;0;0;89.687
1150200;Otros instrumentos emitidos en el país;30.699;4.914;0;0;35.613
1150300;Instrumentos emitidos en el exterior;0;0;0;22.951;22.951
1150400;Inversiones en Fondos Mutuos;54.225;0;0;0;54.225
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;2.999;0;0;0;2.999
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;2.999;0;0;0;2.999
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;91.850;0;0;22.623;114.473
1250100;Contratos de negociación;90.908;0;0;22.623;113.531
1250200;Contratos para cobertura contable;942;0;0;0;942
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.249.532;3.087.554;142.989;888.467;6.368.542
1302000;COLOCACIONES COMERCIALES;2.206.215;1.861.346;142.989;885.974;5.096.524
1302100;Préstamos comerciales;1.984.994;1.563.901;80.173;568.405;4.197.473
1302101;Préstamos en el país;1.984.994;1.462.176;80.173;544.672;4.072.015
1302102;Préstamos en el exterior;0;0;0;23.733;23.733
1302170;Préstamos con letras de crédito para fines generales;0;223;0;0;223
1302180;Préstamos con mutuos hipotecarios endosables;0;101.502;0;0;101.502
1302200;Créditos de comercio exterior;5.345;0;76;309.643;315.064
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;24.893;24.893
1302202;Otros créditos para exportaciones chilenas;5.345;0;0;189.649;194.994
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;76;13.043;13.119
1302242;Otros créditos para importaciones chilenas;0;0;0;80.128;80.128
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;627;627
1302282;Otros créditos para operaciones entre terceros países;0;0;0;1.303;1.303
1302300;Deudores en cuentas corrientes;41.931;0;0;1.461;43.392
1302500;Operaciones de factoraje;69.763;540;0;6.075;76.378
1302600;Préstamos estudiantiles;0;4.724;0;0;4.724
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;42;0;0;42
1302604;Otros créditos para estudios superiores;0;4.682;0;0;4.682
1302800;Operaciones de leasing comercial;101.563;291.749;62.562;0;455.874
1302900;Otros créditos y cuentas por cobrar;2.619;432;178;390;3.619
1304000;COLOCACIONES PARA VIVIENDA;14;1.222.044;0;0;1.222.058
1304100;Préstamos con letras de crédito;0;627;0;0;627
1304101;Con letras de crédito para vivienda;0;627;0;0;627
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;481.848;0;0;481.848
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;728.758;0;0;728.758
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;14;10.811;0;0;10.825
1305000;COLOCACIONES DE CONSUMO;147.705;4.164;0;2.493;154.362
1305100;Créditos de consumo en cuotas;101.388;4.164;0;0;105.552
1305300;Deudores en cuentas corrientes;9.101;0;0;0;9.101
1305400;Deudores por tarjetas de crédito;37.216;0;0;2.493;39.709
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-104.402;0;0;0;-104.402
1309100;Provisiones colocaciones comerciales;-100.402;0;0;0;-100.402
1309200;Provisiones colocaciones para vivienda;-1.680;0;0;0;-1.680
1309300;Provisiones colocaciones de consumo;-2.320;0;0;0;-2.320
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;629.113;45.524;0;24.935;699.572
1350100;Del Estado y Banco Central de Chile;605.214;0;0;0;605.214
1350200;Otros instrumentos emitidos en el país;23.899;45.524;0;2.060;71.483
1350300;Instrumentos emitidos en el exterior;0;0;0;22.875;22.875
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;472;0;0;12;484
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;472;0;0;12;484
1500000;INTANGIBLES;3.217;0;0;0;3.217
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;3.217;0;0;0;3.217
1600000;ACTIVO FIJO;28.264;0;0;0;28.264
1600100;Edificios y terrenos;18.720;0;0;0;18.720
1600200;Otros activos fijos;9.544;0;0;0;9.544
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;2.691;65.051;0;0;67.742
1650100;Activo fijo;2.691;65.051;0;0;67.742
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;47.158;0;0;0;47.158
1750000;IMPUESTOS DIFERIDOS;45.906;0;0;0;45.906
1800000;OTROS ACTIVOS;113.708;850;0;3.780;118.338
1800100;Activos para leasing;15.553;0;0;0;15.553
1800200;Bienes recibidos en pago o adjudicados;1.300;0;0;0;1.300
1800900;Otros activos;96.855;850;0;3.780;101.485
2000000;PASIVOS;4.313.963;2.558.897;87.078;1.284.670;8.244.608
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.303.446;7.389;49;541.635;1.852.519
2100100;Cuentas corrientes;1.153.437;0;0;508.471;1.661.908
2100109;Cuentas corrientes de otras personas jurídicas;857.284;0;0;431.183;1.288.467
2100110;Cuentas corrientes de personas naturales;296.153;0;0;77.288;373.441
2100200;Otros depósitos y cuentas a la vista;95.198;0;0;0;95.198
2100300;Otras obligaciones a la vista;54.811;7.389;49;33.164;95.413
2130000;OPERACIONES CON LIQUIDACION EN CURSO;40.897;0;0;48.432;89.329
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;597.862;0;0;0;597.862
2160100;Operaciones con bancos del país;587.536;0;0;0;587.536
2160200;Operaciones con otras entidades;10.326;0;0;0;10.326
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.872.552;989.979;0;233.456;3.095.987
2200100;Depósitos a plazo;1.872.552;986.958;0;233.456;3.092.966
2200200;Cuentas de ahorro a plazo;0;3.021;0;0;3.021
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;108.147;0;0;25.700;133.847
2250100;Contratos de negociación;107.614;0;0;25.700;133.314
2250200;Contratos para cobertura contable;533;0;0;0;533
2300000;OBLIGACIONES CON BANCOS;185.463;0;0;175.111;360.574
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;175.111;175.111
2302100;Financiamientos de comercio exterior;0;0;0;162.047;162.047
2302200;Préstamos y otras obligaciones;0;0;0;13.064;13.064
2303000;BANCO CENTRAL DE CHILE;185.463;0;0;0;185.463
2303100;Préstamos y otras obligaciones;185.463;0;0;0;185.463
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
