Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2100300;Otras obligaciones a la vista;62.021;17.330;7;13.734;93.092
2130000;OPERACIONES CON LIQUIDACION EN CURSO;150.782;0;0;17.304;168.086
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;132.765;0;0;0;132.765
2160100;Operaciones con bancos del país;113.045;0;0;0;113.045
2160200;Operaciones con otras entidades;19.720;0;0;0;19.720
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.448.815;923.269;0;290.288;3.662.372
2200100;Depósitos a plazo;2.448.815;920.053;0;290.288;3.659.156
2200200;Cuentas de ahorro a plazo;0;3.216;0;0;3.216
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;101.036;0;0;9.564;110.600
2250100;Contratos de negociación;101.036;0;0;9.564;110.600
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;66.535;0;0;311.851;378.386
2301000;BANCOS DEL PAÍS;66.535;0;0;0;66.535
2301001;Préstamos interbancarios;30.002;0;0;0;30.002
2302000;BANCOS DEL EXTERIOR;0;0;0;311.851;311.851
2302100;Financiamientos de comercio exterior;0;0;0;303.579;303.579
2302200;Préstamos y otras obligaciones;0;0;0;8.272;8.272
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;62.446;1.285.225;0;133.919;1.481.590
2401000;LETRAS DE CREDITO;0;1.352;0;0;1.352
2402000;BONOS;62.446;1.283.873;0;133.919;1.480.238
2402100;Bonos corrientes;62.446;1.070.595;0;133.919;1.266.960
2402200;Bonos subordinados;0;213.278;0;0;213.278
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;3.365;1.335;81.158;72.466;158.324
2500100;Obligaciones con el sector público;0;1.335;81.158;0;82.493
2500200;Otras obligaciones en el país;3.365;0;0;7.963;11.328
2500300;Obligaciones con el exterior;0;0;0;64.503;64.503
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;14.161;0;0;14.161
2600000;IMPUESTOS CORRIENTES;56;0;0;0;56
2650000;IMPUESTOS DIFERIDOS;583;0;0;0;583
2700000;PROVISIONES;63.343;0;0;0;63.343
2700100;Provisiones para beneficios y remuneraciones del personal;7.377;0;0;0;7.377
2700200;Provisión para dividendos mínimos;12.496;0;0;0;12.496
2700300;Provisiones por riesgo de créditos contingentes;7.840;0;0;0;7.840
2700400;Provisiones por contingencias;35.630;0;0;0;35.630
2700401;Provisiones por riesgo país;27;0;0;0;27
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;28.241;0;0;0;28.241
2700412;Provisiones adicionales colocaciones para vivienda;6.435;0;0;0;6.435
2700413;Provisiones adicionales colocaciones de consumo;917;0;0;0;917
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;10;0;0;0;10
2800000;OTROS PASIVOS;72.325;10;6.504;1.882;80.721
3000000;PATRIMONIO;582.320;0;0;0;582.320
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;725;0;0;0;725
3104000;UTILIDADES RETENIDAS;543.370;0;0;0;543.370
3104100;Utilidades retenidas de ejercicios anteriores;514.218;0;0;0;514.218
3104200;Utilidad (pérdida) del ejercicio;41.645;0;0;0;41.645
3104300;Provisión para dividendos mínimos;-12.493;0;0;0;-12.493
3200000;INTERES NO CONTROLADOR;42;0;0;0;42
5001000;PATRIMONIO DE LOS PROPIETARIOS;582.278;0;0;0;582.278
5002000;TOTAL PASIVO Y PATRIMONIO;4.561.120;2.241.330;87.669;1.161.554;8.051.673
5100000;TOTAL COLOCACIONES;2.159.822;2.877.963;123.406;904.122;6.065.313
