Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;3.340.887;2.487.557;94.835;833.101;6.756.380
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;270.303;0;0;109.193;379.496
1100100;Efectivo;12.982;0;0;7.430;20.412
1100200;Depósitos en el Banco Central de Chile;255.359;0;0;35.210;290.569
1100300;Depósitos en bancos del país;1.962;0;0;580;2.542
1100400;Depósitos en el exterior;0;0;0;65.973;65.973
1130000;OPERACIONES CON LIQUIDACION EN CURSO;156.438;0;0;25.290;181.728
1130100;Documentos a cargo de otros bancos (canje);21.311;0;0;6.682;27.993
1130200;Transferencias de fondos en curso;135.127;0;0;18.608;153.735
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;292.192;70.472;0;0;362.664
1150100;Del Estado y Banco Central de Chile;194.506;62.968;0;0;257.474
1150200;Otros instrumentos emitidos en el país;64.587;7.504;0;0;72.091
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;33.099;0;0;0;33.099
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;3.064;0;0;0;3.064
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;3.064;0;0;0;3.064
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;54.698;0;0;7.270;61.968
1250100;Contratos de negociación;54.661;0;0;7.270;61.931
1250200;Contratos para cobertura contable;37;0;0;0;37
1270000;ADEUDADO POR BANCOS;0;0;0;0;0
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;0;0;0;0;0
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.632.324;2.380.585;94.835;671.576;4.779.320
1302000;COLOCACIONES COMERCIALES;1.551.572;1.467.132;94.835;669.187;3.782.726
1302100;Préstamos comerciales;1.362.079;1.131.408;70.562;432.549;2.996.598
1302101;Préstamos en el país;1.362.079;1.049.785;70.562;432.549;2.914.975
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;801;0;0;801
1302180;Préstamos con mutuos hipotecarios endosables;0;80.822;0;0;80.822
1302200;Créditos de comercio exterior;6.404;0;6;229.986;236.396
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;6.404;0;0;116.228;122.632
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;6;9.844;9.850
1302242;Otros créditos para importaciones chilenas;0;0;0;69.990;69.990
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;33.924;33.924
1302300;Deudores en cuentas corrientes;49.032;0;0;1.103;50.135
1302500;Operaciones de factoraje;58.759;758;0;5.222;64.739
1302600;Préstamos estudiantiles;6;552;0;0;558
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;450;0;0;450
1302604;Otros créditos para estudios superiores;6;102;0;0;108
1302800;Operaciones de leasing comercial;71.482;334.407;24.206;0;430.095
1302900;Otros créditos y cuentas por cobrar;3.810;7;61;327;4.205
1304000;COLOCACIONES PARA VIVIENDA;7;910.327;0;0;910.334
1304100;Préstamos con letras de crédito;0;1.167;0;0;1.167
1304101;Con letras de crédito para vivienda;0;1.167;0;0;1.167
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;469.523;0;0;469.523
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;439.618;0;0;439.618
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;7;19;0;0;26
1305000;COLOCACIONES DE CONSUMO;136.771;3.126;0;2.389;142.286
