Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;2.343.303;2.055.080;86.483;1.015.879;5.500.745
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;147.351;0;0;299.837;447.188
1100100;Efectivo;15.142;0;0;7.059;22.201
1100200;Depósitos en el Banco Central de Chile;131.986;0;0;17.347;149.333
1100300;Depósitos en bancos del país;223;0;0;2.077;2.300
1100400;Depósitos en el exterior;0;0;0;273.354;273.354
1130000;OPERACIONES CON LIQUIDACION EN CURSO;70.353;0;0;35.241;105.594
1130100;Documentos a cargo de otros bancos (canje);27.957;0;0;5.590;33.547
1130200;Transferencias de fondos en curso;42.396;0;0;29.651;72.047
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;336.247;47.339;0;0;383.586
1150100;Del Estado y Banco Central de Chile;75.219;43.837;0;0;119.056
1150200;Otros instrumentos emitidos en el país;232.598;3.502;0;0;236.100
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;28.430;0;0;0;28.430
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;10.701;0;0;0;10.701
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;10.701;0;0;0;10.701
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;51.234;0;0;15.767;67.001
1250100;Contratos de negociación;51.234;0;0;15.767;67.001
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;-5;0;0;2.393;2.388
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-5;0;0;2.393;2.388
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;829;829
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;1.564;1.564
1270290;Provisiones para créditos con bancos del exterior;-5;0;0;0;-5
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.282.965;2.007.737;86.483;634.726;4.011.911
1302000;COLOCACIONES COMERCIALES;1.221.338;1.348.207;86.483;632.305;3.288.333
1302100;Préstamos comerciales;1.136.029;1.029.836;61.016;379.265;2.606.146
1302101;Préstamos en el país;1.136.029;961.614;61.016;379.265;2.537.924
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;3.674;0;0;3.674
1302180;Préstamos con mutuos hipotecarios endosables;0;64.548;0;0;64.548
1302200;Créditos de comercio exterior;5.199;0;6;251.631;256.836
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;5.199;0;0;142.909;148.108
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;6;6.081;6.087
