Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302170;Préstamos con letras de crédito para fines generales;0;10.914;0;0;10.914
1302180;Préstamos con mutuos hipotecarios endosables;0;10.131;0;0;10.131
1302200;Créditos de comercio exterior;217.995;13.867;14;1.127.243;1.359.119
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;211.169;12.599;0;809.110;1.032.878
1302241;Acreditivos negociados a plazo de importaciones chilenas;6.826;0;0;0;6.826
1302242;Otros créditos para importaciones chilenas;0;1.268;14;308.213;309.495
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;9.920;9.920
1302300;Deudores en cuentas corrientes;193.236;0;0;155;193.391
1302500;Operaciones de factoraje;368.388;23.528;0;68.162;460.078
1302600;Préstamos estudiantiles;13;43.188;0;0;43.201
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;2.193;0;0;2.193
1302604;Otros créditos para estudios superiores;13;40.995;0;0;41.008
1302800;Operaciones de leasing comercial;417.135;857.017;96.793;0;1.370.945
1302900;Otros créditos y cuentas por cobrar;51.402;3.551;0;5.418;60.371
1304000;COLOCACIONES PARA VIVIENDA;23.754;6.612.138;0;0;6.635.892
1304100;Préstamos con letras de crédito;0;46.742;0;0;46.742
1304101;Con letras de crédito para vivienda;0;46.742;0;0;46.742
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;7;76.531;0;0;76.538
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;23.265;6.481.111;0;0;6.504.376
1304600;Créditos provenientes de la ANAP;0;15;0;0;15
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;482;7.739;0;0;8.221
1305000;COLOCACIONES DE CONSUMO;3.727.303;53.134;0;36.053;3.816.490
1305100;Créditos de consumo en cuotas;2.395.917;53.134;0;0;2.449.051
1305300;Deudores en cuentas corrientes;304.067;0;0;16;304.083
1305400;Deudores por tarjetas de crédito;1.026.291;0;0;36.037;1.062.328
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;1.028;0;0;0;1.028
1309000;PROVISIONES CONSTITUIDAS;-599.292;0;0;0;-599.292
1309100;Provisiones colocaciones comerciales;-342.884;0;0;0;-342.884
1309200;Provisiones colocaciones para vivienda;-34.980;0;0;0;-34.980
1309300;Provisiones colocaciones de consumo;-221.428;0;0;0;-221.428
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;143.540;197.510;0;242.240;583.290
1350100;Del Estado y Banco Central de Chile;20.996;50.160;0;0;71.156
1350200;Otros instrumentos emitidos en el país;122.544;147.350;0;179.584;449.478
1350300;Instrumentos emitidos en el exterior;0;0;0;62.656;62.656
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;29.298;0;0;54;29.352
1400100;Inversiones a valor patrimonial;27.078;0;0;0;27.078
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;27.078;0;0;0;27.078
1400200;Acciones o derechos en otras sociedades;2.220;0;0;54;2.274
1500000;INTANGIBLES;27.200;0;0;0;27.200
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;27.200;0;0;0;27.200
1600000;ACTIVO FIJO;216.239;0;0;0;216.239
1600100;Edificios y terrenos;132.534;0;0;0;132.534
1600200;Otros activos fijos;83.705;0;0;0;83.705
1700000;IMPUESTOS CORRIENTES;2.072;0;0;0;2.072
1750000;IMPUESTOS DIFERIDOS;282.130;0;0;0;282.130
1800000;OTROS ACTIVOS;176.997;66.100;164;228.935;472.196
1800100;Activos para leasing;36.891;64.264;164;0;101.319
1800200;Bienes recibidos en pago o adjudicados;3.454;0;0;0;3.454
1800900;Otros activos;136.652;1.836;0;228.935;367.423
2000000;PASIVOS;15.857.608;6.894.119;2.698;5.462.554;28.216.979
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;6.317.610;206.898;0;1.335.122;7.859.630
2100100;Cuentas corrientes;5.159.330;0;0;1.278.963;6.438.293
2100109;Cuentas corrientes de otras personas jurídicas;3.107.343;0;0;1.064.374;4.171.717
2100110;Cuentas corrientes de personas naturales;2.043.411;0;0;210.805;2.254.216
2100200;Otros depósitos y cuentas a la vista;478.978;0;0;0;478.978
2100300;Otras obligaciones a la vista;679.302;206.898;0;56.159;942.359
2130000;OPERACIONES CON LIQUIDACION EN CURSO;118.022;0;0;261.401;379.423
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;175.494;0;0;3.885;179.379
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;175.494;0;0;3.885;179.379
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;7.409.858;2.145.051;0;1.050.448;10.605.357
2200100;Depósitos a plazo;7.409.420;1.927.446;0;921.377;10.258.243
2200200;Cuentas de ahorro a plazo;0;215.213;0;0;215.213
2200900;Otros saldos acreedores a plazo;438;2.392;0;129.071;131.901
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;934.442;0;0;191.667;1.126.109
2250100;Contratos de negociación;912.168;0;0;176.151;1.088.319
2250200;Contratos para cobertura contable;22.274;0;0;15.516;37.790
2300000;OBLIGACIONES CON BANCOS;12;5;75;1.071.028;1.071.120
2301000;BANCOS DEL PAÍS;12;0;0;0;12
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;75;1.071.028;1.071.103
2302100;Financiamientos de comercio exterior;0;0;75;957.884;957.959
2302200;Préstamos y otras obligaciones;0;0;0;113.144;113.144
2303000;BANCO CENTRAL DE CHILE;0;5;0;0;5
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;5;0;0;5
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;4.513.703;0;1.497.545;6.011.248
2401000;LETRAS DE CREDITO;0;39.277;0;0;39.277
2402000;BONOS;0;4.474.426;0;1.497.545;5.971.971
2402100;Bonos corrientes;0;3.835.874;0;1.497.545;5.333.419
2402200;Bonos subordinados;0;638.552;0;0;638.552
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;114.412;10.530;2.450;4.446;131.838
2500100;Obligaciones con el sector público;26.183;10.530;2.450;0;39.163
2500200;Otras obligaciones en el país;88.229;0;0;4.446;92.675
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;16.617;0;0;0;16.617
2650000;IMPUESTOS DIFERIDOS;26.420;0;0;0;26.420
2700000;PROVISIONES;496.164;0;0;0;496.164
2700100;Provisiones para beneficios y remuneraciones del personal;61.565;0;0;0;61.565
2700200;Provisión para dividendos mínimos;142.975;0;0;0;142.975
2700300;Provisiones por riesgo de créditos contingentes;50.795;0;0;0;50.795
2700400;Provisiones por contingencias;240.829;0;0;0;240.829
2700401;Provisiones por riesgo país;5.637;0;0;0;5.637
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;213.252;0;0;0;213.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;21.940;0;0;0;21.940
2800000;OTROS PASIVOS;248.557;17.932;173;47.012;313.674
3000000;PATRIMONIO;2.537.470;243.440;-4.343;14.433;2.791.000
3101000;CAPITAL;2.138.047;0;0;0;2.138.047
3102000;RESERVAS;486.083;0;0;0;486.083
3103000;CUENTAS DE VALORACIÓN;10.272;0;0;0;10.272
3104000;UTILIDADES RETENIDAS;-96.933;243.440;-4.343;14.433;156.597
3104100;Utilidades retenidas de ejercicios anteriores;16.060;0;0;0;16.060
3104200;Utilidad (pérdida) del ejercicio;29.982;243.440;-4.343;14.433;283.512
3104300;Provisión para dividendos mínimos;-142.975;0;0;0;-142.975
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.537.469;243.440;-4.343;14.433;2.790.999
5002000;TOTAL PASIVO Y PATRIMONIO;18.395.078;7.137.559;-1.645;5.476.987;31.007.979
5100000;TOTAL COLOCACIONES;10.259.536;11.869.027;99.132;2.470.621;24.698.316
