Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1304100;Préstamos con letras de crédito;0;16.257;0;0;16.257
1304101;Con letras de crédito para vivienda;0;16.257;0;0;16.257
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;3;35.095;0;0;35.098
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;28.312;8.790.507;0;0;8.818.819
1304600;Créditos provenientes de la ANAP;0;4;0;0;4
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;710;9.762;0;0;10.472
1305000;COLOCACIONES DE CONSUMO;4.383.580;61.975;0;55.557;4.501.112
1305100;Créditos de consumo en cuotas;2.981.384;61.975;0;0;3.043.359
1305300;Deudores en cuentas corrientes;300.867;0;0;84;300.951
1305400;Deudores por tarjetas de crédito;1.100.605;0;0;55.473;1.156.078
1305800;Operaciones de leasing de consumo;37;0;0;0;37
1305900;Otros créditos y cuentas por cobrar;687;0;0;0;687
1309000;PROVISIONES CONSTITUIDAS;-655.561;0;0;0;-655.561
1309100;Provisiones colocaciones comerciales;-313.101;0;0;0;-313.101
1309200;Provisiones colocaciones para vivienda;-27.212;0;0;0;-27.212
1309300;Provisiones colocaciones de consumo;-315.248;0;0;0;-315.248
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;903.113;316.405;0;112.781;1.332.299
1350100;Del Estado y Banco Central de Chile;101.312;18.070;0;0;119.382
1350200;Otros instrumentos emitidos en el país;801.801;298.335;0;92.455;1.192.591
1350300;Instrumentos emitidos en el exterior;0;0;0;20.326;20.326
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;49.076;0;0;93;49.169
1400100;Inversiones a valor patrimonial;46.856;0;0;0;46.856
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;46.856;0;0;0;46.856
1400200;Acciones o derechos en otras sociedades;2.220;0;0;93;2.313
1500000;INTANGIBLES;54.769;0;0;0;54.769
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;54.769;0;0;0;54.769
1600000;ACTIVO FIJO;220.018;0;0;0;220.018
1600100;Edificios y terrenos;165.772;0;0;0;165.772
1600200;Otros activos fijos;54.246;0;0;0;54.246
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;153.758;0;0;0;153.758
1650100;Activo fijo;153.758;0;0;0;153.758
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;802;0;0;0;802
1750000;IMPUESTOS DIFERIDOS;316.035;0;0;0;316.035
1800000;OTROS ACTIVOS;276.917;32.188;3.227;419.970;732.302
1800100;Activos para leasing;64.343;30.920;3.227;130;98.620
1800200;Bienes recibidos en pago o adjudicados;14.659;0;0;0;14.659
1800900;Otros activos;197.915;1.268;0;419.840;619.023
2000000;PASIVOS;20.777.673;9.324.570;196;5.920.952;36.023.391
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;8.341.470;580.523;0;1.117.403;10.039.396
2100100;Cuentas corrientes;6.848.920;0;0;1.055.336;7.904.256
2100109;Cuentas corrientes de otras personas jurídicas;4.233.421;0;0;853.657;5.087.078
2100110;Cuentas corrientes de personas naturales;2.595.424;0;0;200.515;2.795.939
2100200;Otros depósitos y cuentas a la vista;706.604;0;0;0;706.604
2100300;Otras obligaciones a la vista;785.946;580.523;0;62.067;1.428.536
2130000;OPERACIONES CON LIQUIDACION EN CURSO;320.829;0;0;128.625;449.454
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;169.682;0;0;24.690;194.372
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;169.682;0;0;24.690;194.372
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;8.054.041;1.680.656;0;991.434;10.726.131
2200100;Depósitos a plazo;8.038.899;1.459.485;0;944.561;10.442.945
2200200;Cuentas de ahorro a plazo;13.644;219.314;0;0;232.958
2200900;Otros saldos acreedores a plazo;1.498;1.857;0;46.873;50.228
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.434.644;0;0;220.787;2.655.431
2250100;Contratos de negociación;2.358.377;0;0;212.123;2.570.500
2250200;Contratos para cobertura contable;76.267;0;0;8.664;84.931
2300000;OBLIGACIONES CON BANCOS;6.200;0;122;1.644.716;1.651.038
2301000;BANCOS DEL PAÍS;6.200;0;0;0;6.200
2301001;Préstamos interbancarios;6.200;0;0;0;6.200
2302000;BANCOS DEL EXTERIOR;0;0;122;1.644.716;1.644.838
2302100;Financiamientos de comercio exterior;0;0;122;1.491.308;1.491.430
2302200;Préstamos y otras obligaciones;0;0;0;153.408;153.408
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;20.125;7.061.415;0;1.721.952;8.803.492
2401000;LETRAS DE CREDITO;0;12.207;0;0;12.207
2402000;BONOS;20.125;7.049.208;0;1.721.952;8.791.285
2402100;Bonos corrientes;20.125;6.152.131;0;1.721.952;7.894.208
2402200;Bonos subordinados;0;897.077;0;0;897.077
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;95.864;1.463;74;56.858;154.259
2500100;Obligaciones con el sector público;18.892;1.463;74;0;20.429
2500200;Otras obligaciones en el país;76.972;0;0;56.858;133.830
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;149.409;0;0;0;149.409
2600000;IMPUESTOS CORRIENTES;52.228;0;0;0;52.228
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;599.755;0;0;0;599.755
2700100;Provisiones para beneficios y remuneraciones del personal;89.630;0;0;0;89.630
2700200;Provisión para dividendos mínimos;229.953;0;0;0;229.953
2700300;Provisiones por riesgo de créditos contingentes;57.247;0;0;0;57.247
2700400;Provisiones por contingencias;222.925;0;0;0;222.925
2700401;Provisiones por riesgo país;9.168;0;0;0;9.168
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;213.252;0;0;0;213.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;505;0;0;0;505
2800000;OTROS PASIVOS;533.426;513;0;14.487;548.426
3000000;PATRIMONIO;3.120.425;402.625;8.182;-107.275;3.423.957
3101000;CAPITAL;2.418.833;0;0;0;2.418.833
3102000;RESERVAS;703.190;0;0;0;703.190
3103000;CUENTAS DE VALORACIÓN;-84.148;0;0;0;-84.148
3104000;UTILIDADES RETENIDAS;82.549;402.625;8.182;-107.275;386.081
3104100;Utilidades retenidas de ejercicios anteriores;170.171;0;0;0;170.171
3104200;Utilidad (pérdida) del ejercicio;142.331;402.625;8.182;-107.275;445.863
3104300;Provisión para dividendos mínimos;-229.953;0;0;0;-229.953
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.120.424;402.625;8.182;-107.275;3.423.956
5002000;TOTAL PASIVO Y PATRIMONIO;23.898.098;9.727.195;8.378;5.813.677;39.447.348
5100000;TOTAL COLOCACIONES;11.659.730;15.037.794;91.145;2.774.869;29.563.538
