Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;10.632.912;13.412.047;79.148;2.321.642;26.445.749
1302000;COLOCACIONES COMERCIALES;7.043.985;5.554.500;79.148;2.275.029;14.952.662
1302100;Préstamos comerciales;5.578.852;4.630.704;124;920.457;11.130.137
1302101;Préstamos en el país;5.578.852;4.621.898;124;840.016;11.040.890
1302102;Préstamos en el exterior;0;0;0;80.441;80.441
1302170;Préstamos con letras de crédito para fines generales;0;4.571;0;0;4.571
1302180;Préstamos con mutuos hipotecarios endosables;0;4.235;0;0;4.235
1302200;Créditos de comercio exterior;126.581;4.801;12;1.197.681;1.329.075
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;122.465;3.211;0;663.761;789.437
1302241;Acreditivos negociados a plazo de importaciones chilenas;4.116;341;0;0;4.457
1302242;Otros créditos para importaciones chilenas;0;1.249;12;533.920;535.181
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;250.920;0;0;453;251.373
1302500;Operaciones de factoraje;455.883;22.862;0;150.540;629.285
1302600;Préstamos estudiantiles;13;51.784;0;0;51.797
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;898;0;0;898
1302604;Otros créditos para estudios superiores;13;50.886;0;0;50.899
1302800;Operaciones de leasing comercial;567.102;839.632;77.731;0;1.484.465
1302900;Otros créditos y cuentas por cobrar;64.634;4.717;1.281;5.898;76.530
1304000;COLOCACIONES PARA VIVIENDA;28.312;7.794.409;0;0;7.822.721
1304100;Préstamos con letras de crédito;0;23.379;0;0;23.379
1304101;Con letras de crédito para vivienda;0;23.379;0;0;23.379
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;3;44.826;0;0;44.829
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;27.560;7.716.936;0;0;7.744.496
1304600;Créditos provenientes de la ANAP;0;6;0;0;6
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;749;9.262;0;0;10.011
1305000;COLOCACIONES DE CONSUMO;4.162.585;63.138;0;46.613;4.272.336
1305100;Créditos de consumo en cuotas;2.784.993;63.138;0;0;2.848.131
1305300;Deudores en cuentas corrientes;306.849;0;0;262;307.111
1305400;Deudores por tarjetas de crédito;1.069.871;0;0;46.351;1.116.222
1305800;Operaciones de leasing de consumo;9;0;0;0;9
1305900;Otros créditos y cuentas por cobrar;863;0;0;0;863
1309000;PROVISIONES CONSTITUIDAS;-601.970;0;0;0;-601.970
1309100;Provisiones colocaciones comerciales;-284.118;0;0;0;-284.118
1309200;Provisiones colocaciones para vivienda;-28.862;0;0;0;-28.862
1309300;Provisiones colocaciones de consumo;-288.990;0;0;0;-288.990
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;728.478;410.115;0;212.133;1.350.726
1350100;Del Estado y Banco Central de Chile;133.641;29.453;0;0;163.094
1350200;Otros instrumentos emitidos en el país;594.837;380.662;0;111.431;1.086.930
1350300;Instrumentos emitidos en el exterior;0;0;0;100.702;100.702
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;44.282;0;0;84;44.366
1400100;Inversiones a valor patrimonial;42.062;0;0;0;42.062
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;42.062;0;0;0;42.062
1400200;Acciones o derechos en otras sociedades;2.220;0;0;84;2.304
1500000;INTANGIBLES;48.394;0;0;0;48.394
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;48.394;0;0;0;48.394
1600000;ACTIVO FIJO;216.399;0;0;0;216.399
1600100;Edificios y terrenos;170.811;0;0;0;170.811
1600200;Otros activos fijos;45.588;0;0;0;45.588
1700000;IMPUESTOS CORRIENTES;12.602;0;0;0;12.602
1750000;IMPUESTOS DIFERIDOS;267.584;0;0;0;267.584
1800000;OTROS ACTIVOS;299.409;34.997;2.193;274.151;610.750
1800100;Activos para leasing;60.193;33.663;2.193;881;96.930
1800200;Bienes recibidos en pago o adjudicados;18.409;0;0;0;18.409
1800900;Otros activos;220.807;1.334;0;273.270;495.411
2000000;PASIVOS;18.570.057;7.713.875;215;5.577.211;31.861.358
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;7.578.682;353.063;0;1.099.152;9.030.897
2100100;Cuentas corrientes;6.146.918;0;0;1.006.090;7.153.008
2100109;Cuentas corrientes de otras personas jurídicas;3.718.066;0;0;792.370;4.510.436
2100110;Cuentas corrientes de personas naturales;2.418.280;0;0;212.993;2.631.273
2100200;Otros depósitos y cuentas a la vista;677.100;0;0;0;677.100
2100300;Otras obligaciones a la vista;754.664;353.063;0;93.062;1.200.789
2130000;OPERACIONES CON LIQUIDACION EN CURSO;296.517;0;0;196.438;492.955
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;433.476;0;0;19.331;452.807
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;433.476;0;0;19.331;452.807
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;7.995.559;1.800.038;0;1.211.058;11.006.655
2200100;Depósitos a plazo;7.981.634;1.588.630;0;1.135.014;10.705.278
2200200;Cuentas de ahorro a plazo;13.172;209.870;0;0;223.042
2200900;Otros saldos acreedores a plazo;753;1.538;0;76.044;78.335
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.196.685;0;0;136.323;1.333.008
2250100;Contratos de negociación;1.121.166;0;0;135.654;1.256.820
2250200;Contratos para cobertura contable;75.519;0;0;669;76.188
2300000;OBLIGACIONES CON BANCOS;4.801;0;49;1.210.986;1.215.836
2301000;BANCOS DEL PAÍS;4.801;0;0;0;4.801
2301001;Préstamos interbancarios;4.801;0;0;0;4.801
2302000;BANCOS DEL EXTERIOR;0;0;49;1.210.986;1.211.035
2302100;Financiamientos de comercio exterior;0;0;49;1.071.484;1.071.533
2302200;Préstamos y otras obligaciones;0;0;0;139.502;139.502
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;20.191;5.556.196;0;1.643.726;7.220.113
2401000;LETRAS DE CREDITO;0;18.047;0;0;18.047
2402000;BONOS;20.191;5.538.149;0;1.643.726;7.202.066
2402100;Bonos corrientes;20.191;4.844.535;0;1.643.726;6.508.452
2402200;Bonos subordinados;0;693.614;0;0;693.614
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;94.974;4.035;166;20.789;119.964
2500100;Obligaciones con el sector público;26.183;4.035;166;0;30.384
2500200;Otras obligaciones en el país;68.791;0;0;20.789;89.580
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;1.440;0;0;0;1.440
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;575.796;0;0;0;575.796
2700100;Provisiones para beneficios y remuneraciones del personal;79.974;0;0;0;79.974
2700200;Provisión para dividendos mínimos;221.286;0;0;0;221.286
2700300;Provisiones por riesgo de créditos contingentes;54.743;0;0;0;54.743
2700400;Provisiones por contingencias;219.793;0;0;0;219.793
2700401;Provisiones por riesgo país;6.122;0;0;0;6.122
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;213.252;0;0;0;213.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;419;0;0;0;419
2800000;OTROS PASIVOS;371.936;543;0;39.408;411.887
3000000;PATRIMONIO;2.891.966;338.009;6.566;-13.018;3.223.523
3101000;CAPITAL;2.418.833;0;0;0;2.418.833
3102000;RESERVAS;617.689;0;0;0;617.689
3103000;CUENTAS DE VALORACIÓN;-42.545;0;0;0;-42.545
3104000;UTILIDADES RETENIDAS;-102.012;338.009;6.566;-13.018;229.545
3104100;Utilidades retenidas de ejercicios anteriores;17.481;0;0;0;17.481
3104200;Utilidad (pérdida) del ejercicio;101.793;338.009;6.566;-13.018;433.350
3104300;Provisión para dividendos mínimos;-221.286;0;0;0;-221.286
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.891.965;338.009;6.566;-13.018;3.223.522
5002000;TOTAL PASIVO Y PATRIMONIO;21.462.023;8.051.884;6.781;5.564.193;35.084.881
5100000;TOTAL COLOCACIONES;11.234.882;13.412.047;79.148;2.321.642;27.047.719
