Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302180;Préstamos con mutuos hipotecarios endosables;0;4.604;0;0;4.604
1302200;Créditos de comercio exterior;156.919;4.418;15;1.154.546;1.315.898
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;12.140;12.140
1302202;Otros créditos para exportaciones chilenas;152.888;3.165;0;690.313;846.366
1302241;Acreditivos negociados a plazo de importaciones chilenas;4.031;4;0;0;4.035
1302242;Otros créditos para importaciones chilenas;0;1.249;15;451.582;452.846
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;511;511
1302300;Deudores en cuentas corrientes;237.110;0;0;6.808;243.918
1302500;Operaciones de factoraje;420.652;23.020;0;131.849;575.521
1302600;Préstamos estudiantiles;13;50.200;0;0;50.213
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;991;0;0;991
1302604;Otros créditos para estudios superiores;13;49.209;0;0;49.222
1302800;Operaciones de leasing comercial;541.134;807.185;78.542;0;1.426.861
1302900;Otros créditos y cuentas por cobrar;64.538;4.469;250;7.425;76.682
1304000;COLOCACIONES PARA VIVIENDA;28.588;7.625.637;0;0;7.654.225
1304100;Préstamos con letras de crédito;0;25.442;0;0;25.442
1304101;Con letras de crédito para vivienda;0;25.442;0;0;25.442
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;4;47.602;0;0;47.606
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;27.854;7.543.774;0;0;7.571.628
1304600;Créditos provenientes de la ANAP;0;7;0;0;7
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;730;8.812;0;0;9.542
1305000;COLOCACIONES DE CONSUMO;4.036.827;63.957;0;44.242;4.145.026
1305100;Créditos de consumo en cuotas;2.644.322;63.957;0;0;2.708.279
1305300;Deudores en cuentas corrientes;299.341;0;0;636;299.977
1305400;Deudores por tarjetas de crédito;1.092.401;0;0;43.606;1.136.007
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;763;0;0;0;763
1309000;PROVISIONES CONSTITUIDAS;-560.059;0;0;0;-560.059
1309100;Provisiones colocaciones comerciales;-284.069;0;0;0;-284.069
1309200;Provisiones colocaciones para vivienda;-28.200;0;0;0;-28.200
1309300;Provisiones colocaciones de consumo;-247.790;0;0;0;-247.790
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;762.248;443.783;0;231.776;1.437.807
1350100;Del Estado y Banco Central de Chile;135.852;38.285;0;0;174.137
1350200;Otros instrumentos emitidos en el país;626.396;405.498;0;131.685;1.163.579
1350300;Instrumentos emitidos en el exterior;0;0;0;100.091;100.091
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;41.535;0;0;53;41.588
1400100;Inversiones a valor patrimonial;39.315;0;0;0;39.315
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;39.315;0;0;0;39.315
1400200;Acciones o derechos en otras sociedades;2.220;0;0;53;2.273
1500000;INTANGIBLES;45.542;0;0;0;45.542
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;45.542;0;0;0;45.542
1600000;ACTIVO FIJO;212.743;0;0;0;212.743
1600100;Edificios y terrenos;170.212;0;0;0;170.212
1600200;Otros activos fijos;42.531;0;0;0;42.531
1700000;IMPUESTOS CORRIENTES;19.074;0;0;0;19.074
1750000;IMPUESTOS DIFERIDOS;260.356;0;0;0;260.356
1800000;OTROS ACTIVOS;415.512;1.608;0;288.851;705.971
1800100;Activos para leasing;128.475;0;0;12;128.487
1800200;Bienes recibidos en pago o adjudicados;15.451;0;0;0;15.451
1800900;Otros activos;271.586;1.608;0;288.839;562.033
2000000;PASIVOS;18.557.537;7.420.093;223;5.215.298;31.193.151
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;7.773.943;307.313;0;1.209.121;9.290.377
2100100;Cuentas corrientes;6.267.769;0;0;1.147.379;7.415.148
2100109;Cuentas corrientes de otras personas jurídicas;3.794.911;0;0;913.858;4.708.769
2100110;Cuentas corrientes de personas naturales;2.464.638;0;0;233.002;2.697.640
2100200;Otros depósitos y cuentas a la vista;630.673;0;0;0;630.673
2100300;Otras obligaciones a la vista;875.501;307.313;0;61.742;1.244.556
2130000;OPERACIONES CON LIQUIDACION EN CURSO;196.469;0;0;187.730;384.199
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;288.439;0;0;16.104;304.543
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;288.439;0;0;16.104;304.543
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;7.909.438;1.727.331;0;845.525;10.482.294
2200100;Depósitos a plazo;7.895.174;1.517.350;0;781.224;10.193.748
2200200;Cuentas de ahorro a plazo;13.643;208.276;0;0;221.919
2200900;Otros saldos acreedores a plazo;621;1.705;0;64.301;66.627
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.345.208;0;0;120.767;1.465.975
2250100;Contratos de negociación;1.278.267;0;0;119.595;1.397.862
2250200;Contratos para cobertura contable;66.941;0;0;1.172;68.113
2300000;OBLIGACIONES CON BANCOS;3.000;0;29;1.174.263;1.177.292
2301000;BANCOS DEL PAÍS;3.000;0;0;0;3.000
2301001;Préstamos interbancarios;3.000;0;0;0;3.000
2302000;BANCOS DEL EXTERIOR;0;0;29;1.174.263;1.174.292
2302100;Financiamientos de comercio exterior;0;0;29;1.032.860;1.032.889
2302200;Préstamos y otras obligaciones;0;0;0;141.403;141.403
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;20.409;5.380.366;0;1.562.692;6.963.467
2401000;LETRAS DE CREDITO;0;19.674;0;0;19.674
2402000;BONOS;20.409;5.360.692;0;1.562.692;6.943.793
2402100;Bonos corrientes;20.409;4.669.783;0;1.562.692;6.252.884
2402200;Bonos subordinados;0;690.909;0;0;690.909
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;95.545;4.562;194;43.849;144.150
2500100;Obligaciones con el sector público;26.183;4.562;194;0;30.939
2500200;Otras obligaciones en el país;69.362;0;0;43.849;113.211
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;1.706;0;0;0;1.706
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;510.201;0;0;0;510.201
2700100;Provisiones para beneficios y remuneraciones del personal;70.801;0;0;0;70.801
2700200;Provisión para dividendos mínimos;155.398;0;0;0;155.398
2700300;Provisiones por riesgo de créditos contingentes;61.190;0;0;0;61.190
2700400;Provisiones por contingencias;222.812;0;0;0;222.812
2700401;Provisiones por riesgo país;9.001;0;0;0;9.001
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;213.252;0;0;0;213.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;559;0;0;0;559
2800000;OTROS PASIVOS;413.179;521;0;55.247;468.947
3000000;PATRIMONIO;2.876.826;216.825;4.902;69.141;3.167.694
3101000;CAPITAL;2.418.833;0;0;0;2.418.833
3102000;RESERVAS;617.689;0;0;0;617.689
3103000;CUENTAS DE VALORACIÓN;-34.705;0;0;0;-34.705
3104000;UTILIDADES RETENIDAS;-124.992;216.825;4.902;69.141;165.876
3104100;Utilidades retenidas de ejercicios anteriores;16.060;0;0;0;16.060
3104200;Utilidad (pérdida) del ejercicio;14.346;216.825;4.902;69.141;305.214
3104300;Provisión para dividendos mínimos;-155.398;0;0;0;-155.398
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.876.825;216.825;4.902;69.141;3.167.693
5002000;TOTAL PASIVO Y PATRIMONIO;21.434.363;7.636.918;5.125;5.284.439;34.360.845
5100000;TOTAL COLOCACIONES;11.160.047;13.044.460;78.961;2.233.576;26.517.044
