Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2200900;Otros saldos acreedores a plazo;368;2.155;0;133.469;135.992
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;975.645;0;0;154.013;1.129.658
2250100;Contratos de negociación;957.942;0;0;140.783;1.098.725
2250200;Contratos para cobertura contable;17.703;0;0;13.230;30.933
2300000;OBLIGACIONES CON BANCOS;0;5;81;1.207.278;1.207.364
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;81;1.207.278;1.207.359
2302100;Financiamientos de comercio exterior;0;0;81;1.096.079;1.096.160
2302200;Préstamos y otras obligaciones;0;0;0;111.199;111.199
2303000;BANCO CENTRAL DE CHILE;0;5;0;0;5
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;5;0;0;5
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;4.401.862;0;1.555.697;5.957.559
2401000;LETRAS DE CREDITO;0;42.385;0;0;42.385
2402000;BONOS;0;4.359.477;0;1.555.697;5.915.174
2402100;Bonos corrientes;0;3.714.678;0;1.419.049;5.133.727
2402200;Bonos subordinados;0;644.799;0;136.648;781.447
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;125.175;11.326;2.592;36.173;175.266
2500100;Obligaciones con el sector público;26.183;11.326;2.592;0;40.101
2500200;Otras obligaciones en el país;98.992;0;0;36.173;135.165
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;22.325;0;0;0;22.325
2650000;IMPUESTOS DIFERIDOS;34.908;0;0;0;34.908
2700000;PROVISIONES;363.075;0;0;0;363.075
2700100;Provisiones para beneficios y remuneraciones del personal;54.012;0;0;0;54.012
2700200;Provisión para dividendos mínimos;66.641;0;0;0;66.641
2700300;Provisiones por riesgo de créditos contingentes;61.835;0;0;0;61.835
2700400;Provisiones por contingencias;180.587;0;0;0;180.587
2700401;Provisiones por riesgo país;4.179;0;0;0;4.179
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;161.177;0;0;0;161.177
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;15.231;0;0;0;15.231
2800000;OTROS PASIVOS;199.413;17.783;215;39.099;256.510
3000000;PATRIMONIO;2.639.492;111.604;-5.104;15.003;2.760.995
3101000;CAPITAL;2.138.047;0;0;0;2.138.047
3102000;RESERVAS;486.083;0;0;0;486.083
3103000;CUENTAS DE VALORACIÓN;54.918;0;0;0;54.918
3104000;UTILIDADES RETENIDAS;-39.557;111.604;-5.104;15.003;81.946
3104100;Utilidades retenidas de ejercicios anteriores;16.060;0;0;0;16.060
3104200;Utilidad (pérdida) del ejercicio;11.024;111.604;-5.104;15.003;132.527
3104300;Provisión para dividendos mínimos;-66.641;0;0;0;-66.641
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.639.491;111.604;-5.104;15.003;2.760.994
5002000;TOTAL PASIVO Y PATRIMONIO;18.824.453;6.827.056;-2.216;5.456.533;31.105.826
5100000;TOTAL COLOCACIONES;10.102.554;11.632.611;100.287;2.663.947;24.499.399
