Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;65.401;172.325;0;130.259;367.985
1350100;Del Estado y Banco Central de Chile;20.944;38.256;0;0;59.200
1350200;Otros instrumentos emitidos en el país;44.457;134.069;0;130.259;308.785
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;32.534;0;0;54;32.588
1400100;Inversiones a valor patrimonial;30.314;0;0;0;30.314
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;30.314;0;0;0;30.314
1400200;Acciones o derechos en otras sociedades;2.220;0;0;54;2.274
1500000;INTANGIBLES;29.341;0;0;0;29.341
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;29.341;0;0;0;29.341
1600000;ACTIVO FIJO;219.082;0;0;0;219.082
1600100;Edificios y terrenos;167.287;0;0;0;167.287
1600200;Otros activos fijos;51.795;0;0;0;51.795
1700000;IMPUESTOS CORRIENTES;6.792;0;0;0;6.792
1750000;IMPUESTOS DIFERIDOS;306.030;0;0;0;306.030
1800000;OTROS ACTIVOS;243.866;36.802;2.682;178.835;462.185
1800100;Activos para leasing;92.788;7.577;2.682;31;103.078
1800200;Bienes recibidos en pago o adjudicados;11.295;0;0;0;11.295
1800900;Otros activos;139.783;29.225;0;178.804;347.812
2000000;PASIVOS;16.287.080;6.982.087;1.487;5.399.935;28.670.589
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;6.673.818;246.613;0;1.400.717;8.321.148
2100100;Cuentas corrientes;5.542.230;0;0;1.365.425;6.907.655
2100109;Cuentas corrientes de otras personas jurídicas;3.418.770;0;0;1.120.274;4.539.044
2100110;Cuentas corrientes de personas naturales;2.117.689;0;0;240.596;2.358.285
2100200;Otros depósitos y cuentas a la vista;556.782;0;0;0;556.782
2100300;Otras obligaciones a la vista;574.806;246.613;0;35.292;856.711
2130000;OPERACIONES CON LIQUIDACION EN CURSO;50.115;0;0;144.867;194.982
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;214.552;0;0;2.265;216.817
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;214.552;0;0;2.265;216.817
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;7.392.236;1.975.421;0;1.185.244;10.552.901
2200100;Depósitos a plazo;7.391.739;1.764.639;0;1.120.914;10.277.292
2200200;Cuentas de ahorro a plazo;0;208.435;0;0;208.435
2200900;Otros saldos acreedores a plazo;497;2.347;0;64.330;67.174
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;888.422;0;0;113.665;1.002.087
2250100;Contratos de negociación;838.396;0;0;107.676;946.072
2250200;Contratos para cobertura contable;50.026;0;0;5.989;56.015
2300000;OBLIGACIONES CON BANCOS;0;3;45;1.039.978;1.040.026
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;45;1.039.978;1.040.023
2302100;Financiamientos de comercio exterior;0;0;45;926.146;926.191
2302200;Préstamos y otras obligaciones;0;0;0;113.832;113.832
2303000;BANCO CENTRAL DE CHILE;0;3;0;0;3
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;3;0;0;3
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;4.748.640;0;1.429.287;6.177.927
2401000;LETRAS DE CREDITO;0;32.914;0;0;32.914
2402000;BONOS;0;4.715.726;0;1.429.287;6.145.013
2402100;Bonos corrientes;0;4.002.288;0;1.429.287;5.431.575
2402200;Bonos subordinados;0;713.438;0;0;713.438
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;132.495;9.045;1.368;43.291;186.199
2500100;Obligaciones con el sector público;26.183;9.045;1.368;0;36.596
2500200;Otras obligaciones en el país;106.312;0;0;43.291;149.603
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;135;0;0;0;135
2650000;IMPUESTOS DIFERIDOS;24.317;0;0;0;24.317
2700000;PROVISIONES;662.024;0;0;0;662.024
2700100;Provisiones para beneficios y remuneraciones del personal;83.345;0;0;0;83.345
2700200;Provisión para dividendos mínimos;285.233;0;0;0;285.233
2700300;Provisiones por riesgo de créditos contingentes;53.681;0;0;0;53.681
2700400;Provisiones por contingencias;239.765;0;0;0;239.765
2700401;Provisiones por riesgo país;4.620;0;0;0;4.620
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;213.252;0;0;0;213.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;21.893;0;0;0;21.893
2800000;OTROS PASIVOS;248.966;2.365;74;40.621;292.026
3000000;PATRIMONIO;2.424.937;446.743;-1.985;17.716;2.887.411
3101000;CAPITAL;2.138.047;0;0;0;2.138.047
3102000;RESERVAS;486.208;0;0;0;486.208
3103000;CUENTAS DE VALORACIÓN;-19.921;0;0;0;-19.921
3104000;UTILIDADES RETENIDAS;-179.398;446.743;-1.985;17.716;283.076
3104100;Utilidades retenidas de ejercicios anteriores;16.060;0;0;0;16.060
3104200;Utilidad (pérdida) del ejercicio;89.775;446.743;-1.985;17.716;552.249
3104300;Provisión para dividendos mínimos;-285.233;0;0;0;-285.233
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.424.936;446.743;-1.985;17.716;2.887.410
5002000;TOTAL PASIVO Y PATRIMONIO;18.712.017;7.428.830;-498;5.417.651;31.558.000
5100000;TOTAL COLOCACIONES;10.741.902;12.179.156;96.916;2.367.560;25.385.534
