Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2700100;Provisiones para beneficios y remuneraciones del personal;108.006;0;0;0;108.006
2700200;Provisión para dividendos mínimos;226.135;0;0;0;226.135
2700300;Provisiones por riesgo de créditos contingentes;78.484;0;0;0;78.484
2700400;Provisiones por contingencias;469.536;0;0;0;469.536
2700401;Provisiones por riesgo país;8.669;0;0;0;8.669
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;460.252;0;0;0;460.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;615;0;0;0;615
2800000;OTROS PASIVOS;538.062;405;0;69.563;608.030
3000000;PATRIMONIO;3.450.220;528.894;13.246;49.279;4.041.639
3101000;CAPITAL;2.418.833;0;0;0;2.418.833
3102000;RESERVAS;703.571;0;0;0;703.571
3103000;CUENTAS DE VALORACIÓN;-19.214;0;0;0;-19.214
3104000;UTILIDADES RETENIDAS;347.028;528.894;13.246;49.279;938.447
3104100;Utilidades retenidas de ejercicios anteriores;655.478;0;0;0;655.478
3104200;Utilidad (pérdida) del ejercicio;-82.315;528.894;13.246;49.279;509.104
3104300;Provisión para dividendos mínimos;-226.135;0;0;0;-226.135
3200000;INTERES NO CONTROLADOR;2;0;0;0;2
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.450.218;528.894;13.246;49.279;4.041.637
5002000;TOTAL PASIVO Y PATRIMONIO;33.378.694;8.786.357;13.257;7.040.115;49.218.423
5100000;TOTAL COLOCACIONES;14.244.990;16.288.898;89.825;2.457.145;33.080.858
