Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;34.824;10.135.217;0;0;10.170.041
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;2.381;150.390;0;0;152.771
1305000;COLOCACIONES DE CONSUMO;4.134.228;62.839;0;51.642;4.248.709
1305100;Créditos de consumo en cuotas;2.812.458;62.823;0;0;2.875.281
1305300;Deudores en cuentas corrientes;171.399;0;0;1.224;172.623
1305400;Deudores por tarjetas de crédito;1.148.708;0;0;50.418;1.199.126
1305800;Operaciones de leasing de consumo;493;16;0;0;509
1305900;Otros créditos y cuentas por cobrar;1.170;0;0;0;1.170
1309000;PROVISIONES CONSTITUIDAS;-718.426;0;0;0;-718.426
1309100;Provisiones colocaciones comerciales;-417.065;0;0;0;-417.065
1309200;Provisiones colocaciones para vivienda;-30.731;0;0;0;-30.731
1309300;Provisiones colocaciones de consumo;-270.630;0;0;0;-270.630
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;2.590.510;460.037;0;4.262;3.054.809
1350100;Del Estado y Banco Central de Chile;2.177.328;311.522;0;0;2.488.850
1350200;Otros instrumentos emitidos en el país;413.182;148.515;0;4.262;565.959
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;267.340;515.189;0;0;782.529
1360100;Del Estado y Banco Central de Chile;267.340;515.189;0;0;782.529
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;49.143;0;0;25;49.168
1400100;Inversiones a valor patrimonial;46.923;0;0;0;46.923
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;46.923;0;0;0;46.923
1400200;Acciones o derechos en otras sociedades;2.220;0;0;25;2.245
1500000;INTANGIBLES;72.532;0;0;0;72.532
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;72.532;0;0;0;72.532
1600000;ACTIVO FIJO;222.320;0;0;0;222.320
1600100;Edificios y terrenos;162.633;0;0;0;162.633
1600200;Otros activos fijos;59.687;0;0;0;59.687
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;100.080;108;0;0;100.188
1650100;Activo fijo;100.080;108;0;0;100.188
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;846;0;0;0;846
1750000;IMPUESTOS DIFERIDOS;439.194;0;0;0;439.194
1800000;OTROS ACTIVOS;383.878;14.763;1.113;299.479;699.233
1800100;Activos para leasing;78.636;14.711;1.113;0;94.460
1800200;Bienes recibidos en pago o adjudicados;12.504;0;0;0;12.504
1800900;Otros activos;292.738;52;0;299.479;592.269
2000000;PASIVOS;30.783.994;8.301.768;11;8.393.652;47.479.425
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;14.831.630;342.506;0;3.368.655;18.542.791
2100100;Cuentas corrientes;12.114.847;0;0;3.234.377;15.349.224
2100109;Cuentas corrientes de otras personas jurídicas;7.060.197;0;0;2.618.561;9.678.758
2100110;Cuentas corrientes de personas naturales;5.028.442;0;0;587.936;5.616.378
2100200;Otros depósitos y cuentas a la vista;1.641.287;0;0;0;1.641.287
2100300;Otras obligaciones a la vista;1.075.496;342.506;0;134.278;1.552.280
2130000;OPERACIONES CON LIQUIDACION EN CURSO;278.151;0;0;182.339;460.490
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;87.671;0;0;7.338;95.009
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;87.671;0;0;7.338;95.009
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.709.198;906.018;0;1.524.790;9.140.006
2200100;Depósitos a plazo;6.677.794;483.621;0;1.157.750;8.319.165
2200200;Cuentas de ahorro a plazo;29.040;419.217;0;0;448.257
2200900;Otros saldos acreedores a plazo;2.364;3.180;0;367.040;372.584
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.579.208;0;0;193.991;2.773.199
2250100;Contratos de negociación;2.578.512;0;0;193.991;2.772.503
2250200;Contratos para cobertura contable;696;0;0;0;696
2300000;OBLIGACIONES CON BANCOS;4.348.460;0;11;513.394;4.861.865
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;11;513.394;513.405
2302100;Financiamientos de comercio exterior;0;0;11;326.453;326.464
2302200;Préstamos y otras obligaciones;0;0;0;186.941;186.941
2303000;BANCO CENTRAL DE CHILE;4.348.460;0;0;0;4.348.460
2303100;Préstamos y otras obligaciones;4.348.460;0;0;0;4.348.460
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;7.052.663;0;2.426.242;9.478.905
2401000;LETRAS DE CREDITO;0;4.116;0;0;4.116
2402000;BONOS;0;7.048.547;0;2.426.242;9.474.789
2402100;Bonos corrientes;0;6.131.037;0;2.426.242;8.557.279
2402200;Bonos subordinados;0;917.510;0;0;917.510
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;153.887;223;0;120.508;274.618
2500100;Obligaciones con el sector público;0;223;0;0;223
2500200;Otras obligaciones en el país;153.887;0;0;120.508;274.395
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;95.670;0;0;0;95.670
2600000;IMPUESTOS CORRIENTES;113.129;0;0;0;113.129
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;1.048.013;0;0;0;1.048.013
2700100;Provisiones para beneficios y remuneraciones del personal;106.963;0;0;0;106.963
2700200;Provisión para dividendos mínimos;323.897;0;0;0;323.897
2700300;Provisiones por riesgo de créditos contingentes;68.607;0;0;0;68.607
2700400;Provisiones por contingencias;548.546;0;0;0;548.546
2700401;Provisiones por riesgo país;7.336;0;0;0;7.336
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;540.252;0;0;0;540.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;958;0;0;0;958
2800000;OTROS PASIVOS;538.977;358;0;56.395;595.730
3000000;PATRIMONIO;3.192.638;888.727;19.149;122.500;4.223.014
3101000;CAPITAL;2.418.833;0;0;0;2.418.833
3102000;RESERVAS;703.604;0;0;0;703.604
3103000;CUENTAS DE VALORACIÓN;-23.927;0;0;0;-23.927
3104000;UTILIDADES RETENIDAS;94.127;888.727;19.149;122.500;1.124.503
3104100;Utilidades retenidas de ejercicios anteriores;655.478;0;0;0;655.478
3104200;Utilidad (pérdida) del ejercicio;-237.454;888.727;19.149;122.500;792.922
3104300;Provisión para dividendos mínimos;-323.897;0;0;0;-323.897
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.192.637;888.727;19.149;122.500;4.223.013
5002000;TOTAL PASIVO Y PATRIMONIO;33.976.632;9.190.495;19.160;8.516.152;51.702.439
5100000;TOTAL COLOCACIONES;14.479.547;16.807.051;87.677;2.881.909;34.256.184
