Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;17.318.327;14.732.401;87.488;3.954.143;36.092.359
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;722.103;0;0;271.789;993.892
1100100;Efectivo;696.199;0;0;49.504;745.703
1100200;Depósitos en el Banco Central de Chile;22.566;0;0;69.986;92.552
1100300;Depósitos en bancos del país;3.338;0;0;5.001;8.339
1100400;Depósitos en el exterior;0;0;0;147.298;147.298
1130000;OPERACIONES CON LIQUIDACION EN CURSO;505.788;0;0;318.483;824.271
1130100;Documentos a cargo de otros bancos (canje);147.302;0;0;25.469;172.771
1130200;Transferencias de fondos en curso;358.486;0;0;293.014;651.500
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;1.680.307;233.633;0;41;1.913.981
1150100;Del Estado y Banco Central de Chile;1.532.184;200.764;0;0;1.732.948
1150200;Otros instrumentos emitidos en el país;110.000;32.869;0;0;142.869
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;38.123;0;0;41;38.164
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;90.259;0;0;0;90.259
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;90.259;0;0;0;90.259
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.054.103;0;0;114.793;1.168.896
1250100;Contratos de negociación;1.030.840;0;0;114.625;1.145.465
1250200;Contratos para cobertura contable;23.263;0;0;168;23.431
1270000;ADEUDADO POR BANCOS;599.111;0;0;315.800;914.911
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-981;0;0;315.800;314.819
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;248.297;248.297
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;23.492;23.492
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;44.011;44.011
1270290;Provisiones para créditos con bancos del exterior;-981;0;0;0;-981
1270300;Banco Central de Chile;600.092;0;0;0;600.092
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;10.870.948;14.127.516;86.125;2.471.701;27.556.290
1302000;COLOCACIONES COMERCIALES;7.107.352;5.869.573;86.125;2.429.178;15.492.228
