Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;24.711.912;15.810.918;88.659;4.718.384;45.329.873
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;929.529;0;0;1.205.258;2.134.787
1100100;Efectivo;690.966;0;0;50.770;741.736
1100200;Depósitos en el Banco Central de Chile;151.244;0;0;157.053;308.297
1100300;Depósitos en bancos del país;87.319;0;0;9.348;96.667
1100400;Depósitos en el exterior;0;0;0;988.087;988.087
1130000;OPERACIONES CON LIQUIDACION EN CURSO;290.290;0;0;199.876;490.166
1130100;Documentos a cargo de otros bancos (canje);79.854;0;0;14.370;94.224
1130200;Transferencias de fondos en curso;210.436;0;0;185.506;395.942
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;3.970.418;51.243;0;124;4.021.785
1150100;Del Estado y Banco Central de Chile;3.523.661;32.968;0;0;3.556.629
1150200;Otros instrumentos emitidos en el país;105.252;18.275;0;47;123.574
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;341.505;0;0;77;341.582
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;57.572;0;0;0;57.572
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;57.572;0;0;0;57.572
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.616.092;0;0;369.336;2.985.428
1250100;Contratos de negociación;2.508.175;0;0;369.336;2.877.511
1250200;Contratos para cobertura contable;107.917;0;0;0;107.917
1270000;ADEUDADO POR BANCOS;2.149.501;0;0;261.452;2.410.953
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-499;0;0;261.452;260.953
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;204.507;204.507
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;56.945;56.945
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-499;0;0;0;-499
1270300;Banco Central de Chile;2.150.000;0;0;0;2.150.000
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;12.611.615;15.519.446;84.305;2.326.718;30.542.084
1302000;COLOCACIONES COMERCIALES;9.507.991;6.258.331;84.305;2.294.340;18.144.967
1302100;Préstamos comerciales;8.320.669;5.301.639;2;1.014.158;14.636.468
1302101;Préstamos en el país;8.320.669;5.297.836;2;1.003.195;14.621.702
1302102;Préstamos en el exterior;0;0;0;10.963;10.963
1302170;Préstamos con letras de crédito para fines generales;0;1.529;0;0;1.529
1302180;Préstamos con mutuos hipotecarios endosables;0;2.274;0;0;2.274
1302200;Créditos de comercio exterior;88.629;0;54;1.180.154;1.268.837
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;85.326;0;0;817.333;902.659
1302241;Acreditivos negociados a plazo de importaciones chilenas;3.303;0;1;116;3.420
1302242;Otros créditos para importaciones chilenas;0;0;53;362.705;362.758
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;139.230;0;0;997;140.227
1302500;Operaciones de factoraje;280.473;13.850;0;92.402;386.725
1302600;Préstamos estudiantiles;14;57.787;0;0;57.801
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;274;0;0;274
1302604;Otros créditos para estudios superiores;14;57.513;0;0;57.527
1302800;Operaciones de leasing comercial;620.838;872.008;84.249;0;1.577.095
1302900;Otros créditos y cuentas por cobrar;58.138;13.047;0;6.629;77.814
1304000;COLOCACIONES PARA VIVIENDA;32.518;9.188.740;0;0;9.221.258
1304100;Préstamos con letras de crédito;0;10.506;0;0;10.506
1304101;Con letras de crédito para vivienda;0;10.506;0;0;10.506
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;1;25.561;0;0;25.562
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;31.267;9.000.856;0;0;9.032.123
1304600;Créditos provenientes de la ANAP;0;3;0;0;3
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;1.250;151.814;0;0;153.064
1305000;COLOCACIONES DE CONSUMO;3.837.330;72.375;0;32.378;3.942.083
1305100;Créditos de consumo en cuotas;2.687.146;72.358;0;0;2.759.504
1305300;Deudores en cuentas corrientes;158.120;0;0;1;158.121
1305400;Deudores por tarjetas de crédito;991.054;0;0;32.377;1.023.431
1305800;Operaciones de leasing de consumo;283;17;0;0;300
1305900;Otros créditos y cuentas por cobrar;727;0;0;0;727
1309000;PROVISIONES CONSTITUIDAS;-766.224;0;0;0;-766.224
1309100;Provisiones colocaciones comerciales;-432.403;0;0;0;-432.403
1309200;Provisiones colocaciones para vivienda;-33.396;0;0;0;-33.396
