Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;24.577.629;16.003.320;93.134;5.468.554;46.142.637
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;863.525;0;0;1.383.926;2.247.451
1100100;Efectivo;691.279;0;0;60.200;751.479
1100200;Depósitos en el Banco Central de Chile;99.405;0;0;106.961;206.366
1100300;Depósitos en bancos del país;72.841;0;0;4.673;77.514
1100400;Depósitos en el exterior;0;0;0;1.212.092;1.212.092
1130000;OPERACIONES CON LIQUIDACION EN CURSO;293.939;0;0;207.409;501.348
1130100;Documentos a cargo de otros bancos (canje);75.511;0;0;19.003;94.514
1130200;Transferencias de fondos en curso;218.428;0;0;188.406;406.834
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;3.882.195;97.353;0;69;3.979.617
1150100;Del Estado y Banco Central de Chile;3.397.340;40.349;0;0;3.437.689
1150200;Otros instrumentos emitidos en el país;112.570;57.004;0;50;169.624
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;372.285;0;0;19;372.304
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;47.878;0;0;0;47.878
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;47.878;0;0;0;47.878
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;3.554.819;0;0;428.498;3.983.317
1250100;Contratos de negociación;3.424.404;0;0;428.498;3.852.902
1250200;Contratos para cobertura contable;130.415;0;0;0;130.415
1270000;ADEUDADO POR BANCOS;1.699.530;0;0;241.460;1.940.990
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-470;0;0;241.460;240.990
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;197.541;197.541
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;43.919;43.919
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-470;0;0;0;-470
1270300;Banco Central de Chile;1.700.000;0;0;0;1.700.000
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;11.974.465;15.542.340;89.002;2.556.238;30.162.045
1302000;COLOCACIONES COMERCIALES;8.541.123;6.301.993;89.002;2.530.268;17.462.386
1302100;Préstamos comerciales;7.272.017;5.336.661;2;1.105.688;13.714.368
1302101;Préstamos en el país;7.272.017;5.332.206;2;1.088.320;13.692.545
1302102;Préstamos en el exterior;0;0;0;17.368;17.368
1302170;Préstamos con letras de crédito para fines generales;0;1.989;0;0;1.989
1302180;Préstamos con mutuos hipotecarios endosables;0;2.466;0;0;2.466
1302200;Créditos de comercio exterior;107.557;0;32;1.277.673;1.385.262
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;103.783;0;0;821.750;925.533
1302241;Acreditivos negociados a plazo de importaciones chilenas;3.774;0;0;117;3.891
1302242;Otros créditos para importaciones chilenas;0;0;32;455.806;455.838
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;187.287;0;0;402;187.689
1302500;Operaciones de factoraje;287.210;13.927;0;139.054;440.191
1302600;Préstamos estudiantiles;13;58.059;0;0;58.072
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;326;0;0;326
1302604;Otros créditos para estudios superiores;13;57.733;0;0;57.746
1302800;Operaciones de leasing comercial;625.201;886.749;88.955;0;1.600.905
1302900;Otros créditos y cuentas por cobrar;61.838;6.597;13;7.451;75.899
1304000;COLOCACIONES PARA VIVIENDA;30.425;9.174.359;0;0;9.204.784
1304100;Préstamos con letras de crédito;0;12.029;0;0;12.029
1304101;Con letras de crédito para vivienda;0;12.029;0;0;12.029
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;1;27.497;0;0;27.498
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;29.323;9.037.224;0;0;9.066.547
1304600;Créditos provenientes de la ANAP;0;3;0;0;3
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;1.101;97.606;0;0;98.707
1305000;COLOCACIONES DE CONSUMO;4.082.191;65.988;0;25.970;4.174.149
1305100;Créditos de consumo en cuotas;2.855.438;65.971;0;0;2.921.409
