Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;17.756.958;15.271.001;84.212;4.142.494;37.254.665
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;769.677;0;0;381.005;1.150.682
1100100;Efectivo;665.490;0;0;35.187;700.677
1100200;Depósitos en el Banco Central de Chile;101.300;0;0;143.186;244.486
1100300;Depósitos en bancos del país;2.887;0;0;2.925;5.812
1100400;Depósitos en el exterior;0;0;0;199.707;199.707
1130000;OPERACIONES CON LIQUIDACION EN CURSO;767.435;0;0;256.056;1.023.491
1130100;Documentos a cargo de otros bancos (canje);158.467;0;0;22.072;180.539
1130200;Transferencias de fondos en curso;608.968;0;0;233.984;842.952
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;1.175.688;374.449;0;21;1.550.158
1150100;Del Estado y Banco Central de Chile;1.059.708;278.454;0;0;1.338.162
1150200;Otros instrumentos emitidos en el país;65.317;95.995;0;9;161.321
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;50.663;0;0;12;50.675
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;93.982;0;0;0;93.982
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;93.982;0;0;0;93.982
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.302.353;0;0;133.411;1.435.764
1250100;Contratos de negociación;1.287.877;0;0;133.365;1.421.242
1250200;Contratos para cobertura contable;14.476;0;0;46;14.522
1270000;ADEUDADO POR BANCOS;764.231;0;0;427.615;1.191.846
1270100;Banco del país;104.922;0;0;0;104.922
1270112;Préstamos interbancarios de liquidez;105.015;0;0;0;105.015
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;-93;0;0;0;-93
1270200;Bancos del exterior;-774;0;0;427.615;426.841
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;290.304;290.304
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;85.114;85.114
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;52.197;52.197
1270290;Provisiones para créditos con bancos del exterior;-774;0;0;0;-774
1270300;Banco Central de Chile;660.083;0;0;0;660.083
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;10.941.106;14.585.378;81.118;2.597.998;28.205.600
1302000;COLOCACIONES COMERCIALES;7.196.178;6.012.799;81.118;2.549.032;15.839.127
1302100;Préstamos comerciales;5.627.570;5.053.718;35;941.534;11.622.857
1302101;Préstamos en el país;5.627.570;5.046.790;35;878.033;11.552.428
1302102;Préstamos en el exterior;0;0;0;63.501;63.501
1302170;Préstamos con letras de crédito para fines generales;0;3.526;0;0;3.526
1302180;Préstamos con mutuos hipotecarios endosables;0;3.402;0;0;3.402
1302200;Créditos de comercio exterior;92.518;2.690;21;1.428.314;1.523.543
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;88.373;1.972;0;855.995;946.340
1302241;Acreditivos negociados a plazo de importaciones chilenas;4.145;718;1;140;5.004
1302242;Otros créditos para importaciones chilenas;0;0;20;572.125;572.145
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;54;54
1302300;Deudores en cuentas corrientes;285.687;0;0;178;285.865
1302500;Operaciones de factoraje;463.140;1.869;0;172.572;637.581
1302600;Préstamos estudiantiles;14;54.958;0;0;54.972
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;613;0;0;613
1302604;Otros créditos para estudios superiores;14;54.345;0;0;54.359
1302800;Operaciones de leasing comercial;647.395;894.496;80.002;0;1.621.893
1302900;Otros créditos y cuentas por cobrar;79.854;5.068;1.060;6.434;92.416
1304000;COLOCACIONES PARA VIVIENDA;28.494;8.510.480;0;0;8.538.974
1304100;Préstamos con letras de crédito;0;18.066;0;0;18.066
1304101;Con letras de crédito para vivienda;0;18.066;0;0;18.066
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;2;37.434;0;0;37.436
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;27.788;8.445.577;0;0;8.473.365
1304600;Créditos provenientes de la ANAP;0;5;0;0;5
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;704;9.398;0;0;10.102
1305000;COLOCACIONES DE CONSUMO;4.344.643;62.099;0;48.966;4.455.708
1305100;Créditos de consumo en cuotas;2.925.546;62.099;0;0;2.987.645
1305300;Deudores en cuentas corrientes;299.015;0;0;655;299.670
1305400;Deudores por tarjetas de crédito;1.119.319;0;0;48.311;1.167.630
1305800;Operaciones de leasing de consumo;8;0;0;0;8
1305900;Otros créditos y cuentas por cobrar;755;0;0;0;755
1309000;PROVISIONES CONSTITUIDAS;-628.209;0;0;0;-628.209
1309100;Provisiones colocaciones comerciales;-295.659;0;0;0;-295.659
1309200;Provisiones colocaciones para vivienda;-26.012;0;0;0;-26.012
1309300;Provisiones colocaciones de consumo;-306.538;0;0;0;-306.538
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;865.617;277.869;0;99.691;1.243.177
1350100;Del Estado y Banco Central de Chile;103.928;22.722;0;0;126.650
1350200;Otros instrumentos emitidos en el país;761.689;255.147;0;81.571;1.098.407
1350300;Instrumentos emitidos en el exterior;0;0;0;18.120;18.120
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;47.607;0;0;87;47.694
1400100;Inversiones a valor patrimonial;45.387;0;0;0;45.387
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;45.387;0;0;0;45.387
1400200;Acciones o derechos en otras sociedades;2.220;0;0;87;2.307
1500000;INTANGIBLES;54.423;0;0;0;54.423
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;54.423;0;0;0;54.423
1600000;ACTIVO FIJO;218.525;0;0;0;218.525
1600100;Edificios y terrenos;167.409;0;0;0;167.409
1600200;Otros activos fijos;51.116;0;0;0;51.116
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;156.671;0;0;0;156.671
1650100;Activo fijo;156.671;0;0;0;156.671
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;388;0;0;0;388
1750000;IMPUESTOS DIFERIDOS;319.922;0;0;0;319.922
1800000;OTROS ACTIVOS;279.333;33.305;3.094;246.610;562.342
1800100;Activos para leasing;59.256;32.181;3.094;330;94.861
1800200;Bienes recibidos en pago o adjudicados;14.847;0;0;0;14.847
1800900;Otros activos;205.230;1.124;0;246.280;452.634
2000000;PASIVOS;19.443.477;8.472.659;211;5.945.667;33.862.014
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;8.023.253;434.975;0;1.142.560;9.600.788
2100100;Cuentas corrientes;6.542.862;0;0;1.058.928;7.601.790
2100109;Cuentas corrientes de otras personas jurídicas;3.892.754;0;0;849.974;4.742.728
2100110;Cuentas corrientes de personas naturales;2.641.269;0;0;207.782;2.849.051
2100200;Otros depósitos y cuentas a la vista;721.138;0;0;0;721.138
2100300;Otras obligaciones a la vista;759.253;434.975;0;83.632;1.277.860
2130000;OPERACIONES CON LIQUIDACION EN CURSO;546.668;0;0;180.879;727.547
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;213.054;0;0;48.066;261.120
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;213.054;0;0;48.066;261.120
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;7.900.882;1.821.897;0;1.076.130;10.798.909
2200100;Depósitos a plazo;7.885.933;1.599.910;0;1.011.338;10.497.181
2200200;Cuentas de ahorro a plazo;13.751;220.092;0;0;233.843
2200900;Otros saldos acreedores a plazo;1.198;1.895;0;64.792;67.885
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.410.482;0;0;162.139;1.572.621
2250100;Contratos de negociación;1.347.358;0;0;155.960;1.503.318
2250200;Contratos para cobertura contable;63.124;0;0;6.179;69.303
2300000;OBLIGACIONES CON BANCOS;6.901;0;109;1.589.645;1.596.655
2301000;BANCOS DEL PAÍS;6.901;0;0;0;6.901
2301001;Préstamos interbancarios;6.901;0;0;0;6.901
2302000;BANCOS DEL EXTERIOR;0;0;109;1.589.645;1.589.754
2302100;Financiamientos de comercio exterior;0;0;109;1.468.720;1.468.829
2302200;Préstamos y otras obligaciones;0;0;0;120.925;120.925
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;20.344;6.213.301;0;1.630.162;7.863.807
2401000;LETRAS DE CREDITO;0;13.668;0;0;13.668
2402000;BONOS;20.344;6.199.633;0;1.630.162;7.850.139
2402100;Bonos corrientes;20.344;5.520.988;0;1.630.162;7.171.494
2402200;Bonos subordinados;0;678.645;0;0;678.645
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;82.244;1.961;102;86.977;171.284
2500100;Obligaciones con el sector público;18.892;1.961;102;0;20.955
2500200;Otras obligaciones en el país;63.352;0;0;86.977;150.329
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;155.373;0;0;0;155.373
2600000;IMPUESTOS CORRIENTES;74.389;0;0;0;74.389
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;506.928;0;0;0;506.928
2700100;Provisiones para beneficios y remuneraciones del personal;76.497;0;0;0;76.497
2700200;Provisión para dividendos mínimos;148.510;0;0;0;148.510
2700300;Provisiones por riesgo de créditos contingentes;58.200;0;0;0;58.200
2700400;Provisiones por contingencias;223.721;0;0;0;223.721
2700401;Provisiones por riesgo país;9.967;0;0;0;9.967
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;213.252;0;0;0;213.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;502;0;0;0;502
2800000;OTROS PASIVOS;502.959;525;0;29.109;532.593
3000000;PATRIMONIO;3.201.615;271.938;1.311;-82.213;3.392.651
3101000;CAPITAL;2.418.833;0;0;0;2.418.833
3102000;RESERVAS;703.317;0;0;0;703.317
3103000;CUENTAS DE VALORACIÓN;-44.824;0;0;0;-44.824
3104000;UTILIDADES RETENIDAS;124.288;271.938;1.311;-82.213;315.324
3104100;Utilidades retenidas de ejercicios anteriores;170.171;0;0;0;170.171
3104200;Utilidad (pérdida) del ejercicio;102.627;271.938;1.311;-82.213;293.663
3104300;Provisión para dividendos mínimos;-148.510;0;0;0;-148.510
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.201.614;271.938;1.311;-82.213;3.392.650
5002000;TOTAL PASIVO Y PATRIMONIO;22.645.092;8.744.597;1.522;5.863.454;37.254.665
5100000;TOTAL COLOCACIONES;11.569.315;14.585.378;81.118;2.597.998;28.833.809
