Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;15.525.893;12.982.780;91.173;3.677.487;32.277.333
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;641.422;0;0;514.896;1.156.318
1100100;Efectivo;520.165;0;0;48.722;568.887
1100200;Depósitos en el Banco Central de Chile;118.322;0;0;43.706;162.028
1100300;Depósitos en bancos del país;2.935;0;0;4.438;7.373
1100400;Depósitos en el exterior;0;0;0;418.030;418.030
1130000;OPERACIONES CON LIQUIDACION EN CURSO;715.297;0;0;186.016;901.313
1130100;Documentos a cargo de otros bancos (canje);181.829;0;0;29.602;211.431
1130200;Transferencias de fondos en curso;533.468;0;0;156.414;689.882
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;1.669.914;197.048;0;149;1.867.111
1150100;Del Estado y Banco Central de Chile;1.120.330;91.344;0;0;1.211.674
1150200;Otros instrumentos emitidos en el país;512.199;105.704;0;0;617.903
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;37.385;0;0;149;37.534
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;55.809;0;0;0;55.809
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;55.809;0;0;0;55.809
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;854.224;0;0;83.936;938.160
1250100;Contratos de negociación;776.233;0;0;83.790;860.023
1250200;Contratos para cobertura contable;77.991;0;0;146;78.137
1270000;ADEUDADO POR BANCOS;-368;0;0;380.750;380.382
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-694;0;0;380.750;380.056
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
