
Código Contable;Descripción;Total (suma de todas las monedas)
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;48.681.000
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.073.992.662.633
411280100;Préstamos comerciales;851.743.980.565
411280101;Préstamos en el país;518.542.677.124
411280102;Préstamos en el exterior;307.371.247.307
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;1.530.647
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;311.470
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;25.828.214.017
411280200;Créditos de comercio exterior;87.624.816.563
411280201;Acreditivos negociados a plazo de exportaciones chilenas;48.307.223.342
411280202;Otros créditos para exportaciones chilenas;2.054.235.898
411280203;Acreditivos negociados a plazo de importaciones chilenas;31.074.669.023
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;6.188.688.300
411280300;Deudores en cuentas corrientes;19.673.358.706
411280400;Deudores por tarjetas de crédito;599.349.291
411280500;Operaciones de factoraje;28.459.639.104
411280501;Factoring con responsabilidad;18.409.795.731
411280502;Factoring sin responsabilidad;10.049.843.373
411280600;Operaciones de leasing financiero comercial;67.580.140.258
411280601;Leasing por bienes inmobiliarios;9.074.834.388
411280602;Leasing por bienes no inmobiliarios;58.505.305.870
411280700;Préstamos estudiantiles;18.311.378.146
411280701;Créditos para estudios superiores Ley N° 20.027;17.756.112.322
411280702;Créditos con garantía CORFO;555.265.824
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;191.351.203.381
411350100;Préstamos con letras de crédito para vivienda;442.426.125
411350200;Préstamos con mutuos hipotecarios endosable;2.509.317.893
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;167.642.719.953
411350401;Otros créditos con mutuos no endosables para vivienda;140.557.236.085
411350402;Otros créditos con mutuos para vivienda;27.085.483.868
411350500;Operaciones de leasing financiero para vivienda;20.743.773.220
411350900;Otros créditos y cuentas por cobrar;12.966.190
411350901;Créditos complementarios a los mutuos;12.966.190
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;389.792.818.739
411380100;Créditos de consumo en cuotas;248.413.418.086
411380200;Deudores en cuentas corrientes;38.107.617.329
411380300;Deudores por tarjetas de crédito;102.982.277.583
411380400;Operaciones de leasing financiero de consumo;46.304.157
411380900;Otros créditos y cuentas por cobrar;243.201.584
411380901;Créditos de consumo rotativos;243.201.584
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;81.890.048.427
411450100;Depósitos en el Banco Central de Chile;28.492.322.118
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;28.492.322.118
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;111.416.186
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;111.416.186
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;37.253.311.770
411450900;Otros intereses ganados;16.032.998.353
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;290.721.704.733
411720000;Instrumentos financieros de deuda;286.121.062.030
411720100;Del Estado y Banco Central de Chile;270.350.077.944
411720101;Instrumentos financieros de deuda del Banco Central de Chile;173.149.287.142
411720102;Bonos y pagarés de la Tesorería General de la República;95.208.970.293
411720109;Otros instrumentos financieros de deuda fiscales;1.991.820.509
411720200;Otros instrumentos financieros de deuda emitidos en el país;3.868.105.591
411720201;Instrumentos financieros de deuda de otros bancos del país;1.616.051.088
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;2.252.054.503
411720300;Instrumentos financieros de deuda emitidos en el exterior;11.902.878.495
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;7.330.909.787
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;57.585.940
411720304;Bonos y efectos de comercio de empresas en el exterior;138.007.645
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;4.376.375.123
411740000;Otros instrumentos financieros;4.600.642.703
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;4.600.642.703
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;85.112.418.492
411800100;Utilidad por contratos de derivados financieros para cobertura contable;119.185.728.444
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-36.491.437.743
411800300;Resultados por ajuste de activos financieros cubiertos;2.418.127.791
412000000;GASTOS POR INTERESES;-1.376.145.876.094
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.313.427.273.732
412150000;Depósitos y otras obligaciones a la vista;-89.177.973.479
412150100;Cuentas corrientes;-18.163.079.575
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;-2.262.316.135
412150103;Cuentas corrientes de otras personas jurídicas;-15.900.437.393
412150104;Cuentas corrientes de personas naturales;-326.047
412150200;Cuentas de depósito a la vista;-70.553.804.709
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;-70.553.804.709
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-461.089.195
412180000;Depósitos y otras captaciones a plazo;-893.453.117.429
412180100;Depósitos a plazo;-893.438.672.860
412180200;Cuentas de ahorro a plazo;-2.090
412180201;Cuentas de ahorro a plazo con giro diferido;-2.090
412180202;Cuentas de ahorro a plazo con giro incondicional;0
412180300;Otros saldos acreedores a plazo;-14.442.479
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-14.442.479
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-33.307.138.467
412250100;Operaciones con bancos del país;-9.137.330.576
412250101;Contratos de retrocompra con otros bancos;-9.135.733.354
412250102;Contratos de retrocompra con Banco Central de Chile;-1.597.222
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;-18.487.854.894
412250201;Contratos de retrocompra con otros bancos;-109.450.477
412250202;Contratos de retrocompra con Bancos Centrales del exterior;-18.378.404.417
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-5.544.869.238
412250301;Contratos de retrocompra;-5.544.869.238
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;-137.083.759
412250401;Contratos de retrocompra;-137.083.759
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-87.979.699.275
412280100;Bancos del país;-1.283.861.279
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-1.283.861.279
412280121;Préstamos interbancarios de liquidez;-104.513.888
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;-28.238.220
412280129;Otras obligaciones;-1.151.109.171
412280200;Bancos del exterior;-75.293.538.042
412280210;Financiamientos de comercio exterior;0
412280211;Financiamientos para exportaciones chilenas;0
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-75.293.538.042
412280221;Préstamos interbancarios de liquidez;-44.269.160.931
412280222;Préstamos interbancarios comerciales;-29.805.265.401
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;-1.219.111.710
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-11.402.299.954
412280301;Préstamos y otras obligaciones;-11.402.299.954
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-182.025.019.567
412350100;Letras de Créditos;-542.357.421
412350101;Letras de crédito para vivienda;-420.353.296
412350102;Letras de crédito para fines generales;-122.004.125
412350200;Bonos;-181.482.662.146
412350201;Bonos corrientes;-181.482.662.146
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-27.484.325.515
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-12.839.492.473
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-12.839.492.473
412380300;Obligaciones con el exterior;-14.644.833.042
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-14.644.833.042
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-3.717.016.760
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-32.733.586.083
412500100;Bonos subordinados;-32.733.586.083
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-26.267.999.519
412800100;Utilidad por contratos de derivados financieros para cobertura contable;41.868.785.298
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-62.771.072.790
412800300;Resultados por ajuste de pasivos financieros cubiertos;-5.365.712.027
415000000;"INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC";273.331.009.092
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;335.836.679.979
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;11.917.512.333
415200100;Del Estado y Banco Central de Chile;11.917.512.333
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;11.917.512.333
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;126.046.730.827
415280100;Préstamos comerciales;98.098.017.500
415280101;Préstamos en el país;67.704.463.436
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;81.837.014
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;30.311.717.050
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;0
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;9.111.271.368
415280601;Leasing por bienes inmobiliarios;7.776.719.834
415280602;Leasing por bienes no inmobiliarios;1.334.551.534
415280700;Préstamos estudiantiles;18.837.441.959
415280701;Créditos para estudios superiores Ley N° 20.027;18.458.654.711
415280702;Créditos con garantía CORFO;378.787.248
415280709;Otros créditos para estudios superiores;0
415280900;Otros créditos y cuentas por cobrar;0
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;194.525.614.825
415350100;Préstamos con letras de crédito para vivienda;396.640.826
415350200;Préstamos con mutuos hipotecarios endosable;2.158.178.527
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;191.348.192.718
415350401;Otros créditos con mutuos no endosables para vivienda;191.348.192.718
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;622.602.754
415350901;Créditos complementarios a los mutuos;621.872.818
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;729.936
415380000;Colocaciones de consumo;45.208.164
415380100;Créditos de consumo en cuotas;45.208.164
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;0
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;3.301.613.830
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;"          Otros ingresos por reajustes de la U.F., IVP, IPC ganados";3.301.613.830
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;3.039.012.113
415620000;Instrumentos financieros de deuda;3.039.012.113
415620100;Del Estado y Banco Central de Chile;2.969.645.426
415620101;Instrumentos financieros de deuda del Banco Central de Chile;19.010.253
415620102;Bonos y pagarés de la Tesorería General de la República;2.950.635.173
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;69.366.687
415620201;Instrumentos financieros de deuda de otros bancos del país;69.366.687
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";-65.544.683.000
415800100;Utilidad por contratos de derivados financieros para cobertura contable;2.834.143.000
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-68.378.826.000
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;"GASTOS POR REAJUSTES DE LA U.F., IVP, IPC";-256.256.202.578
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-225.484.284.642
416150000;Depósitos y otras obligaciones a la vista;-820.590.503
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-820.590.503
416180000;Depósitos y otras captaciones a plazo;-31.964.739.098
416180100;Depósitos a plazo;-31.964.638.528
416180200;Cuentas de ahorro a plazo;-100.570
416180201;Cuentas de ahorro a plazo con giro diferido;-100.570
416180202;Cuentas de ahorro a plazo con giro incondicional;0
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;-130.080.894
416280100;Bancos del país;-130.080.894
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;-130.080.894
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;-130.080.894
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-188.581.215.292
416350100;Letras de Créditos;-508.785.262
416350101;Letras de crédito para vivienda;-391.893.499
416350102;Letras de crédito para fines generales;-116.891.763
416350200;Bonos;-188.072.430.030
416350201;Bonos corrientes;-188.072.430.030
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-3.987.658.855
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-3.987.658.855
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-3.987.658.855
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-30.771.917.936
416500100;Bonos subordinados;-30.771.917.936
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;259.566.882.903
422150100;Comisiones por prepago de créditos;5.741.925.077
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;1.004.203.726
422150103;Créditos para vivienda;576.846.403
422150104;Créditos de consumo;4.160.874.948
422180100;Comisiones de préstamos con letras de crédito;124.706.994
422180101;Comisiones de préstamos con letras de crédito para vivienda;72.029.465
422180102;Comisiones de préstamos con letras de crédito para fines generales;52.677.529
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;3.441.358.036
422250101;Líneas de crédito;3.382.374.604
422250102;Sobregiros pactados;58.983.432
422280100;Comisiones por avales y cartas de crédito;19.883.167.996
422280101;Cartas de crédito de operaciones de circulación de mercancías;2.043.504.508
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;3.195.743.406
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;14.643.920.082
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;0
422350100;Comisiones por servicios de tarjetas;61.956.127.407
422350101;Tarjetas de cajeros automáticos;2.567.810.519
422350102;Tarjetas de crédito - comisiones de titulares;19.620.418.128
422350103;Tarjetas de crédito - comisiones de establecimientos;36.541.946.620
