
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;1.406.194.995.947
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.152.063.443.243
411150000;Derechos por pactos de retroventa y prestamos de valores;7.841.485.537
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;3.744.148.953
411150201;Contratos de retroventa con otros bancos;199.017.351
411150202;Contratos de retroventa con Bancos Centrales del exterior;3.545.131.602
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;3.746.246.926
411150301;Contratos de retroventa;3.746.246.926
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;351.089.658
411150401;Contratos de retroventa;351.089.658
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;18.636.041.237
411200100;Del Estado y Banco Central de Chile;655.571.588
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;655.571.588
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;17.980.469.649
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;871.110.131
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;17.109.359.518
411250000;Adeudado por bancos;1.649.991.899
411250100;Bancos del país;0
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;1.649.991.899
411250201;Préstamos interbancarios de liquidez;1.601.310.899
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;48.681.000
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;696.450.499.709
411280100;Préstamos comerciales;551.423.563.833
411280101;Préstamos en el país;348.604.628.913
411280102;Préstamos en el exterior;185.764.259.133
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;820.259
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;215.588
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;17.053.639.940
411280200;Créditos de comercio exterior;56.772.614.332
411280201;Acreditivos negociados a plazo de exportaciones chilenas;51.092.496.621
411280202;Otros créditos para exportaciones chilenas;1.072.690.293
411280203;Acreditivos negociados a plazo de importaciones chilenas;0
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;4.607.427.418
411280300;Deudores en cuentas corrientes;13.037.584.134
411280400;Deudores por tarjetas de crédito;377.103.681
411280500;Operaciones de factoraje;19.369.760.255
411280501;Factoring con responsabilidad;12.340.162.327
411280502;Factoring sin responsabilidad;7.029.597.928
411280600;Operaciones de leasing financiero comercial;43.056.043.739
411280601;Leasing por bienes inmobiliarios;5.653.830.401
411280602;Leasing por bienes no inmobiliarios;37.402.213.338
411280700;Préstamos estudiantiles;12.413.829.735
411280701;Créditos para estudios superiores Ley N° 20.027;12.041.460.173
411280702;Créditos con garantía CORFO;372.369.562
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;123.541.251.705
411350100;Préstamos con letras de crédito para vivienda;304.925.862
411350200;Préstamos con mutuos hipotecarios endosable;1.685.759.969
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;108.687.762.815
411350401;Otros créditos con mutuos no endosables para vivienda;91.833.854.906
411350402;Otros créditos con mutuos para vivienda;16.853.907.909
411350500;Operaciones de leasing financiero para vivienda;12.855.452.348
411350900;Otros créditos y cuentas por cobrar;7.350.711
411350901;Créditos complementarios a los mutuos;7.350.711
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;251.823.056.221
411380100;Créditos de consumo en cuotas;160.689.711.619
411380200;Deudores en cuentas corrientes;25.410.282.055
411380300;Deudores por tarjetas de crédito;65.539.112.520
411380400;Operaciones de leasing financiero de consumo;31.200.921
411380900;Otros créditos y cuentas por cobrar;152.749.106
411380901;Créditos de consumo rotativos;152.749.106
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;52.121.116.935
411450100;Depósitos en el Banco Central de Chile;21.450.916.668
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;21.450.916.668
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;55.700.038
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;55.700.038
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;20.309.801.451
411450900;Otros intereses ganados;10.304.698.778
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;203.580.192.847
411720000;Instrumentos financieros de deuda;201.005.096.124
411720100;Del Estado y Banco Central de Chile;192.033.641.392
411720101;Instrumentos financieros de deuda del Banco Central de Chile;125.115.172.415
411720102;Bonos y pagarés de la Tesorería General de la República;65.597.336.381
411720109;Otros instrumentos financieros de deuda fiscales;1.321.132.596
411720200;Otros instrumentos financieros de deuda emitidos en el país;2.402.716.131
411720201;Instrumentos financieros de deuda de otros bancos del país;815.478.769
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;1.587.237.362
411720300;Instrumentos financieros de deuda emitidos en el exterior;6.568.738.601
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;3.502.257.968
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;57.585.940
411720304;Bonos y efectos de comercio de empresas en el exterior;138.007.645
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;2.870.887.048
411740000;Otros instrumentos financieros;2.575.096.723
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;2.575.096.723
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;50.551.359.857
411800100;Utilidad por contratos de derivados financieros para cobertura contable;51.533.136.880
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-5.323.472.406
411800300;Resultados por ajuste de activos financieros cubiertos;4.341.695.383
412000000;GASTOS POR INTERESES;-895.539.749.814
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-856.468.217.188
412150000;Depósitos y otras obligaciones a la vista;-54.980.402.776
412150100;Cuentas corrientes;-11.473.182.576
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;-1.361.428.419
412150103;Cuentas corrientes de otras personas jurídicas;-10.111.477.252
412150104;Cuentas corrientes de personas naturales;-276.905
412150200;Cuentas de depósito a la vista;-43.306.042.917
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;-43.306.042.917
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-201.177.283
412180000;Depósitos y otras captaciones a plazo;-589.408.336.365
412180100;Depósitos a plazo;-589.393.939.728
412180200;Cuentas de ahorro a plazo;-2.090
412180201;Cuentas de ahorro a plazo con giro diferido;-2.090
412180202;Cuentas de ahorro a plazo con giro incondicional;0
412180300;Otros saldos acreedores a plazo;-14.394.547
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-14.394.547
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-20.399.700.636
412250100;Operaciones con bancos del país;-6.919.142.328
412250101;Contratos de retrocompra con otros bancos;-6.917.545.106
412250102;Contratos de retrocompra con Banco Central de Chile;-1.597.222
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;-9.955.488.492
412250201;Contratos de retrocompra con otros bancos;-108.632.202
412250202;Contratos de retrocompra con Bancos Centrales del exterior;-9.846.856.290
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-3.447.024.444
412250301;Contratos de retrocompra;-3.447.024.444
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;-78.045.372
412250401;Contratos de retrocompra;-78.045.372
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-52.887.696.456
412280100;Bancos del país;-638.369.098
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-638.369.098
412280121;Préstamos interbancarios de liquidez;-78.125.000
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;-28.238.220
412280129;Otras obligaciones;-532.005.878
412280200;Bancos del exterior;-44.689.560.725
412280210;Financiamientos de comercio exterior;0
412280211;Financiamientos para exportaciones chilenas;0
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-44.689.560.725
412280221;Préstamos interbancarios de liquidez;-25.620.837.979
412280222;Préstamos interbancarios comerciales;-18.690.857.379
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;-377.865.367
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-7.559.766.633
412280301;Préstamos y otras obligaciones;-7.559.766.633
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-120.661.634.471
412350100;Letras de Créditos;-374.898.530
412350101;Letras de crédito para vivienda;-290.495.926
412350102;Letras de crédito para fines generales;-84.402.604
412350200;Bonos;-120.286.735.941
412350201;Bonos corrientes;-120.286.735.941
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-18.130.446.484
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-9.268.678.253
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-9.268.678.253
412380300;Obligaciones con el exterior;-8.861.768.231
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-8.861.768.231
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-2.413.470.006
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-22.140.385.311
412500100;Bonos subordinados;-22.140.385.311
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-14.517.677.309
412800100;Utilidad por contratos de derivados financieros para cobertura contable;1.832.615.732
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-7.445.158.361
412800300;Resultados por ajuste de pasivos financieros cubiertos;-8.905.134.680
415000000;"INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC";245.113.133.902
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;300.124.893.955
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;10.693.241.713
415200100;Del Estado y Banco Central de Chile;10.693.241.713
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;10.693.241.713
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;112.269.822.926
415280100;Préstamos comerciales;87.303.505.737
415280101;Préstamos en el país;59.962.959.899
415280102;Préstamos en el exterior;0
