
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;2.022.354.682.491
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.715.995.986.711
411150000;Derechos por pactos de retroventa y prestamos de valores;18.264.551.252
411150100;Operaciones con bancos del país;142.061
411150101;Contratos de retroventa con otros bancos;142.061
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;6.370.188.746
411150201;Contratos de retroventa con otros bancos;6.370.188.746
411150202;Contratos de retroventa con Bancos Centrales del exterior;0
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;11.894.161.850
411150301;Contratos de retroventa;11.894.161.850
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;58.595
411150401;Contratos de retroventa;58.595
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;29.373.170.237
411200100;Del Estado y Banco Central de Chile;1.723.266.828
411200101;Instrumentos financieros de deuda del Banco Central de Chile;444.173.758
411200102;Bonos y pagarés de la Tesorería General de la República;1.279.093.070
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;27.649.903.409
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;27.649.903.409
411250000;Adeudado por bancos;2.009.005.022
411250100;Bancos del país;231.215.277
411250101;Préstamos interbancarios de liquidez;231.215.277
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;1.777.789.745
411250201;Préstamos interbancarios de liquidez;1.777.789.745
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;953.711.258.926
411280100;Préstamos comerciales;749.006.150.200
411280101;Préstamos en el país;457.643.636.253
411280102;Préstamos en el exterior;260.226.393.094
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;3.977.003
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;3.083.555
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;31.129.060.295
411280200;Créditos de comercio exterior;59.639.560.445
411280201;Acreditivos negociados a plazo de exportaciones chilenas;54.145.029.102
411280202;Otros créditos para exportaciones chilenas;1.560.027.597
411280203;Acreditivos negociados a plazo de importaciones chilenas;0
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;3.934.503.746
411280300;Deudores en cuentas corrientes;22.767.663.109
411280400;Deudores por tarjetas de crédito;708.142.644
411280500;Operaciones de factoraje;26.949.145.937
411280501;Factoring con responsabilidad;19.988.778.023
411280502;Factoring sin responsabilidad;6.960.367.914
411280600;Operaciones de leasing financiero comercial;68.502.045.727
411280601;Leasing por bienes inmobiliarios;10.941.721.733
411280602;Leasing por bienes no inmobiliarios;57.560.323.994
411280700;Préstamos estudiantiles;26.138.550.864
411280701;Créditos para estudios superiores Ley N° 20.027;25.707.582.327
411280702;Créditos con garantía CORFO;430.968.537
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;221.598.829.994
411350100;Préstamos con letras de crédito para vivienda;745.702.538
411350200;Préstamos con mutuos hipotecarios endosable;3.395.468.750
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;190.324.150.191
411350401;Otros créditos con mutuos no endosables para vivienda;154.919.746.946
411350402;Otros créditos con mutuos para vivienda;35.404.403.245
411350500;Operaciones de leasing financiero para vivienda;27.133.508.515
411350900;Otros créditos y cuentas por cobrar;0
411350901;Créditos complementarios a los mutuos;0
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;410.779.599.842
411380100;Créditos de consumo en cuotas;273.735.204.045
411380200;Deudores en cuentas corrientes;40.060.570.778
411380300;Deudores por tarjetas de crédito;96.663.429.197
411380400;Operaciones de leasing financiero de consumo;61.003.823
411380900;Otros créditos y cuentas por cobrar;259.391.999
411380901;Créditos de consumo rotativos;259.391.999
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;80.259.571.438
411450100;Depósitos en el Banco Central de Chile;44.643.881.943
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;44.643.881.943
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;769.688.414
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;769.688.414
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;35.691
411450400;Depósitos en bancos del exterior;5.380.722.605
411450900;Otros intereses ganados;29.465.242.785
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;231.009.353.125
411720000;Instrumentos financieros de deuda;228.844.016.636
411720100;Del Estado y Banco Central de Chile;219.900.188.061
411720101;Instrumentos financieros de deuda del Banco Central de Chile;189.970.608.695
411720102;Bonos y pagarés de la Tesorería General de la República;26.990.837.728
411720109;Otros instrumentos financieros de deuda fiscales;2.938.741.638
411720200;Otros instrumentos financieros de deuda emitidos en el país;3.389.863.581
411720201;Instrumentos financieros de deuda de otros bancos del país;878.020.243
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;2.511.843.338
411720300;Instrumentos financieros de deuda emitidos en el exterior;5.553.964.994
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;1.118.308.726
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;316.418.857
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;4.119.237.411
411740000;Otros instrumentos financieros;2.165.336.489
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;2.165.336.489
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;75.349.342.655
411800100;Utilidad por contratos de derivados financieros para cobertura contable;146.767.468.510
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-38.858.735.181
411800300;Resultados por ajuste de activos financieros cubiertos;-32.559.390.674
412000000;GASTOS POR INTERESES;-1.105.942.795.602
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.138.814.611.853
412150000;Depósitos y otras obligaciones a la vista;-95.890.485.156
412150100;Cuentas corrientes;-13.989.979.456
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;-889.281.002
412150103;Cuentas corrientes de otras personas jurídicas;-13.096.702.830
412150104;Cuentas corrientes de personas naturales;-3.995.624
412150200;Cuentas de depósito a la vista;-80.834.551.097
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;-80.834.551.097
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-1.065.954.603
412180000;Depósitos y otras captaciones a plazo;-728.154.850.610
412180100;Depósitos a plazo;-728.147.421.645
412180200;Cuentas de ahorro a plazo;-9.156
412180201;Cuentas de ahorro a plazo con giro diferido;-9.156
412180202;Cuentas de ahorro a plazo con giro incondicional;0
412180300;Otros saldos acreedores a plazo;-7.419.809
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-7.419.809
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-28.069.200.401
412250100;Operaciones con bancos del país;-14.513.375.054
412250101;Contratos de retrocompra con otros bancos;-14.513.375.054
412250102;Contratos de retrocompra con Banco Central de Chile;0
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;-5.803.481.890
412250201;Contratos de retrocompra con otros bancos;-5.803.481.890
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-7.571.017.869
412250301;Contratos de retrocompra;-7.571.017.869
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;-181.325.588
412250401;Contratos de retrocompra;-181.325.588
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-58.874.632.552
412280100;Bancos del país;-848.945.518
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-848.945.518
412280121;Préstamos interbancarios de liquidez;-36.805.556
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;-541.940.360
412280129;Otras obligaciones;-270.199.602
412280200;Bancos del exterior;-42.780.853.273
412280210;Financiamientos de comercio exterior;0
412280211;Financiamientos para exportaciones chilenas;0
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-42.780.853.273
412280221;Préstamos interbancarios de liquidez;-17.921.003.551
412280222;Préstamos interbancarios comerciales;-24.013.287.829
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;-843.109.954
412280229;Otras obligaciones;-3.451.939
412280300;Banco Central de Chile;-15.244.833.761
412280301;Préstamos y otras obligaciones;-15.244.833.761
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-217.297.335.448
412350100;Letras de Créditos;-917.550.434
412350101;Letras de crédito para vivienda;-705.923.131
412350102;Letras de crédito para fines generales;-211.627.303
412350200;Bonos;-216.379.785.014
412350201;Bonos corrientes;-216.379.785.014
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-10.528.107.686
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
