
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;629.788.162.851
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;549.430.508.904
411150000;Derechos por pactos de retroventa y prestamos de valores;5.643.602.169
411150100;Operaciones con bancos del país;0
411150101;Contratos de retroventa con otros bancos;0
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;1.357.820.051
411150201;Contratos de retroventa con otros bancos;218.531.610
411150202;Contratos de retroventa con Bancos Centrales del exterior;1.139.288.441
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;3.320.503.360
411150301;Contratos de retroventa;3.320.503.360
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;965.278.758
411150401;Contratos de retroventa;965.278.758
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;24.284.202.052
411200100;Del Estado y Banco Central de Chile;5.279.931.828
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;5.279.931.828
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;19.004.270.224
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;335.707.520
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;18.668.562.704
411250000;Adeudado por bancos;779.023.060
411250100;Bancos del país;480.694.428
411250101;Préstamos interbancarios de liquidez;480.694.428
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;298.328.632
411250201;Préstamos interbancarios de liquidez;298.328.632
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;286.717.198.351
411280100;Préstamos comerciales;224.188.152.750
411280101;Préstamos en el país;121.685.787.051
411280102;Préstamos en el exterior;92.731.546.069
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;1.374.146
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;3.342.900
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;9.766.102.584
411280200;Créditos de comercio exterior;25.545.971.124
411280201;Acreditivos negociados a plazo de exportaciones chilenas;13.895.457.848
411280202;Otros créditos para exportaciones chilenas;399.004.207
411280203;Acreditivos negociados a plazo de importaciones chilenas;10.383.269.582
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;868.239.487
411280300;Deudores en cuentas corrientes;5.054.694.139
411280400;Deudores por tarjetas de crédito;138.585.784
411280500;Operaciones de factoraje;5.117.322.431
411280501;Factoring con responsabilidad;3.438.856.549
411280502;Factoring sin responsabilidad;1.678.465.882
411280600;Operaciones de leasing financiero comercial;22.095.109.474
411280601;Leasing por bienes inmobiliarios;2.849.770.369
411280602;Leasing por bienes no inmobiliarios;19.245.339.105
411280700;Préstamos estudiantiles;4.577.362.649
411280701;Créditos para estudios superiores Ley N° 20.027;4.194.398.017
411280702;Créditos con garantía CORFO;382.964.632
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;76.223.317.431
411350100;Préstamos con letras de crédito para vivienda;75.423.654
411350200;Préstamos con mutuos hipotecarios endosable;701.930.947
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;67.912.321.205
411350401;Otros créditos con mutuos no endosables para vivienda;57.930.825.764
411350402;Otros créditos con mutuos para vivienda;9.981.495.441
411350500;Operaciones de leasing financiero para vivienda;7.530.422.119
411350900;Otros créditos y cuentas por cobrar;3.219.506
411350901;Créditos complementarios a los mutuos;3.219.506
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;127.437.077.072
411380100;Créditos de consumo en cuotas;83.312.076.825
