
Código Contable;Descripción;Total (suma de todas las monedas)
 
411000000;INGRESOS POR INTERESES;684.204.478.022
411100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;559.389.554.328
411150000;Derechos por pactos de retroventa y prestamos de valores;2.618.227.168
411150100;Operaciones con bancos del país;34.101
411150101;Contratos de retroventa con otros bancos;34.101
411150102;Contratos de retroventa con Banco Central de Chile;0
411150103;Derechos por préstamos de valores;0
411150200;Operaciones con bancos del exterior;1.402.682.499
411150201;Contratos de retroventa con otros bancos;85.370.764
411150202;Contratos de retroventa con Bancos Centrales del exterior;1.317.311.735
411150203;Derechos por préstamos de valores;0
411150300;Operaciones con otras entidades en el país;1.108.950.681
411150301;Contratos de retroventa;1.108.950.681
411150302;Derechos por préstamos de valores;0
411150400;Operaciones con otras entidades en el exterior;106.559.887
411150401;Contratos de retroventa;106.559.887
411150402;Derechos por préstamos de valores;0
411200000;Instrumentos financieros de deuda;9.916.199.125
411200100;Del Estado y Banco Central de Chile;424.955.795
411200101;Instrumentos financieros de deuda del Banco Central de Chile;0
411200102;Bonos y pagarés de la Tesorería General de la República;424.955.795
411200109;Otros instrumentos financieros de deuda fiscales;0
411200200;Otros instrumentos financieros de deuda emitidos en el país;0
411200201;Instrumentos financieros de deuda de otros bancos del país;0
411200202;Bonos y efectos de comercio de empresas del país;0
411200209;Otros instrumentos financieros de deuda emitidos en el país;0
411200300;Instrumentos financieros de deuda emitidos en el exterior;9.491.243.330
411200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411200303;Instrumentos financieros de deuda de otros bancos en el exterior;265.560.218
411200304;Bonos y efectos de comercio de empresas en el exterior;0
411200309;Otros instrumentos financieros de deuda emitidos en el exterior;9.225.683.112
411250000;Adeudado por bancos;707.469.172
411250100;Bancos del país;0
411250101;Préstamos interbancarios de liquidez;0
411250102;Préstamos interbancarios comerciales;0
411250103;Sobregiros en cuentas corrientes;0
411250104;Créditos comercio exterior exportaciones chilenas;0
411250105;Créditos comercio exterior importaciones chilenas;0
411250106;Créditos comercio exterior entre terceros países;0
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;707.469.172
411250201;Préstamos interbancarios de liquidez;707.469.172
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;337.736.306.034
411280100;Préstamos comerciales;268.131.954.522
411280101;Préstamos en el país;174.688.355.293
411280102;Préstamos en el exterior;85.003.019.219
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;571.106
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;169.510
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;8.439.839.394
411280200;Créditos de comercio exterior;26.653.294.820
411280201;Acreditivos negociados a plazo de exportaciones chilenas;23.698.538.593
411280202;Otros créditos para exportaciones chilenas;542.180.661
411280203;Acreditivos negociados a plazo de importaciones chilenas;0
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;2.412.575.566
411280300;Deudores en cuentas corrientes;6.446.525.222
411280400;Deudores por tarjetas de crédito;176.961.438
411280500;Operaciones de factoraje;9.143.829.452
411280501;Factoring con responsabilidad;5.982.112.124
411280502;Factoring sin responsabilidad;3.161.717.328
411280600;Operaciones de leasing financiero comercial;20.940.567.196
411280601;Leasing por bienes inmobiliarios;2.869.087.745
411280602;Leasing por bienes no inmobiliarios;18.071.479.451
411280700;Préstamos estudiantiles;6.243.173.384
411280701;Créditos para estudios superiores Ley N° 20.027;6.087.273.765
411280702;Créditos con garantía CORFO;155.899.619
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;60.348.428.542
