Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;84.766;0;0;176.692;261.458
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;15.518;0;0;61.404;76.922
1100100;Efectivo;0;0;0;0;0
1100200;Depósitos en el Banco Central de Chile;15.510;0;0;17.220;32.730
1100300;Depósitos en bancos del país;8;0;0;17;25
1100400;Depósitos en el exterior;0;0;0;44.167;44.167
1130000;OPERACIONES CON LIQUIDACION EN CURSO;0;0;0;0;0
1130100;Documentos a cargo de otros bancos (canje);0;0;0;0;0
1130200;Transferencias de fondos en curso;0;0;0;0;0
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;0;0;0;0;0
1150100;Del Estado y Banco Central de Chile;0;0;0;0;0
1150200;Otros instrumentos emitidos en el país;0;0;0;0;0
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;0;0;0;0;0
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;16;0;0;0;16
1250100;Contratos de negociación;16;0;0;0;16
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;-19;0;0;22.631;22.612
1270100;Banco del país;0;0;0;0;0
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;0;0
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-19;0;0;22.631;22.612
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;22.631;22.631
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-19;0;0;0;-19
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;-205;0;0;33.599;33.394
1302000;COLOCACIONES COMERCIALES;0;0;0;33.599;33.599
1302100;Préstamos comerciales;0;0;0;33.599;33.599
1302101;Préstamos en el país;0;0;0;11.949;11.949
1302102;Préstamos en el exterior;0;0;0;21.650;21.650
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;0;0;0;0
1302200;Créditos de comercio exterior;0;0;0;0;0
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;0;0;0;0;0
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;0;0
1302242;Otros créditos para importaciones chilenas;0;0;0;0;0
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;0;0;0;0;0
1302500;Operaciones de factoraje;0;0;0;0;0
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;0;0;0;0;0
1302900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1304000;COLOCACIONES PARA VIVIENDA;0;0;0;0;0
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;0;0;0;0
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1305000;COLOCACIONES DE CONSUMO;0;0;0;0;0
1305100;Créditos de consumo en cuotas;0;0;0;0;0
1305300;Deudores en cuentas corrientes;0;0;0;0;0
1305400;Deudores por tarjetas de crédito;0;0;0;0;0
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-205;0;0;0;-205
1309100;Provisiones colocaciones comerciales;-205;0;0;0;-205
1309200;Provisiones colocaciones para vivienda;0;0;0;0;0
1309300;Provisiones colocaciones de consumo;0;0;0;0;0
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;64.168;0;0;47.727;111.895
1350100;Del Estado y Banco Central de Chile;0;0;0;0;0
1350200;Otros instrumentos emitidos en el país;64.168;0;0;47.727;111.895
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;11.331;11.331
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;11.331;11.331
1400000;INVERSIONES EN SOCIEDADES;0;0;0;0;0
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;0;0;0;0;0
1500000;INTANGIBLES;309;0;0;0;309
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;309;0;0;0;309
1600000;ACTIVO FIJO;878;0;0;0;878
1600100;Edificios y terrenos;391;0;0;0;391
1600200;Otros activos fijos;487;0;0;0;487
1700000;IMPUESTOS CORRIENTES;2;0;0;0;2
1750000;IMPUESTOS DIFERIDOS;4.092;0;0;0;4.092
1800000;OTROS ACTIVOS;7;0;0;0;7
1800100;Activos para leasing;0;0;0;0;0
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;7;0;0;0;7
2000000;PASIVOS;81.561;0;0;54.331;135.892
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;19;0;0;225;244
2100100;Cuentas corrientes;19;0;0;225;244
2100109;Cuentas corrientes de otras personas jurídicas;19;0;0;196;215
2100110;Cuentas corrientes de personas naturales;0;0;0;0;0
2100200;Otros depósitos y cuentas a la vista;0;0;0;0;0
2100300;Otras obligaciones a la vista;0;0;0;0;0
2130000;OPERACIONES CON LIQUIDACION EN CURSO;0;0;0;0;0
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;0;0;0;0;0
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;79.648;0;0;53.957;133.605
2200100;Depósitos a plazo;79.648;0;0;53.957;133.605
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;382;0;0;0;382
2250100;Contratos de negociación;382;0;0;0;382
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;0;0;0;0;0
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;0;0
2302100;Financiamientos de comercio exterior;0;0;0;0;0
2302200;Préstamos y otras obligaciones;0;0;0;0;0
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
