Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1350100;Del Estado y Banco Central de Chile;2.447.930;491.306;0;119.198;3.058.434
1350200;Otros instrumentos emitidos en el país;3.778;109.183;0;29.258;142.219
1350300;Instrumentos emitidos en el exterior;0;0;0;460.738;460.738
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;183.956;183.956
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;183.956;183.956
1400000;INVERSIONES EN SOCIEDADES;9.941;0;0;3.890;13.831
1400100;Inversiones a valor patrimonial;9.699;0;0;0;9.699
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;9.699;0;0;0;9.699
1400200;Acciones o derechos en otras sociedades;242;0;0;3.890;4.132
1500000;INTANGIBLES;664.618;0;0;36.560;701.178
1500100;Menor valor de inversiones (Goodwill);492.512;0;0;0;492.512
1500200;Otros activos intangibles;172.106;0;0;36.560;208.666
1600000;ACTIVO FIJO;28.771;0;0;22.761;51.532
1600100;Edificios y terrenos;4.481;0;0;11.016;15.497
1600200;Otros activos fijos;24.290;0;0;11.745;36.035
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;118.399;0;0;31.456;149.855
1650100;Activo fijo;118.399;0;0;31.456;149.855
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;48.761;0;0;34.748;83.509
1750000;IMPUESTOS DIFERIDOS;157.332;0;0;92.517;249.849
1800000;OTROS ACTIVOS;256.081;4.875;273;507.005;768.234
1800100;Activos para leasing;2.470;0;0;26.989;29.459
1800200;Bienes recibidos en pago o adjudicados;4.344;0;0;4.478;8.822
1800900;Otros activos;249.267;4.875;273;475.538;729.953
2000000;PASIVOS;16.759.565;5.796.712;124;10.818.621;33.375.022
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;3.668.211;19.790;0;3.244.428;6.932.429
2100100;Cuentas corrientes;3.018.864;0;0;1.496.668;4.515.532
2100109;Cuentas corrientes de otras personas jurídicas;1.798.125;0;0;1.368.099;3.166.224
2100110;Cuentas corrientes de personas naturales;1.220.724;0;0;128.566;1.349.290
2100200;Otros depósitos y cuentas a la vista;437.221;0;0;1.670.320;2.107.541
2100300;Otras obligaciones a la vista;212.126;19.790;0;77.440;309.356
2130000;OPERACIONES CON LIQUIDACION EN CURSO;377.068;0;0;202.375;579.443
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;124.741;0;0;237.208;361.949
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;124.741;0;0;237.208;361.949
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.254.588;426.453;1;3.501.581;10.182.623
2200100;Depósitos a plazo;6.254.588;426.449;1;3.481.346;10.162.384
2200200;Cuentas de ahorro a plazo;0;4;0;20.235;20.239
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.269.894;136.200;0;698.439;3.104.533
2250100;Contratos de negociación;2.130.930;123.394;0;692.309;2.946.633
2250200;Contratos para cobertura contable;138.964;12.806;0;6.130;157.900
2300000;OBLIGACIONES CON BANCOS;3.007.200;0;0;1.741.807;4.749.007
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;1.741.807;1.741.807
2302100;Financiamientos de comercio exterior;0;0;0;12.812;12.812
2302200;Préstamos y otras obligaciones;0;0;0;1.728.995;1.728.995
2303000;BANCO CENTRAL DE CHILE;3.007.200;0;0;0;3.007.200
2303100;Préstamos y otras obligaciones;3.007.200;0;0;0;3.007.200
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;553.800;4.856.952;0;815.516;6.226.268
2401000;LETRAS DE CREDITO;0;25.167;0;0;25.167
2402000;BONOS;553.800;4.831.785;0;815.516;6.201.101
2402100;Bonos corrientes;553.800;3.907.591;0;624.515;5.085.906
2402200;Bonos subordinados;0;924.194;0;191.001;1.115.195
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;34.441;0;0;0;34.441
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;34.441;0;0;0;34.441
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;482;101.727;123;30.977;133.309
2600000;IMPUESTOS CORRIENTES;26;0;0;925;951
2650000;IMPUESTOS DIFERIDOS;0;0;0;12;12
2700000;PROVISIONES;234.144;0;0;111.637;345.781
2700100;Provisiones para beneficios y remuneraciones del personal;38.981;0;0;64.597;103.578
2700200;Provisión para dividendos mínimos;63.455;0;0;0;63.455
2700300;Provisiones por riesgo de créditos contingentes;42.715;0;0;11.524;54.239
2700400;Provisiones por contingencias;88.993;0;0;35.516;124.509
2700401;Provisiones por riesgo país;1.817;0;0;3.776;5.593
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;46.100;0;0;11.347;57.447
2700412;Provisiones adicionales colocaciones para vivienda;12.022;0;0;0;12.022
2700413;Provisiones adicionales colocaciones de consumo;28.089;0;0;16.501;44.590
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;965;0;0;3.892;4.857
2800000;OTROS PASIVOS;234.970;255.590;0;233.716;724.276
3000000;PATRIMONIO;2.071.156;248.036;1.096;111.684;2.431.972
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;470.873;0;0;0;470.873
3103000;CUENTAS DE VALORACIÓN;-125.763;0;0;0;-125.763
3104000;UTILIDADES RETENIDAS;-211.754;248.036;1.096;110.683;148.061
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-148.299;248.036;1.096;110.683;211.516
3104300;Provisión para dividendos mínimos;-63.455;0;0;0;-63.455
3200000;INTERES NO CONTROLADOR;74.974;0;0;1.001;75.975
5001000;PATRIMONIO DE LOS PROPIETARIOS;1.996.182;248.036;1.096;110.683;2.355.997
5002000;TOTAL PASIVO Y PATRIMONIO;18.830.721;6.044.748;1.220;10.930.305;35.806.994
5100000;TOTAL COLOCACIONES;6.597.332;9.485.999;9.163;7.754.661;23.847.155
