Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)

1000000;ACTIVOS;3.546.573;3.646.181;15.939;1.675.344;8.884.037
1100000;EFECTIVO Y DEPOSITOS EN BANCOS;633.193;0;0;209.583;842.776
1100100;Efectivo;32.951;0;0;7.981;40.932
1100200;Depósitos en el Banco Central de Chile;598.404;0;0;27.052;625.456
1100300;Depósitos en bancos del país;1.838;0;0;0;1.838
1100400;Depósitos en el exterior;0;0;0;174.550;174.550
1130000;OPERACIONES CON LIQUIDACION EN CURSO;39.906;0;0;39.234;79.140
1130100;Documentos a cargo de otros bancos (canje);19.859;0;0;1.375;21.234
1130200;Transferencias de fondos en curso;20.047;0;0;37.859;57.906
1150000;INSTRUMENTOS PARA NEGOCIACIÓN;47.613;267;0;0;47.880
1150100;Del Estado y Banco Central de Chile;44.158;267;0;0;44.425
1150200;Otros instrumentos emitidos en el país;0;0;0;0;0
1150300;Instrumentos emitidos en el exterior;0;0;0;0;0
1150400;Inversiones en Fondos Mutuos;3.455;0;0;0;3.455
1160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
1160100;Operaciones con bancos del país;0;0;0;0;0
1160200;Operaciones con otras entidades;0;0;0;0;0
1250000;CONTRATOS DE DERIVADOS FINANCIEROS;161.028;36.784;0;88.224;286.036
1250100;Contratos de negociación;161.028;36.784;0;88.224;286.036
1250200;Contratos para cobertura contable;0;0;0;0;0
1270000;ADEUDADO POR BANCOS;-36;0;0;44.556;44.520
1270100;Banco del país;-3;0;0;4.025;4.022
1270112;Préstamos interbancarios de liquidez;0;0;0;0;0
1270113;Préstamos interbancarios comerciales;0;0;0;4.025;4.025
1270116;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270117;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;-3;0;0;0;-3
1270200;Bancos del exterior;-33;0;0;40.531;40.498
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;40.531;40.531
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-33;0;0;0;-33
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;2.135.188;3.392.874;15.939;1.214.545;6.758.546
1302000;COLOCACIONES COMERCIALES;1.551.949;1.836.604;15.939;1.206.976;4.611.468
