Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1400200;Acciones o derechos en otras sociedades;12.477;0;0;4.559;17.036
1500000;INTANGIBLES;1.375.562;0;0;218.050;1.593.612
1500100;Menor valor de inversiones (Goodwill);1.115.641;0;0;0;1.115.641
1500200;Otros activos intangibles;259.921;0;0;218.050;477.971
1600000;ACTIVO FIJO;75.118;0;0;49.469;124.587
1600100;Edificios y terrenos;49.281;0;0;37.472;86.753
1600200;Otros activos fijos;25.837;0;0;11.997;37.834
1700000;IMPUESTOS CORRIENTES;101.744;0;0;21.001;122.745
1750000;IMPUESTOS DIFERIDOS;175.864;0;0;59.622;235.486
1800000;OTROS ACTIVOS;242.193;2.148;2;313.207;557.550
1800100;Activos para leasing;14.751;0;0;16.655;31.406
1800200;Bienes recibidos en pago o adjudicados;2.840;0;0;919;3.759
1800900;Otros activos;224.602;2.148;2;295.633;522.385
2000000;PASIVOS;9.727.314;5.309.135;11;11.680.710;26.717.170
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.718.809;8.013;0;2.558.579;4.285.401
2100100;Cuentas corrientes;1.395.038;0;0;1.005.237;2.400.275
2100109;Cuentas corrientes de otras personas jurídicas;885.537;0;0;869.765;1.755.302
2100110;Cuentas corrientes de personas naturales;509.501;0;0;123.975;633.476
2100200;Otros depósitos y cuentas a la vista;127.891;0;0;1.458.727;1.586.618
2100300;Otras obligaciones a la vista;195.880;8.013;0;94.615;298.508
2130000;OPERACIONES CON LIQUIDACION EN CURSO;170.413;0;0;212.509;382.922
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;115.211;0;0;584.687;699.898
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;115.211;0;0;584.687;699.898
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.352.078;1.608.732;11;4.106.116;12.066.937
2200100;Depósitos a plazo;6.351.709;1.600.130;11;4.082.445;12.034.295
2200200;Cuentas de ahorro a plazo;1;8.574;0;23.671;32.246
2200900;Otros saldos acreedores a plazo;368;28;0;0;396
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;762.118;100.528;0;139.469;1.002.115
2250100;Contratos de negociación;676.607;78.851;0;134.787;890.245
2250200;Contratos para cobertura contable;85.511;21.677;0;4.682;111.870
2300000;OBLIGACIONES CON BANCOS;-784;0;0;2.300.291;2.299.507
2301000;BANCOS DEL PAÍS;204;0;0;0;204
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;-988;0;0;2.300.291;2.299.303
2302100;Financiamientos de comercio exterior;0;0;0;461.053;461.053
2302200;Préstamos y otras obligaciones;-988;0;0;1.839.238;1.838.250
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;196.564;3.591.862;0;1.493.266;5.281.692
2401000;LETRAS DE CREDITO;0;86.687;0;0;86.687
2402000;BONOS;196.564;3.505.175;0;1.493.266;5.195.005
2402100;Bonos corrientes;196.564;2.657.491;0;1.267.499;4.121.554
2402200;Bonos subordinados;0;847.684;0;225.767;1.073.451
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;19.441;0;0;1.503;20.944
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;19.441;0;0;0;19.441
2500300;Obligaciones con el exterior;0;0;0;1.503;1.503
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;120.941;0;0;116.702;237.643
2700000;PROVISIONES;94.283;0;0;78.100;172.383
2700100;Provisiones para beneficios y remuneraciones del personal;30.783;0;0;53.173;83.956
2700200;Provisión para dividendos mínimos;26.960;0;0;0;26.960
2700300;Provisiones por riesgo de créditos contingentes;12.192;0;0;20.204;32.396
2700400;Provisiones por contingencias;24.348;0;0;4.723;29.071
2700401;Provisiones por riesgo país;2.545;0;0;3.622;6.167
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;21.803;0;0;1.101;22.904
2800000;OTROS PASIVOS;178.240;0;0;89.488;267.728
3000000;PATRIMONIO;3.362.058;68.552;618;-2.423;3.428.805
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.294.108;0;0;0;1.294.108
3103000;CUENTAS DE VALORACIÓN;6.083;0;0;0;6.083
3104000;UTILIDADES RETENIDAS;-38.802;68.552;618;-3.407;26.961
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-11.842;68.552;618;-3.407;53.921
3104300;Provisión para dividendos mínimos;-26.960;0;0;0;-26.960
3200000;INTERES NO CONTROLADOR;237.843;0;0;984;238.827
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.124.215;68.552;618;-3.407;3.189.978
5002000;TOTAL PASIVO Y PATRIMONIO;13.089.372;5.377.687;629;11.678.287;30.145.975
5100000;TOTAL COLOCACIONES;6.093.143;7.679.602;14.464;7.813.034;21.600.243
