Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2250200;Contratos para cobertura contable;56.493;52.821;0;9.672;118.986
2300000;OBLIGACIONES CON BANCOS;0;0;0;2.432.249;2.432.249
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;2.432.249;2.432.249
2302100;Financiamientos de comercio exterior;0;0;0;19.316;19.316
2302200;Préstamos y otras obligaciones;0;0;0;2.412.933;2.412.933
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;820.393;4.851.880;0;610.637;6.282.910
2401000;LETRAS DE CREDITO;0;43.747;0;0;43.747
2402000;BONOS;820.393;4.808.133;0;610.637;6.239.163
2402100;Bonos corrientes;820.393;3.927.988;0;434.584;5.182.965
2402200;Bonos subordinados;0;880.145;0;176.053;1.056.198
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;14.047;10;0;0;14.057
2500100;Obligaciones con el sector público;0;10;0;0;10
2500200;Otras obligaciones en el país;14.047;0;0;0;14.047
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;130.857;312;40.471;171.640
2600000;IMPUESTOS CORRIENTES;8;0;0;0;8
2650000;IMPUESTOS DIFERIDOS;1;0;0;273;274
2700000;PROVISIONES;122.213;0;0;74.631;196.844
2700100;Provisiones para beneficios y remuneraciones del personal;32.530;0;0;58.131;90.661
2700200;Provisión para dividendos mínimos;35.192;0;0;0;35.192
2700300;Provisiones por riesgo de créditos contingentes;35.545;0;0;11.842;47.387
2700400;Provisiones por contingencias;18.946;0;0;4.658;23.604
2700401;Provisiones por riesgo país;1.923;0;0;3.422;5.345
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.858;0;0;0;1.858
2700412;Provisiones adicionales colocaciones para vivienda;6.758;0;0;0;6.758
2700413;Provisiones adicionales colocaciones de consumo;4.126;0;0;0;4.126
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;4.281;0;0;1.236;5.517
2800000;OTROS PASIVOS;224.131;162.544;33.590;129.903;550.168
3000000;PATRIMONIO;3.399.327;164.261;330;90.286;3.654.204
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.290.131;0;0;0;1.290.131
3103000;CUENTAS DE VALORACIÓN;35.701;0;0;0;35.701
3104000;UTILIDADES RETENIDAS;-15.470;164.261;330;89.335;238.456
3104100;Utilidades retenidas de ejercicios anteriores;156.342;0;0;0;156.342
3104200;Utilidad (pérdida) del ejercicio;-136.620;164.261;330;89.335;117.306
3104300;Provisión para dividendos mínimos;-35.192;0;0;0;-35.192
3200000;INTERES NO CONTROLADOR;226.139;0;0;951;227.090
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.173.188;164.261;330;89.335;3.427.114
5002000;TOTAL PASIVO Y PATRIMONIO;16.404.572;6.157.060;34.233;9.918.409;32.514.274
5100000;TOTAL COLOCACIONES;6.101.310;8.615.116;10.435;7.810.085;22.536.946
